Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean
Socially Aware,Fixed Income,Triton Container International Ltd,,,710742.0,0.02,,,AustralianSuper,0.018412027984426677
Socially Aware,Fixed Income,Truist Financial Corp,,,551968.0,0.02,,,AustralianSuper,0.014298930220119289
Socially Aware,Fixed Income,Tyco Electronics Group SA,,,892103.0,0.03,,,AustralianSuper,0.023110250134353943
Socially Aware,Fixed Income,UBS AG/London,,,186815.0,0.01,,,AustralianSuper,0.00483950998802754
Socially Aware,Fixed Income,Udr Inc,,,594690.0,0.02,,,AustralianSuper,0.015405659046543892
Socially Aware,Fixed Income,UniCredit SpA,,,1576167.0,0.05,,,AustralianSuper,0.04083117490190511
Socially Aware,Fixed Income,United Overseas Bank Ltd/Sydney,,,1617330.0,0.05,,,AustralianSuper,0.0418975172707576
Socially Aware,Fixed Income,Upjohn Finance BV,,,245878.0,0.01,,,AustralianSuper,0.006369558316175015
Socially Aware,Fixed Income,US Bancorp,,,1042148.0,0.03,,,AustralianSuper,0.026997220003762677
Socially Aware,Fixed Income,Verisk Analytics Inc,,,1117601.0,0.03,,,AustralianSuper,0.02895185719631489
Socially Aware,Fixed Income,Verisure Holding AB,,,1442917.0,0.05,,,AustralianSuper,0.03737928556804718
Socially Aware,Fixed Income,Virgin Money UK PLC,,,405505.0,0.01,,,AustralianSuper,0.010504753353291263
Socially Aware,Fixed Income,Vonovia SE,,,609021.0,0.02,,,AustralianSuper,0.01577690877294928
Socially Aware,Fixed Income,Walmart Inc,,,189012.0,0.01,,,AustralianSuper,0.004896424065824807
Socially Aware,Fixed Income,Westpac Banking Corp,,,20062823.0,0.63,,,AustralianSuper,0.519734669574331
Socially Aware,Fixed Income,ZF Finance GmbH,,,1676427.0,0.05,,,AustralianSuper,0.04342844638117412
Socially Aware,Fixed Income,Zimmer Biomet Holdings Inc,,,347780.0,0.01,,,AustralianSuper,0.009009366397967067
Socially Aware,Fixed Income,Canada,,,6877150.0,0.22,,,AustralianSuper,0.1781550524003083
Socially Aware,Fixed Income,Commonwealth of Australia,,,2030888.0,0.06,,,AustralianSuper,0.05261088649500989
Socially Aware,Fixed Income,Federal Republic of Germany,,,1637373.0,0.05,,,AustralianSuper,0.04241673841836371
Socially Aware,Fixed Income,French Republic,,,8493537.0,0.27,,,AustralianSuper,0.2200281409157801
Socially Aware,Fixed Income,Japan,,,22250724.0,0.7,,,AustralianSuper,0.5764130344931836
Socially Aware,Fixed Income,Kingdom of Belgium,,,240521.0,0.01,,,AustralianSuper,0.006230783298077627
Socially Aware,Fixed Income,Kingdom of Norway,,,237980.0,0.01,,,AustralianSuper,0.006164957776146422
Socially Aware,Fixed Income,Kingdom of Spain,,,5729419.0,0.18,,,AustralianSuper,0.14842266668144827
Socially Aware,Fixed Income,Kingdom of Sweden,,,631715.0,0.02,,,AustralianSuper,0.01636480503218059
Socially Aware,Fixed Income,People's Republic of China,,,31291679.0,0.98,,,AustralianSuper,0.8106222362371952
Socially Aware,Fixed Income,Portuguese Republic,,,127279.0,0.0,,,AustralianSuper,0.0032972084241959005
Socially Aware,Fixed Income,Republic of Austria,,,946401.0,0.03,,,AustralianSuper,0.024516859418029877
Socially Aware,Fixed Income,Republic of Italy,,,12712531.0,0.4,,,AustralianSuper,0.32932270292861776
Socially Aware,Fixed Income,Swiss Confederation,,,2222396.0,0.07,,,AustralianSuper,0.05757197034152745
Socially Aware,Fixed Income,United Kingdom of Great Britain and Northern Ireland,,,4893627.0,0.15,,,AustralianSuper,0.12677117332217028
Socially Aware,Fixed Income,United Mexican States,,,643770.0,0.02,,,AustralianSuper,0.01667709415728121
Socially Aware,Fixed Income,United States of America,,,37180657.0,1.16,,,AustralianSuper,0.9631783363912216
Socially Aware,Fixed Income,Federal Home Loan Mortgage Corp,,,720055.0,0.02,,,AustralianSuper,0.018653284610064342
Socially Aware,Fixed Income,Federal National Mortgage Association,,,28745922.0,0.9,,,AustralianSuper,0.7446734825044059
Socially Aware,Fixed Income,Government National Mortgage Association,,,11243597.0,0.35,,,AustralianSuper,0.2912694375872199
Socially Aware,Fixed Income,PUMA-Series 2017-1,,,1604.0,0.0,,,AustralianSuper,4.1552198810567535e-05
Socially Aware,Fixed Income,Adif Alta Velocidad,,,1199433.0,0.04,,,AustralianSuper,0.031071744685757758
Socially Aware,Fixed Income,Agence Centrale des Organismes de Securite Sociale,,,237991.0,0.01,,,AustralianSuper,0.006165242735115822
Socially Aware,Fixed Income,BNG Bank NV,,,3802758.0,0.12,,,AustralianSuper,0.09851181823221707
Socially Aware,Fixed Income,Bpifrance SACA,,,1996197.0,0.06,,,AustralianSuper,0.05171220362160752
Socially Aware,Fixed Income,CNP Assurances SA,,,283428.0,0.01,,,AustralianSuper,0.007342304616260308
Socially Aware,Fixed Income,Export-Import Bank of Korea,,,79265.0,0.0,,,AustralianSuper,0.0020533884281294483
Socially Aware,Fixed Income,Korea Development Bank/The,,,229481.0,0.01,,,AustralianSuper,0.005944788114244294
Socially Aware,Fixed Income,Kreditanstalt fuer Wiederaufbau,,,7082779.0,0.22,,,AustralianSuper,0.1834819458474518
Socially Aware,Fixed Income,La Banque Postale SA,,,1341540.0,0.04,,,AustralianSuper,0.03475307780070372
Socially Aware,Fixed Income,Logicor Financing Sarl,,,611502.0,0.02,,,AustralianSuper,0.015841179973229216
Socially Aware,Fixed Income,NBN Co Ltd,,,2086690.0,0.07,,,AustralianSuper,0.05405645744141095
Socially Aware,Fixed Income,People's Republic of China,,,929931.0,0.03,,,AustralianSuper,0.02409019812475678
Socially Aware,Fixed Income,Queensland Treasury Corp,,,735197.0,0.02,,,AustralianSuper,0.019045543584122703
Socially Aware,Fixed Income,Regie Autonome des Transports Parisiens EPIC,,,1268301.0,0.04,,,AustralianSuper,0.0328557950770833
Socially Aware,Fixed Income,Republic of Bulgaria,,,2720915.0,0.09,,,AustralianSuper,0.07048628492933626
Socially Aware,Fixed Income,Republic of Chile,,,1951860.0,0.06,,,AustralianSuper,0.05056363763740296
Socially Aware,Fixed Income,Republic of Colombia,,,505792.0,0.02,,,AustralianSuper,0.01310272427730335
Socially Aware,Fixed Income,Republic of Korea,,,903051.0,0.03,,,AustralianSuper,0.023393862024988665
Socially Aware,Fixed Income,UNEDIC ASSEO,,,857838.0,0.03,,,AustralianSuper,0.022222602944675582
Socially Aware,Fixed Income,United Mexican States,,,2059570.0,0.06,,,AustralianSuper,0.05335390405503776
Socially Aware,Fixed Income,European Investment Bank,,,16131.0,0.0,,,AustralianSuper,0.0004178793759434319
Socially Aware,Fixed Income,European Union,,,3467151.0,0.11,,,AustralianSuper,0.08981779779193144
Socially Aware,Fixed Income,AustralianSuper,,,1959.0,0.0,,,AustralianSuper,5.074860191390387e-05
Socially Aware,Fixed Income,Bentham Asset Management Pty Ltd,,,1942.0,0.0,,,AustralianSuper,5.030821077937789e-05
Socially Aware,Fixed Income,State Street Global Advisors,,,39550548.0,1.24,,,AustralianSuper,1.0245712179319788
Socially Aware,Fixed Income,Fixed Income Private Debt,,,57697461.0,1.8,,,AustralianSuper,1.494673547591625
Socially Aware,Fixed Income,AXA Investment Managers Ltd,,,323783770.0,10.13,,Externally,AustralianSuper,8.387735400670245
Socially Aware,Fixed Income,Barings,,,66059.0,0.0,,Externally,AustralianSuper,0.001711282232685337
Socially Aware,Fixed Income,Bentham Asset Management Pty Ltd,,,1942.0,0.0,,Externally,AustralianSuper,5.030821077937789e-05
Socially Aware,Fixed Income,Churchill Asset Management,,,16631791.0,0.52,,Externally,AustralianSuper,0.43085254751110214
Socially Aware,Fixed Income,IFM Investors,,,881803.0,0.03,,Externally,AustralianSuper,0.022843424917552917
Socially Aware,Fixed Income,"Marathon Asset Management, LP",,,3599.0,0.0,,Externally,AustralianSuper,9.323339371523226e-05
Socially Aware,Fixed Income,Maxcap,,,2554854.0,0.08,,Externally,AustralianSuper,0.06618441480048236
Socially Aware,Fixed Income,State Street Global Advisors,,,39550548.0,1.24,,Externally,AustralianSuper,1.0245712179319788
Socially Aware,Fixed Income,Agence Centrale des Organismes de Securite Sociale,,,237996.0,0.01,,Internally,AustralianSuper,0.006165372261920094
Socially Aware,Fixed Income,AMP Bank Ltd,,,555531.0,0.02,,Internally,AustralianSuper,0.01439123102084376
Socially Aware,Fixed Income,Australia & New Zealand Banking Group Ltd,,,14013320.0,0.44,,Internally,AustralianSuper,0.36302011136914103
Socially Aware,Fixed Income,Bank of Montreal,,,12929.0,0.0,,Internally,AustralianSuper,0.0003349304104874237
Socially Aware,Fixed Income,Bank of Montreal/London,,,26695.0,0.0,,Internally,AustralianSuper,0.0006915436080100376
Socially Aware,Fixed Income,Bank of Nova Scotia/Australia,,,392141.0,0.01,,Internally,AustralianSuper,0.010158554110832146
Socially Aware,Fixed Income,Bendigo & Adelaide Bank Ltd,,,2439943.0,0.08,,Internally,AustralianSuper,0.06320760387933452
Socially Aware,Fixed Income,BRED Banque Populaire COBPFA,,,470182.0,0.01,,Internally,AustralianSuper,0.012180234377275724
Socially Aware,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,877493.0,0.03,,Internally,AustralianSuper,0.022731772812270158
Socially Aware,Fixed Income,Commonwealth Bank of Australia,,,12144025.0,0.38,,Internally,AustralianSuper,0.31459534985068727
Socially Aware,Fixed Income,Commonwealth of Australia,,,1514841.0,0.05,,Internally,AustralianSuper,0.03924250274214397
Socially Aware,Fixed Income,Cooperatieve Rabobank UA/Australia,,,2516452.0,0.08,,Internally,AustralianSuper,0.06518959713294906
Socially Aware,Fixed Income,Cooperatieve Rabobank UA/NY,,,28101.0,0.0,,Internally,AustralianSuper,0.0007279665453714204
Socially Aware,Fixed Income,DBS Bank Ltd/Australia,,,281065.0,0.01,,Internally,AustralianSuper,0.007281090248561199
Socially Aware,Fixed Income,European Investment Bank,,,16132.0,0.0,,Internally,AustralianSuper,0.00041790528130428644
Socially Aware,Fixed Income,Export-Import Bank of Korea,,,79267.0,0.0,,Internally,AustralianSuper,0.0020534402388511573
Socially Aware,Fixed Income,ING Bank Australia Ltd,,,1090407.0,0.03,,Internally,AustralianSuper,0.028247386813238472
Socially Aware,Fixed Income,ING Bank NV/Sydney,,,1143361.0,0.04,,Internally,AustralianSuper,0.029619179291926
Socially Aware,Fixed Income,Korea Development Bank/London,,,26545.0,0.0,,Internally,AustralianSuper,0.0006876578038818673
Socially Aware,Fixed Income,Korea Development Bank/The,,,229481.0,0.01,,Internally,AustralianSuper,0.005944788114244294
Socially Aware,Fixed Income,Mitsubishi UFJ Trust & Banking Corp,,,195865.0,0.01,,Internally,AustralianSuper,0.00507395350376048
Socially Aware,Fixed Income,Mitsubishi UFJ Trust & Banking Corp/London,,,346430.0,0.01,,Internally,AustralianSuper,0.008974394160813534
Socially Aware,Fixed Income,Mizuho Bank Ltd,,,156828.0,0.0,,Internally,AustralianSuper,0.004062685932084592
Socially Aware,Fixed Income,Mizuho Bank Ltd/London,,,199733.0,0.01,,Internally,AustralianSuper,0.005174155439545564
Socially Aware,Fixed Income,Mizuho Bank Ltd/Sydney,,,78846.0,0.0,,Internally,AustralianSuper,0.0020425340819314264
Socially Aware,Fixed Income,MUFG Bank Ltd/London,,,311999.0,0.01,,Internally,AustralianSuper,0.008082446681233329
Socially Aware,Fixed Income,MUFG Bank Ltd/Sydney,,,1547034.0,0.05,,Internally,AustralianSuper,0.04007647402413188
Socially Aware,Fixed Income,National Australia Bank Ltd,,,10644719.0,0.33,,Internally,AustralianSuper,0.2757552868894174
Socially Aware,Fixed Income,National Australia Bank Ltd/London,,,156826.0,0.0,,Internally,AustralianSuper,0.004062634121362882
Socially Aware,Fixed Income,NBN Co Ltd,,,2085932.0,0.07,,Internally,AustralianSuper,0.05403682117788326
Socially Aware,Fixed Income,Norfina Ltd,,,495237.0,0.02,,Internally,AustralianSuper,0.012829293193484435
Socially Aware,Fixed Income,Oversea-Chinese Banking Corp Ltd/Sydney,,,2573367.0,0.08,,Internally,AustralianSuper,0.06666400074598114
Socially Aware,Fixed Income,PUMA-Series 2017-1,,,1604.0,0.0,,Internally,AustralianSuper,4.1552198810567535e-05
Socially Aware,Fixed Income,Republic of Austria,,,17764.0,0.0,,Internally,AustralianSuper,0.0004601828302187791
Socially Aware,Fixed Income,Royal Bank of Canada,,,12975.0,0.0,,Internally,AustralianSuper,0.0003361220570867293
Socially Aware,Fixed Income,Royal Bank of Canada/London,,,35486.0,0.0,,Internally,AustralianSuper,0.0009192776352816704
Socially Aware,Fixed Income,Royal Bank of Canada/Sydney,,,5883343.0,0.18,,Internally,AustralianSuper,0.15241012344561147
Socially Aware,Fixed Income,Skandinaviska Enskilda Banken AB,,,20279.0,0.0,,Internally,AustralianSuper,0.0005253348127677675
Socially Aware,Fixed Income,Standard Chartered Bank/Australia,,,1679559.0,0.05,,Internally,AustralianSuper,0.04350958197137032
Socially Aware,Fixed Income,Sumitomo Mitsui Banking Corp,,,396405.0,0.01,,Internally,AustralianSuper,0.010269014569515601
Socially Aware,Fixed Income,Sumitomo Mitsui Banking Corp/Brussels,,,26710.0,0.0,,Internally,AustralianSuper,0.0006919321884228546
Socially Aware,Fixed Income,Sumitomo Mitsui Banking Corp/Sydney,,,2940206.0,0.09,,Internally,AustralianSuper,0.07616709741647353
Socially Aware,Fixed Income,THE MITSUBISHI TRUST + BANK,,,6377.0,0.0,,Internally,AustralianSuper,0.00016519848616894587
Socially Aware,Fixed Income,UBS AG/London,,,186818.0,0.01,,Internally,AustralianSuper,0.004839587704110103
Socially Aware,Fixed Income,United Kingdom of Great Britain and Northern Ireland,,,25881.0,0.0,,Internally,AustralianSuper,0.0006704566442745002
Socially Aware,Fixed Income,United Overseas Bank Ltd/Sydney,,,1617330.0,0.05,,Internally,AustralianSuper,0.0418975172707576
Socially Aware,Fixed Income,Westpac Banking Corp,,,18805267.0,0.59,,Internally,AustralianSuper,0.48715722759962893
Socially Aware,Fixed Income,Fixed Income Private Debt,,,38481410.0,1.2,,Internally,AustralianSuper,0.9968748122387541
Socially Aware,Fixed Income,,,,383474367.0,12.0,,Externally,AustralianSuper,9.9340418555739
Socially Aware,Fixed Income,,,,127026136.0,3.97,,Internally,AustralianSuper,3.290657891028796
Socially Aware,Equity,3I,,B1YW440,2410232.0,0.08,Listed,,AustralianSuper,0.06243792970298741
Socially Aware,Equity,A2 Milk Company,,BWSRTS7,131409.0,0.0,Listed,,AustralianSuper,0.003404197564524856
Socially Aware,Equity,Abbvie,,B92SR70,1712879.0,0.05,Listed,,AustralianSuper,0.044372748595041214
Socially Aware,Equity,Abu Dhabi Commercial Bank Pjsc,,6545464,1141608.0,0.04,Listed,,AustralianSuper,0.029573767194348118
Socially Aware,Equity,Abu Dhabi Islamic Bank Pjsc,,6001728,1035862.0,0.03,Listed,,AustralianSuper,0.02683437890543149
Socially Aware,Equity,Accenture,,B4BNMY3,3714380.0,0.12,Listed,,AustralianSuper,0.09622235425062084
Socially Aware,Equity,Adobe,,2008154,603723.0,0.02,Listed,,AustralianSuper,0.01563966217114231
Socially Aware,Equity,Advantest,,6870490,853983.0,0.03,Listed,,AustralianSuper,0.022122737778581602
Socially Aware,Equity,Adyen Nv,,BZ1HM42,2457557.0,0.08,Listed,,AustralianSuper,0.06366390090542513
Socially Aware,Equity,Aegon,,BPH0Y27,1148642.0,0.04,Listed,,AustralianSuper,0.02975598550259845
Socially Aware,Equity,Aena Sme Sa,,BTMKJR0,1993291.0,0.06,Listed,,AustralianSuper,0.05163692264296444
Socially Aware,Equity,Aib,,BF0L353,1132288.0,0.04,Listed,,AustralianSuper,0.02933232923118447
Socially Aware,Equity,Air Canada,,BSDHYK1,1034618.0,0.03,Listed,,AustralianSuper,0.02680215263652853
Socially Aware,Equity,Airbus Se,,4012250,3396821.0,0.11,Listed,,AustralianSuper,0.08799587376303666
Socially Aware,Equity,Alibaba,,BK6YZP5,2673554.0,0.08,Listed,,AustralianSuper,0.06925938113390778
Socially Aware,Equity,Allstate,,2019952,1146353.0,0.04,Listed,,AustralianSuper,0.02969668813160257
Socially Aware,Equity,Alnylam Pharmaceuticals,,B00FWN1,1658712.0,0.05,Listed,,AustralianSuper,0.04296953291363721
Socially Aware,Equity,Alphabet,,BYVY8G0,6443922.0,0.2,Listed,,AustralianSuper,0.16693212472804858
Socially Aware,Equity,Alphabet,,BYY88Y7,12318502.0,0.39,Listed,,AustralianSuper,0.31911523949649234
Socially Aware,Equity,Als,,B86SZR5,187921.0,0.01,Listed,,AustralianSuper,0.004868161317132582
Socially Aware,Equity,Amazon,,2000019,34045646.0,1.07,Listed,,AustralianSuper,0.8819647451534932
Socially Aware,Equity,Ambev Sa,,BRABEVACNOR1,632941.0,0.02,Listed,,AustralianSuper,0.01639656500458817
Socially Aware,Equity,Amcor,,6066608,190240.0,0.01,Listed,,AustralianSuper,0.004928235848954094
Socially Aware,Equity,America Movil Sab De Cv,,BMVRB77,157725.0,0.0,Listed,,AustralianSuper,0.00408592304077105
Socially Aware,Equity,American Express,,2026082,5847397.0,0.18,Listed,,AustralianSuper,0.15147892934433677
Socially Aware,Equity,American International,,2027342,1853772.0,0.06,Listed,,AustralianSuper,0.04802263260190985
Socially Aware,Equity,Ameriprise Financial,,B0J7D57,725392.0,0.02,Listed,,AustralianSuper,0.01879154152094464
Socially Aware,Equity,Ametek,,2089212,3376853.0,0.11,Listed,,AustralianSuper,0.08747859551749464
Socially Aware,Equity,Amp,,6709958,72284.0,0.0,Listed,,AustralianSuper,0.0018725431040044036
Socially Aware,Equity,Amphenol,,2145084,5185878.0,0.16,Listed,,AustralianSuper,0.13434204093724958
Socially Aware,Equity,Ampol,,BM91201,5710992.0,0.18,Listed,,AustralianSuper,0.14794530859698296
Socially Aware,Equity,Analog Devices,,2032067,1374341.0,0.04,Listed,,AustralianSuper,0.03560279954209114
Socially Aware,Equity,Ansell,,6286611,100181.0,0.0,Listed,,AustralianSuper,0.0025952249557615126
Socially Aware,Equity,Anz,,6065586,1965987.0,0.06,Listed,,AustralianSuper,0.05092960267019404
Socially Aware,Equity,Aon,,BLP1HW5,739569.0,0.02,Listed,,AustralianSuper,0.01915880182177844
Socially Aware,Infrastructure,APA Group,,6247306,239730.0,0.01,Listed,,AustralianSuper,0.006210292157641742
Socially Aware,Equity,Apple,,2046251,27077524.0,0.85,Listed,,AustralianSuper,0.7014530302655323
Socially Aware,Equity,Applied Materials,,2046552,1714516.0,0.05,Listed,,AustralianSuper,0.04441515567075998
Socially Aware,Equity,Applovin,,BMV3LG4,3913156.0,0.12,Listed,,AustralianSuper,0.10137171825982869
Socially Aware,Equity,Aptiv,,BTDN8H1,2090714.0,0.07,Listed,,AustralianSuper,0.054160700613489335
Socially Aware,Equity,Arcelormittal Sa,,BYPBS67,2151416.0,0.07,Listed,,AustralianSuper,0.05573320782807728
Socially Aware,Equity,Archer-Daniels-Midland,,2047317,1644644.0,0.05,Listed,,AustralianSuper,0.04260509629713655
Socially Aware,Equity,Arista Networks,,BL9XPM3,1505854.0,0.05,Listed,,AustralianSuper,0.039009691264144865
Socially Aware,Equity,Aristocrat Leisure,,6253983,923642.0,0.03,Listed,,AustralianSuper,0.02392727931034303
Socially Aware,Equity,Arthur J Gallagher &,,2359506,536219.0,0.02,Listed,,AustralianSuper,0.013890946692022264
Socially Aware,Equity,Asahi,,6054409,1602796.0,0.05,Listed,,AustralianSuper,0.04152100875609875
Socially Aware,Equity,Asml Nv,,B929F46,3497274.0,0.11,Listed,,AustralianSuper,0.0905981449769506
Socially Aware,Equity,Astrazeneca,,0989529,6883412.0,0.22,Listed,,AustralianSuper,0.17831727176997897
Socially Aware,Equity,Asx,,6129222,18088406.0,0.57,Listed,,AustralianSuper,0.46858668471213377
Socially Aware,Equity,At&T,,2831811,3895154.0,0.12,Listed,,AustralianSuper,0.10090536995372654
Socially Aware,Infrastructure,Atlas Arteria Group,,BZ03TZ1,122152.0,0.0,Listed,,AustralianSuper,0.0031643916390950407
Socially Aware,Equity,Atlassian,,BQ1PC76,1660524.0,0.05,Listed,,AustralianSuper,0.04301647342750551
Socially Aware,Equity,Auckland Airport,,BLRZSS8,12486976.0,0.39,Listed,,AustralianSuper,0.3234796192610881
Socially Aware,Equity,Aurizon,,B87CVM3,121747.0,0.0,Listed,,AustralianSuper,0.0031538999679489813
Socially Aware,Equity,Auto Europe,,MFY77EU,0.0,,Listed,,AustralianSuper,0.0
Socially Aware,Equity,Auto Trader,,BVYVFW2,1200170.0,0.04,Listed,,AustralianSuper,0.031090836936707507
Socially Aware,Equity,Aviva,,BPQY8M8,2409796.0,0.08,Listed,,AustralianSuper,0.062426634965654856
Socially Aware,Equity,Axa Sa,,7088429,774570.0,0.02,Listed,,AustralianSuper,0.020065515357045694
Socially Aware,Equity,Axon Enterprise,,BDT5S35,1006436.0,0.03,Listed,,AustralianSuper,0.026072087756927896
Socially Aware,Equity,Azul Sa,,BDCT500,1285.0,0.0,Listed,,AustralianSuper,3.328838869799207e-05
Socially Aware,Equity,Bae Systems,,0263494,2211599.0,0.07,Listed,,AustralianSuper,0.057292270160381756
Socially Aware,Equity,Baidu,,B0J2D41,1282628.0,0.04,Listed,,AustralianSuper,0.03322694118204527
Socially Aware,Equity,Baker Hughes,,BDHLTQ5,3944475.0,0.12,Listed,,AustralianSuper,0.10218304825642978
Socially Aware,Equity,Banco Btg Pactual Sa,,BZBZVC7,1193678.0,0.04,Listed,,AustralianSuper,0.03092265933404029
Socially Aware,Equity,Banco Do Brasil Sa,,2328595,974289.0,0.03,Listed,,AustralianSuper,0.025239308121539298
Socially Aware,Equity,Bank Central Asia Tbk Pt,,B01C1P6,1007880.0,0.03,Listed,,AustralianSuper,0.026109495098001746
Socially Aware,Equity,Bank Hapoalim Bm,,6075808,1221209.0,0.04,Listed,,AustralianSuper,0.03163585982372467
Socially Aware,Equity,Bank Leumi Le Israel Bm,,6076425,2839005.0,0.09,Listed,,AustralianSuper,0.07354544899264044
Socially Aware,Equity,Bank Mandiri (Persero) Tbk Pt,,6651048,1076700.0,0.03,Listed,,AustralianSuper,0.027892302032006273
Socially Aware,Equity,Bank Of America,,2295677,6123728.0,0.19,Listed,,AustralianSuper,0.1586373836146129
Socially Aware,Equity,Bank Of Baroda,,BVF87C6,951161.0,0.03,Listed,,AustralianSuper,0.024640168935697145
Socially Aware,Equity,Bank Of China,,B154564,722239.0,0.02,Listed,,AustralianSuper,0.0187098619181705
Socially Aware,Equity,Bank Of Ireland,,BD1RP61,1204179.0,0.04,Listed,,AustralianSuper,0.031194691528373064
Socially Aware,Equity,Bank Of New York Mellon,,B1Z77F6,927113.0,0.03,Listed,,AustralianSuper,0.02401719681786889
Socially Aware,Equity,Bank Of Queensland,,6076243,116613.0,0.0,Listed,,AustralianSuper,0.0030209018453221394
Socially Aware,Equity,Bapcor,,BLD2CY7,8420436.0,0.26,Listed,,AustralianSuper,0.21813443313195763
Socially Aware,Equity,Bayer Ag,,5069211,898151.0,0.03,Listed,,AustralianSuper,0.02326692575680177
Socially Aware,Equity,Bayerische Motoren Werke Ag,,5756029,3690984.0,0.12,Listed,,AustralianSuper,0.09561627242806969
Socially Aware,Equity,Bce,,B188TH2,1156242.0,0.04,Listed,,AustralianSuper,0.02995286624509241
Socially Aware,Equity,Bendigo And Adelaide Bank,,6091280,162764.0,0.01,Listed,,AustralianSuper,0.004216460154116717
Socially Aware,Equity,Bharti Airtel,,6442327,2246904.0,0.07,Listed,,AustralianSuper,0.05820685892534877
Socially Aware,Equity,Biogen,,2455965,1634496.0,0.05,Listed,,AustralianSuper,0.0423422086951854
Socially Aware,Equity,Block,,BQD3643,126451.0,0.0,Listed,,AustralianSuper,0.003275758785408401
Socially Aware,Equity,Bluescope Steel,,6533232,17735055.0,0.55,Listed,,AustralianSuper,0.4594329995488465
Socially Aware,Equity,Bnp Paribas Sa,,7309681,5664882.0,0.18,Listed,,AustralianSuper,0.14675081240798343
Socially Aware,Equity,Boc Hong Kong,,6536112,963894.0,0.03,Listed,,AustralianSuper,0.024970021895457096
Socially Aware,Equity,Booking,,BDRXDB4,7623794.0,0.24,Listed,,AustralianSuper,0.1974971346501321
Socially Aware,Equity,Boston Scientific,,2113434,5314502.0,0.17,Listed,,AustralianSuper,0.13767409207179473
Socially Aware,Equity,Bouygues Sa,,4002121,1095821.0,0.03,Listed,,AustralianSuper,0.028387638436904568
Socially Aware,Equity,Brambles,,AU000000BXB1,727129.0,0.02,Listed,,AustralianSuper,0.018836539132748853
Socially Aware,Equity,Brazilian Electric Power,,2311120,1006293.0,0.03,Listed,,AustralianSuper,0.026068383290325705
Socially Aware,Equity,Bridgestone,,6132101,812756.0,0.03,Listed,,AustralianSuper,0.02105473746663443
Socially Aware,Equity,Bristol-Myers Squibb,,2126335,3448250.0,0.11,Listed,,AustralianSuper,0.08932816056642112
Socially Aware,Equity,Broadcom,,BDZ78H9,8394892.0,0.26,Listed,,AustralianSuper,0.21747270659429108
Socially Aware,Equity,Builders Firstsource,,B0BV2M7,903151.0,0.03,Listed,,AustralianSuper,0.023396452561074112
Socially Aware,Equity,Bunge Global Sa,,BQ6BPG9,1648244.0,0.05,Listed,,AustralianSuper,0.042698355596212635
Socially Aware,Equity,Cadence Design Systems,,2302232,1252702.0,0.04,Listed,,AustralianSuper,0.03245169735311444
Socially Aware,Equity,Caixabank Sa,,B283W97,4748720.0,0.15,Listed,,AustralianSuper,0.12301730519683184
Socially Aware,Equity,Canadian Pacific Kansas City,,BMBQR09,746518.0,0.02,Listed,,AustralianSuper,0.01933881817435614
Socially Aware,Equity,Canara Bank,,BS5WYP9,1131091.0,0.04,Listed,,AustralianSuper,0.029301320514241672
Socially Aware,Equity,Capital One Financial,,2654461,3190273.0,0.1,Listed,,AustralianSuper,0.0826451732892679
Socially Aware,Equity,Carrefour Sa,,5641567,1108268.0,0.03,Listed,,AustralianSuper,0.028710082463460136
Socially Aware,Equity,Carsales,,BW0BGZ3,320249.0,0.01,Listed,,AustralianSuper,0.008296165908282693
Socially Aware,Equity,Cathay Financial,,6425663,1278122.0,0.04,Listed,,AustralianSuper,0.03311021162603504
Socially Aware,Equity,Cbre,,B6WVMH3,4346590.0,0.14,Listed,,AustralianSuper,0.11259998243642438
Socially Aware,Equity,Cellnex Telecom Sa,,BX90C05,5402167.0,0.17,Listed,,AustralianSuper,0.13994508553110174
Socially Aware,Equity,Cencosud Sa,,B00R3L2,1128445.0,0.04,Listed,,AustralianSuper,0.029232774929420745
Socially Aware,Equity,Centene,,2807061,994905.0,0.03,Listed,,AustralianSuper,0.025773373040915017
Socially Aware,Property,Centuria Capital Group,,6518745,201.0,0.0,Listed,,AustralianSuper,5.206977531748176e-06
Socially Aware,Equity,Cf Industries,,B0G4K50,2618677.0,0.08,Listed,,AustralianSuper,0.0678377726462971
Socially Aware,Equity,Challenger,,6726300,101343.0,0.0,Listed,,AustralianSuper,0.0026253269850744047
Socially Aware,Equity,Charles Schwab,,2779397,2771003.0,0.09,Listed,,AustralianSuper,0.07178383264381488
Socially Aware,Property,Charter Hall Group,,B15F6S6,205670.0,0.01,Listed,,AustralianSuper,0.0053279555669385435
Socially Aware,Equity,China Citic Bank,,B1W0JF2,773346.0,0.02,Listed,,AustralianSuper,0.020033807195359823
Socially Aware,Equity,Chipotle Mexican Grill,,B0X7DZ3,1471555.0,0.05,Listed,,AustralianSuper,0.038121163292197446
Socially Aware,Equity,Church & Dwight,,2195841,624602.0,0.02,Listed,,AustralianSuper,0.01618054020042276
Socially Aware,Equity,Cigna,,BHJ0775,4643202.0,0.15,Listed,,AustralianSuper,0.12028382333019001
Socially Aware,Equity,Cintas,,2197137,2519706.0,0.08,Listed,,AustralianSuper,0.0652738931771695
