PHD SCHEDULE 8D TABLE 1 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCHGSC] - ASSETS - 2025-06-30,,,,,,,,,,,,,
ASSET CLASS,INTERNALLY MANAGED OR EXTERNALLY MANAGED,NAME OF INSTITUTION,NAME OF ISSUER / COUNTERPARTY,NAME OF FUND MANAGER,NAME / KIND OF INVESTMENT ITEM,CURRENCY,SECURITY IDENTIFIER,ADDRESS,% OWNERSHIP / PROPERTY HELD,UNITS HELD,VALUE(AUD),WEIGHTING(%),
SUB TOTAL UNLISTED PROPERTY INTERNALLY,,,,,,,,,,,"$38,398,000",4.11%,
UNLISTED PROPERTY,EXTERNALLY,-,-,GOODMAN FUNDS MANAGEMENT AUSTRALIA LIMITED,-,-,-,-,,,"$5,313,484",0.57%,
UNLISTED PROPERTY,EXTERNALLY,-,-,LENDLEASE (US) INVESTMENT MANAGEMENT LLC,-,-,-,-,,,"$5,186,428",0.55%,
UNLISTED PROPERTY,EXTERNALLY,-,-,LENDLEASE REAL ESTATE INVESTMENTS LIMITED,-,-,-,-,,,"$5,130,636",0.55%,
UNLISTED PROPERTY,EXTERNALLY,-,-,LENDLEASE INVESTMENT MANAGEMENT (AUSTRALIA) PTY LIMITED,-,-,-,-,,,"$1,528,652",0.16%,
UNLISTED PROPERTY,EXTERNALLY,-,-,DEXUS WHOLESALE PROPERTY LIMITED,-,-,-,-,,,"$1,269,468",0.14%,
UNLISTED PROPERTY,EXTERNALLY,-,-,GPT FUNDS MANAGEMENT LIMITED,-,-,-,-,,,"$1,139,322",0.12%,
UNLISTED PROPERTY,EXTERNALLY,-,-,STRIDE INVESTMENT MANAGEMENT LIMITED,-,-,-,-,,,"$470,236",0.05%,
UNLISTED PROPERTY,EXTERNALLY,-,-,HILLWOOD INVESTMENT PROPERTIES,-,-,-,-,,,"$414,719",0.04%,
UNLISTED PROPERTY,EXTERNALLY,-,-,"GOODMAN CONSULTORIA, PARTICIPAÇÕES E ADMINISTRAÇÃO DE VALORES MOBILIÁRIOS LTDA",-,-,-,-,,,"$142,034",0.02%,
UNLISTED PROPERTY,EXTERNALLY,-,-,BLACKOAK CAPITAL PTY LTD,-,-,-,-,,,"$54,573",0.01%,
UNLISTED PROPERTY,EXTERNALLY,-,-,EG FUNDS MANAGEMENT PTY LTD,-,-,-,-,,,"$35,012",0.00%,
UNLISTED PROPERTY,EXTERNALLY,-,-,SATTERLEY PROPERTY GROUP PTY LTD,-,-,-,-,,,$354,0.00%,
SUB TOTAL UNLISTED PROPERTY EXTERNALLY,,,,,,,,,,,"$20,684,918",2.21%,
LISTED INFRASTRUCTURE,-,-,-,-,TRANSURBAN GROUP,-,TCL AU,-,,"225,556","$3,153,271",0.34%,
SUB TOTAL LISTED INFRASTRUCTURE,,,,,,,,,,,"$3,153,271",0.34%,
UNLISTED INFRASTRUCTURE,INTERNALLY,-,-,-,AUSTRALIAN REGISTRY HOLDING TRUST,-,-,-,38%,,,,
UNLISTED INFRASTRUCTURE,INTERNALLY,-,-,-,AWARE SUPER ELG FINCO PTY LTD,-,-,-,100%,,,,
UNLISTED INFRASTRUCTURE,INTERNALLY,-,-,-,AWARE SUPER ITC PLATFORM TRUST,-,-,-,100%,,,,
UNLISTED INFRASTRUCTURE,INTERNALLY,-,-,-,BIRDWOOD DG PTY LTD,-,-,-,87%,,,,
UNLISTED INFRASTRUCTURE,INTERNALLY,-,-,-,FSS NSW ALMOND ORCHARDS TRUST,-,-,-,100%,,,,
UNLISTED INFRASTRUCTURE,INTERNALLY,-,-,-,FSS SA ALMOND ORCHARDS TRUST,-,-,-,100%,,,,
UNLISTED INFRASTRUCTURE,INTERNALLY,-,-,-,FSS VIC ALMOND ORCHARDS TRUST,-,-,-,100%,,,,
UNLISTED INFRASTRUCTURE,INTERNALLY,-,-,-,VICTORIAN LAND REGISTRY SERVICES TRUST,-,-,-,100%,,,,
UNLISTED INFRASTRUCTURE,INTERNALLY,-,-,-,VOLTAIRE HOLDING PTY LIMITED,-,-,-,50%,,,,
UNLISTED INFRASTRUCTURE,INTERNALLY,-,-,-,VOYAGE AUSTRALIA HOLDINGS PTY LIMITED,-,-,-,50%,,,,
SUB TOTAL UNLISTED INFRASTRUCTURE INTERNALLY,,,,,,,,,,,"$59,937,767",6.41%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,"DIGITALBRIDGE INVESTMENT MANAGEMENT, LLC",-,-,-,-,,,"$9,948,879",1.06%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,QIC LIMITED,-,-,-,-,,,"$9,804,438",1.05%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,STONEPEAK PARTNERS LP,-,-,-,-,,,"$5,140,257",0.55%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,ARGYLE CAPITAL PARTNERS PTY LTD,-,-,-,-,,,"$4,771,686",0.51%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,ROC CAPITAL PTY LTD,-,-,-,-,,,"$4,600,327",0.49%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,IGNEO INFRASTRUCTURE PARTNERS,-,-,-,-,,,"$3,450,515",0.37%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,PALISADE INVESTMENT PARTNERS LIMITED,-,-,-,-,,,"$2,532,922",0.27%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,LENDLEASE INFRASTRUCTURE INVESTMENT MANAGEMENT PTY LIMITED,-,-,-,-,,,"$2,117,829",0.23%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,"CAMPBELL GLOBAL, LLC",-,-,-,-,,,"$1,003,312",0.11%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,"DARBY SERVTEC ENERGIA GP, LLC",-,-,-,-,,,"$989,054",0.11%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,STAFFORD CAPITAL PARTNERS LIMITED,-,-,-,-,,,"$878,475",0.09%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,LIGHTHOUSE INFRASTRUCTURE FUNDS MANAGEMENT PTY LTD,-,-,-,-,,,"$184,553",0.02%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,CAPELLA CAPITAL INVESTMENTS PTY LIMITED,-,-,-,-,,,"$2,381",0.00%,
UNLISTED INFRASTRUCTURE,EXTERNALLY,-,-,KILTER PTY LTD (KILTER RURAL),-,-,-,-,,,$722,0.00%,
SUB TOTAL UNLISTED INFRASTRUCTURE EXTERNALLY,,,,,,,,,,,"$45,425,350",4.86%,
SUB TOTAL LISTED ALTERNATIVES,,,,,,,,,,,$0,0.00%,
SUB TOTAL UNLISTED ALTERNATIVES INTERNALLY,,,,,,,,,,,$0,0.00%,
SUB TOTAL UNLISTED ALTERNATIVES EXTERNALLY,,,,,,,,,,,$0,0.00%,
TOTAL INVESTMENT ITEMS,,,,,,,,,,,"$926,711,616",99.12%,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
PHD SCHEDULE 8D TABLE 2 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCHGSC] - DERIVATIVES - 2025-06-30,,,,,,,,,,,,,
KIND OF DERIVATIVE,VALUE,WEIGHTING,,,,,,,,,,,
SWAPS,$0.00,0.00%,,,,,,,,,,,
FORWARDS,"$8,176,571.00",0.87%,,,,,,,,,,,
FUTURES,"$105,271.00",0.01%,,,,,,,,,,,
OPTIONS,$0.00,0.00%,,,,,,,,,,,
OTHERS,$0.00,0.00%,,,,,,,,,,,
TOTAL,"$8,281,842.00",0.88%,,,,,,,,,,,
PHD SCHEDULE 8D TABLE 2 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCHGSC] - DERIVATIVES - 2025-06-30,,,,,,,,,,,,,
KIND OF DERIVATIVE,VALUE,WEIGHTING,,,,,,,,,,,
SWAPS,$0.00,0.00%,,,,,,,,,,,
FORWARDS,"$8,176,571.00",0.87%,,,,,,,,,,,
FUTURES,"$105,271.00",0.01%,,,,,,,,,,,
OPTIONS,$0.00,0.00%,,,,,,,,,,,
OTHERS,$0.00,0.00%,,,,,,,,,,,
TOTAL,"$8,281,842.00",0.88%,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
PHD SCHEDULE 8D TABLE 3 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCHGSC] - DERIVATIVES BY ASSET CLASS - 2025-06-30,,,,,,,,,,,,,
ASSET CLASS,ACTUAL ASSET ALLOCATION (% OF ASSETS (INCLUDING DERIVATIVES) IN THE INVESTMENT OPTION),EFFECT OF DERIVATIVES EXPOSURE (% OF ASSETS (INCLUDING DERIVATIVES) IN THE INVESTMENT OPTION),,,,,,,,,,,
CASH,3%,-2%,,,,,,,,,,,
FIXED INCOME,7%,+2%,,,,,,,,,,,
EQUITIES,69%,0%,,,,,,,,,,,
PROPERTY,9%,0%,,,,,,,,,,,
INFRASTRUCTURE,12%,0%,,,,,,,,,,,
ALTERNATIVES,0%,0%,,,,,,,,,,,
TOTAL,100%,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
PHD SCHEDULE 8D TABLE 4 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [AWAREACCHGSC] - DERIVATIVES BY CURRENCY - 2025-06-30,,,,,,,,,,,,,
CURRENCY EXPOSURE,ACTUAL CURRENCY EXPOSURE (% OF ASSETS (INCLUDING DERIVATIVES) IN THE INVESTMENT OPTION),EFFECT OF DERIVATIVES EXPOSURE (% OF ASSETS (INCLUDING DERIVATIVES) IN THE INVESTMENT OPTION),,,,,,,,,,,
AUD,47%,+27%,,,,,,,,,,,
USD,39%,-19%,,,,,,,,,,,
CURRENCIES OF OTHER DEVELOPED MARKETS,14%,-8%,,,,,,,,,,,
CURRENCIES OF EMERGING MARKETS,0%,0%,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
