HC Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,950.43,"12,013",0.01%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,0.32,27,0.00%
BEONE MEDICINES LTD,CH1391448177,688.73,"19,787",0.01%
BERKELEY GROUP HOLDINGS/THE,GB00BP0RGD03,13.79,"1,113",0.00%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,25.98,"19,260",0.01%
BEST BUY CO INC COM USD0.10,US0865161014,0.38,39,0.00%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,1.66,123,0.00%
BETMAKERS TECHNOLOGY GROUP L BET,AU0000050585,"5,214.79",516,0.00%
BHARTI AIRTEL LIMITED INR5,INE397D01024,742.15,"26,535",0.02%
BHP GROUP LTD,AU000000BHP4,"11,916.86","437,945",0.31%
BIO-RAD LABORATORIES-A CLASS'A'COM USD0.0001,US0905722072,8.65,"3,183",0.00%
BIOGEN INC,US09062X1037,2.1,402,0.00%
BIOMARIN PHARMACEUTICAL INC COM USD0.001,US09061G1013,1.17,99,0.00%
BIOMERIEUX,FR0013280286,0.1,21,0.00%
BIONTECH SE-ADR,US09075V1026,95.55,"15,523",0.01%
BIZLINK HOLDING INC 3665,KYG114741062,93.37,"4,136",0.00%
BJ'S WHOLESALE CLUB HOLDINGS BJ,US05550J1016,44.97,"7,400",0.01%
BKW AG CHF2.50,CH0130293662,0.05,16,0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,0.5,806,0.00%
BLACKSTONE GROUP INC/THE,US09260D1072,3.33,761,0.00%
BLOCK INC - CDI,AU0000380420,546.75,"56,124",0.04%
BLOCK INC SQ,US8522341036,100.98,"10,467",0.01%
BLUESCOPE STEEL LTD,AU000000BSL0,"2,662.82","61,538",0.04%
BNP PARIBAS EUR2,FR0000131104,53.74,"7,346",0.01%
BOC HONG KONG HOLDINGS LTD,HK2388011192,9.03,60,0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,"1,038.94",883,0.00%
BOLIDEN AB,SE0020050417,0.6,28,0.00%
BOLLORE SE,FR0000039299,1.09,10,0.00%
BOMBARDIER INC-B,CA0977518616,35.52,"4,713",0.00%
BOOHOO.COM PLC BOO,JE00BG6L7297,"4,144.97","1,772",0.00%
BOOKING HOLDINGS INC,US09857L1089,12.03,"106,237",0.07%
BOSS RESOURCES LTD BOE,AU000000BOE4,"2,290.92","10,699",0.01%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,7.53,"1,235",0.00%
BOUYGUES SA EUR1,FR0000120503,8.97,617,0.00%
BP PLC ORD USD0.25,GB0007980591,174.39,"1,334",0.00%
BPER BANCA,IT0000066123,20.26,280,0.00%
BRAMBLES LTD NPV,AU000000BXB1,"3,705.04","86,772",0.06%
BRENNTAG SE,DE000A1DAHH0,0.27,28,0.00%
BREVILLE GROUP LTD,AU000000BRG2,"1,407.87","41,518",0.03%
BRICKWORKS LIMITED NPV,AU000000BKW4,87.81,"3,021",0.00%
BRIDGESTONE CORPORATION NPV,JP3830800003,1.13,71,0.00%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,16.94,"1,197",0.00%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,132.72,"9,610",0.01%
BROADCOM INC,US11135F1012,84.6,"35,586",0.02%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,27.91,"10,349",0.01%
BROWN & BROWN INC COM,US1152361010,0.58,98,0.00%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,226.8,"9,313",0.01%
BT GROUP PLC ORD GBP0.05,GB0030913577,12.88,52,0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,0.26,46,0.00%
BUKIT DARAH PLC,LK0019N00006,198.3,782,0.00%
BUNGE GLOBAL SA,CH1300646267,0.25,31,0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,272.5,"13,220",0.01%
BUREAU VERITAS SA EUR0.12,FR0006174348,0.39,20,0.00%
BURLINGTON STORES INC BURL,US1220171060,0.13,46,0.00%
BWP TRUST,AU000000BWP3,2.03,7,0.00%
BXP INC,US1011211018,0.31,32,0.00%
BYD CO LTD -A,CNE100001526,22.91,"1,620",0.00%
BYD CO LTD-H,CNE100000296,68.59,"1,633",0.00%
Beluga Group PJSC,RU000A0HL5M1,195.13,,0.00%
Betr Entertainment Ltd,AU0000157075,"19,968.24","5,391",0.00%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,0.25,36,0.00%
CACTUS INC - A WHD,US1272031071,77.81,"5,191",0.00%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,0.56,264,0.00%
CAESARS ENTERTAINMENT INC,US12769G1004,22.28,965,0.00%
CAIXABANK,ES0140609019,138.43,"1,823",0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,0.26,34,0.00%
CAMDEN PROPERTY TRUST SBI USD0.01,US1331311027,0.23,39,0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,1.73,187,0.00%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,1.07,170,0.00%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,197.8,"9,467",0.01%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,1.86,225,0.00%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,0.66,137,0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,0.21,9,0.00%
CANON INC NPV,JP3242800005,1.91,84,0.00%
CANSINO BIOLOGICS INC-A,CNE100004BM0,2.2,28,0.00%
CAPCOM CO LTD NPV,JP3218900003,0.73,38,0.00%
CAPGEMINI SE,FR0000125338,0.33,87,0.00%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,46.26,"15,018",0.01%
CAPITALAND INTEGRATED COMMER,SG1M51904654,32.81,85,0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,6.67,21,0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,15.59,"4,752",0.00%
CAPLAND ASCENDAS REIT,SG1M77906915,8.68,28,0.00%
CAPRAL LTD NPV,AU000000CAA9,267.65,"2,837",0.00%
CAPRICORN METALS LTD CMM,AU000000CMM9,"5,131.80","49,009",0.03%
CAPSTONE COPPER CORP,CA14071L1085,74.61,698,0.00%
CAPSTONE COPPER CORP-CDI,AU0000318552,"1,640.76","15,456",0.01%
CAR GROUP LTD CAR,AU000000CAR3,"1,103.98","41,311",0.03%
CARAVEL MINERALS LTD,AU000000CVV1,"7,209.19","1,190",0.00%
CARDINAL HEALTH INC COM NPV,US14149Y1082,1.16,298,0.00%
CARLISLE COS INC COM USD1,US1423391002,0.25,143,0.00%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,0.19,41,0.00%
CARLYLE GROUP INC/THE,US14316J1088,0.57,45,0.00%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,40.86,"1,753",0.00%
CARREFOUR SA EUR2.5,FR0000120172,25.18,540,0.00%
CARRIER GLOBAL CORP-W/I,US14448C1045,8.08,903,0.00%
CARVANA CO CVNA,US1468691027,12.88,"6,624",0.00%
CATALYST METALS LTD,AU000000CYL6,28.16,147,0.00%
CATERPILLAR INC COM STK USD1,US1491231015,11.14,"6,601",0.00%
CBOE GLOBAL MARKETS INC,US12503M1080,1.45,514,0.00%
CBRE GROUP INC,US12504L1098,99.5,"21,273",0.01%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,0.31,27,0.00%
CDW CORP/DE COM USD0.01,US12514G1085,57.01,"15,535",0.01%
CELESTICA INC,CA15101Q2071,2.66,633,0.00%
CELLNEX TELECOM SA CLNX,ES0105066007,1.02,60,0.00%
CEMEX SAB-SPONS ADR PART CER SPON ADR REP 10 CPO,US1512908898,846.87,"8,955",0.01%
CENCORA INC,US03073E1055,33.63,"15,385",0.01%
CENERGY HOLDINGS SA,BE0974303357,77.91,"1,334",0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,2.82,58,0.00%
CENTENE CORP COM USD0.001,US15135B1017,13.22,"1,095",0.00%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,1.33,74,0.00%
CENTRAL GLASS CO LTD CENTRAL GLASS CO LTD,JP3425000001,66.64,"2,093",0.00%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,32.53,"1,111",0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"1,553.55","5,248",0.00%
CENTURIA CAPITAL GROUP,AU000000CNI5,"1,881.17","3,170",0.00%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"1,078.39","3,365",0.00%
CEYLON GUARDIAN INVESTMENT GUAR,LK0030N00003,451.49,437,0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,0.56,79,0.00%
CGI INC GIB/A,CA12532H1047,73.88,"11,816",0.01%
CHALICE MINING LTD,AU000000CHN7,"3,553.71","5,988",0.00%
CHALLENGER LTD,AU000000CGF5,"2,674.31","21,608",0.02%
CHAMPION IRON LTD,AU000000CIA2,706.94,"2,909",0.00%
CHAMPION IRON LTD CIA,AU000000CIA2,289.68,"1,208",0.00%
CHAMPIONX CORP-W/I,US15872M1045,223.79,"8,482",0.01%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,167.33,258,0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,12.49,89,0.00%
CHART INDUSTRIES INC COM STK USD0.01,US16115Q3083,29.13,"7,319",0.01%
CHARTER COMMUNICATIONS INC,US16119P1084,0.2,122,0.00%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"2,523.21","48,420",0.03%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,906.48,"3,698",0.00%
CHARTER HALL RETAIL REIT,AU000000CQR9,"3,623.56","13,914",0.01%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,114.08,"38,514",0.03%
CHENGDU M&S ELECTRONICS TE-A,CNE100005X72,12.95,119,0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,0.71,264,0.00%
CHEVRON CORP COM USD0.75,US1667641005,12.77,"2,789",0.00%
CHIBA BANK LTD/THE,JP3511800009,1.91,27,0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,151.3,274,0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,556.57,"1,119",0.00%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"2,604.93","4,010",0.00%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,17.97,16,0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,16.38,60,0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,288.05,410,0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,6.96,12,0.00%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,"1,096.92","3,774",0.00%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,35.45,267,0.00%
CHINA MEDIAEXPRESS HOLDINGS COM STK USD0.001,US1694421009,14.58,,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,714.04,"2,235",0.00%
CHINA MERCHANTS BANK - H,CNE1000002M1,314.31,"3,351",0.00%
CHINA MERCHANTS BANK-A,CNE000001B33,363.83,"3,561",0.00%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,102.04,261,0.00%
CHINA MERCHANTS PORT GROUP-A,CNE000000818,92.51,391,0.00%
CHINA MERCHANTS PROPERTY O-A,CNE000000H95,30.48,80,0.00%
CHINA METAL RECYCLING HKD0.0001,KYG211311009,144.42,,0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,157.37,257,0.00%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,160.62,193,0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,55.06,367,0.00%
CHINA SOUTH PUBLISHING -A,CNE100000W03,401.73,"1,123",0.00%
CHINA STATE CONSTRUCTION -A,CNE100000F46,242.51,298,0.00%
CHINA UNITED NETWORK-A,CNE000001CS2,213.45,243,0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,94.97,610,0.00%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,49.8,"4,267",0.00%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0,36,0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,967.36,"1,471",0.00%
CHORUS LTD NPV,NZCNUE0001S2,"4,298.91","33,574",0.02%
CHOW TAI SENG JEWELLERY CO-A,CNE100002QJ8,73.72,207,0.00%
CHUBB LTD,CH0044328745,1.95,862,0.00%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,9.07,171,0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,280.29,"22,281",0.02%
CHURCH & DWIGHT CO INC USD1,US1713401024,0.49,72,0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,77.19,"2,571",0.00%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,1.08,310,0.00%
CIGNA CORP,US1255231003,1.38,694,0.00%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,642.29,"1,580",0.00%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,0.32,74,0.00%
CINTAS CORP COM,US1729081059,1.79,610,0.00%
CIPLA LTD INR2,INE059A01026,89.3,"2,393",0.00%
CISARUA MOUNTAIN DAIRY PT TB,ID1000164700,625.67,286,0.00%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,13.5,"1,429",0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,5.77,34,0.00%
CITIGROUP INC COM USD0.01,US1729674242,422.21,"54,839",0.04%
CITIZENS FINANCIAL GROUP CFG,US1746101054,68.65,"4,687",0.00%
CIVMEC LTD/CDI,AU0000012056,"1,408.80","1,564",0.00%
CK ASSET HOLDINGS LTD,KYG2177B1014,3.25,22,0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,531.51,"4,990",0.00%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,1.38,14,0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"1,090.46","2,726",0.00%
CLEAN HARBORS INC COM USD0.01,US1844961078,62.44,"22,025",0.02%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"36,915.98","100,411",0.07%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,36.8,"1,172",0.00%
CLINUVEL PHARMACEUTICALS LTD NPV,AU000000CUV3,88.88,923,0.00%
CLOROX COMPANY COM USD1,US1890541097,0.26,47,0.00%
CLOUDFLARE INC - CLASS A NET,US18915M1071,190.76,"57,002",0.04%
CLP HOLDINGS LTD,HK0002007356,3.31,43,0.00%
CME GROUP INC CME,US12572Q1058,35.81,"15,059",0.01%
CMS ENERGY CORP COM USD0.01,US1258961002,0.62,65,0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,180.87,"3,577",0.00%
CNO FINANCIAL GROUP INC COM USD0.01,US12621E1038,114.84,"6,760",0.00%
COCA-COLA CO/THE COM USD0.25,US1912161007,15.94,"1,721",0.00%
COCA-COLA FEMSA SAB-SP ADR ADS REP 10 COM'L'NPV,US1912411089,14.25,"2,103",0.00%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,10.02,797,0.00%
COCHLEAR LIMITED NPV,AU000000COH5,176.87,"53,135",0.04%
CODAN LTD NPV,AU000000CDA3,22.28,448,0.00%
COFACE SA COFA,FR0010667147,75.26,"2,196",0.00%
COGNEX CORP COM USD0.002,US1924221039,52.51,"2,542",0.00%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,1.01,120,0.00%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,0.41,217,0.00%
COLES GROUP LTD,AU0000030678,"2,024.58","42,192",0.03%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,97.02,"13,457",0.01%
COLLINS FOODS LTD NPV,AU000000CKF7,"1,236.33","11,498",0.01%
COLOPLAST-B DKK1 B,DK0060448595,71.11,"10,270",0.01%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,186.74,"10,170",0.01%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,171.15,444,0.00%
COMMERZBANK AG NPV,DE000CBK1001,28.19,"1,352",0.00%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"2,755.93","509,158",0.36%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,0.91,162,0.00%
COMPASS GROUP PLC,GB00BD6K4575,462.25,"23,845",0.02%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"1,162.03","46,354",0.03%
CONAGRA BRANDS INC,US2058871029,0.97,30,0.00%
CONCORDIA FINANCIAL GROUP LTD,JP3305990008,2.6,26,0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,122.52,"16,777",0.01%
CONSOLIDATED EDISON INC COM,US2091151041,0.72,110,0.00%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,0.33,81,0.00%
CONSTELLATION ENERGY-W/I,US21037T1097,16.49,"8,123",0.01%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,0.43,"2,415",0.00%
CONTACT ENERGY LTD CEN,NZCENE0001S6,1.65,14,0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,438.48,"23,559",0.02%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,1.36,87,0.00%
CONTINENTAL AG NPV,DE0005439004,0.2,26,0.00%
CONVATEC GROUP PLC-WI CTEC,GB00BD3VFW73,"2,334.51","14,078",0.01%
COOPER COS INC/THE,US2166485019,0.46,50,0.00%
COPA HOLDINGS SA-CLASS A NPV CLASS 'A',PAP310761054,11.54,"1,936",0.00%
COPART INC COM NPV,US2172041061,1.8,135,0.00%
CORE & MAIN INC-CLASS A,US21874C1027,124.7,"11,483",0.01%
CORE NATURAL RESOURCES INC,US2189371006,5.78,615,0.00%
COREBRIDGE FINANCIAL INC,US21871X1090,0.64,35,0.00%
CORNING INC COM USD0.50,US2193501051,76.45,"6,135",0.00%
CORP INMOBILIARIA VESTA SAB COM NPV,MX01VE0M0003,962.76,"4,010",0.00%
CORPAY INC,US2199481068,0.35,176,0.00%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,862.95,"11,952",0.01%
CORTEVA INC-W/I,US22052L1044,16.34,"1,859",0.00%
COSMO ENERGY HOLDINGS CO LTD 5021,JP3298000005,69.03,"4,504",0.00%
COSMOS PHARMACEUTICAL CORP NPV,JP3298400007,29.02,"2,804",0.00%
COSTAR GROUP INC COM USD0.01,US22160N1090,0.81,99,0.00%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,14.24,"21,506",0.02%
COTERRA ENERGY INC,US1270971039,1.45,56,0.00%
COUPANG INC,US22266T1097,"1,129.97","51,658",0.04%
COVESTRO AG 1COV,DE0006062144,0.37,40,0.00%
COVIVIO,FR0000064578,0.88,85,0.00%
COWAY CO LTD,KR7021240007,28.97,"3,170",0.00%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,523.75,"1,082",0.00%
CRANSWICK PLC ORD GBP0.10,GB0002318888,20.82,"2,329",0.00%
CREDICORP LTD COM USD5,BMG2519Y1084,24.47,"8,345",0.01%
CREDIT AGRICOLE SA EUR3,FR0000045072,2.2,63,0.00%
CREDIT BUREAU ASIA LTD,SGXE54097436,52.73,83,0.00%
CREDIT CORP GROUP LIMITED NPV,AU000000CCP3,242.15,"3,276",0.00%
CRESUD S.A.-SPONS ADR,US2264061068,109.5,"1,798",0.00%
CRH PLC,IE0001827041,14.01,"1,963",0.00%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,212.67,"13,003",0.01%
CROMWELL PROPERTY GROUP,AU000000CMW8,"7,022.11","2,388",0.00%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,6.41,"4,982",0.00%
CROWN CASTLE INTL CORP CCI,US22822V1017,6.52,"1,022",0.00%
CROWN HOLDINGS INC COM USD5,US2283681060,5.59,878,0.00%
CSL LTD,AU000000CSL8,"1,276.20","305,624",0.21%
CSX CORP COM USD1,US1264081035,3.74,186,0.00%
CT HOLDINGS PLC CTHR,LK0041N00000,"1,023.75","2,863",0.00%
CTS EVENTIM AG & CO KGAA,DE0005470306,0.12,24,0.00%
CUMMINS INC COM USD2.50,US2310211063,11.49,"5,744",0.00%
CUSHMAN & WAKEFIELD PLC CWK,GB00BFZ4N465,39.24,663,0.00%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,0.2,6,0.00%
CVS HEALTH CORP CVS,US1266501006,46.3,"4,874",0.00%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,8.95,"5,559",0.00%
CYBERAGENT INC NPV,JP3311400000,115.92,"2,021",0.00%
Coca-Cola Europacific Partne,GB00BDCPN049,0.42,60,0.00%
D'IETEREN GROUP,BE0974259880,1,327,0.00%
D-MARKET ELECTRONIC SERV-ADR,US23292B1044,693.25,"2,856",0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,364.52,"8,433",0.01%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,8.03,93,0.00%
DAIFUKU CO LTD NPV,JP3497400006,0.54,21,0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,3.59,127,0.00%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,0.97,70,0.00%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,0.78,128,0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,1.19,62,0.00%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,302.62,"3,275",0.00%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,49.06,209,0.00%
DANAHER CORP COM USD0.01,US2358511028,3.24,977,0.00%
DANONE EUR0.25,FR0000120644,1.34,166,0.00%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,1.56,97,0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,0.39,130,0.00%
DASHANG GROUP CO LTD,CNE000000DW4,1.12,4,0.00%
DASSAULT AVIATION SA,FR0014004L86,0.04,22,0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,1.37,75,0.00%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,37.8,288,0.00%
DATADOG INC - CLASS A DDOG,US23804L1035,104.4,"21,398",0.02%
DAVIDE CAMPARI-MILANO NV,NL0015435975,465.1,"4,757",0.00%
DAVITA INC,US23918K1088,0.12,26,0.00%
DBAPPSECURITY LTD-A,CNE100003NT2,7.43,90,0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,4.05,218,0.00%
DCC PLC ORD EUR0.25,IE0002424939,0.23,23,0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,53.17,"8,363",0.01%
DEEP YELLOW LTD NPV,AU000000DYL4,"13,733.56","22,935",0.02%
DEERE & CO COM USD1,US2441991054,21.28,"16,508",0.01%
DELIVERY HERO AG,DE000A2E4K43,0.29,12,0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,1.16,217,0.00%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,87.08,"6,535",0.00%
DELTA ELECTRONICS INC TWD10,TW0002308004,190.36,"4,107",0.00%
DEMANT A/S,DK0060738599,0.18,12,0.00%
DENSO CORP NPV,JP3551500006,4.23,87,0.00%
DENTSU GROUP INC,JP3551520004,0.38,13,0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,0.19,30,0.00%
DETERRA ROYALTIES LTD,AU0000107484,555.62,"2,089",0.00%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,3.86,174,0.00%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,17.81,"8,834",0.01%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,1.18,15,0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,30.16,"1,673",0.00%
DEUTZ AG NPV,DE0006305006,172.17,"2,353",0.00%
DEVELOP GLOBAL LTD,AU0000179707,"1,823.69","8,936",0.01%
DEVELOP GLOBAL LTD-PLACEMENT,AU0000403008,260.1,"1,275",0.00%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,2.95,143,0.00%
DEXCOM INC COM USD0.001,US2521311074,194.2,"25,867",0.02%
DEXUS DXS,AU000000DXS1,"4,818.48","32,043",0.02%
DEXUS INDUSTRIA REIT,AU0000192833,"1,087.79","2,959",0.00%
DHL GROUP,DE0005552004,2.01,141,0.00%
DHT HOLDINGS INC DHT,MHY2065G1219,584.65,"9,644",0.01%
DIAGEO PLC ORD GBX28.935185,GB0002374006,373.27,"14,268",0.01%
DIALOG AXIATA PLC DIAL,LK0348N00009,"76,707.86","7,456",0.01%
DIAMONDBACK ENERGY INC,US25278X1090,26.03,"5,458",0.00%
DIANA SHIPPING INC COM STK USD0.01,MHY2066G1044,324.22,722,0.00%
DIASORIN SPA EUR1,IT0003492391,0.02,3,0.00%
DIC Corporation NPV,JP3493400000,49.37,"1,513",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,0.12,36,0.00%
DICKER DATA LTD DDR,AU000000DDR5,19.35,156,0.00%
DIGICO INFRASTRUCTURE REIT,AU0000367088,1.43,5,0.00%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,1.66,441,0.00%
DINO POLSKA SA DNP,PLDINPL00011,48.05,"10,672",0.01%
DISCO CORP JPY50,JP3548600000,43.33,"19,514",0.01%
DISCOVERY LTD ZAR0.001,ZAE000022331,114.46,"2,111",0.00%
DMCI HOLDINGS INC PHP1,PHY2088F1004,"1,179.42",348,0.00%
DMG MORI CO LTD,JP3924800000,82.12,"2,879",0.00%
DNB BANK ASA,NO0010161896,1.98,83,0.00%
DOCUSIGN INC DOCU,US2561631068,0.99,118,0.00%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,0.43,76,0.00%
DOLLAR TREE INC COM USD0.01,US2567461080,0.39,60,0.00%
DOLLARAMA INC COM NPV,CA25675T1075,5.31,"1,138",0.00%
DOMINION ENERGY INC,US25746U1097,109.2,"9,418",0.01%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,106.69,"2,056",0.00%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,0.07,45,0.00%
DONG-E E-JIAO-A,CNE0000006Y9,50.52,563,0.00%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,32.82,117,0.00%
DOORDASH INC - A,US25809K1051,22.63,"8,513",0.01%
DOVER CORP COM,US2600031080,0.66,185,0.00%
DOW INC-W/I,US2605571031,1.39,56,0.00%
DOWNER EDI LTD DOW,AU000000DOW2,"16,972.71","107,098",0.08%
DR HORTON INC COM USD0.01,US23331A1097,0.57,112,0.00%
DR ING HC F PORSCHE AG,DE000PAG9113,0.21,15,0.00%
DRAFTKINGS INC-CL A,US26142V1052,0.87,57,0.00%
DRONESHIELD LTD,AU000000DRO2,1,2,0.00%
DSM-FIRMENICH AG,CH1216478797,0.36,58,0.00%
DSV A/S DKK1,DK0060079531,21,"7,675",0.01%
