HC High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,337.28,"25,002",0.00%
BETMAKERS TECHNOLOGY GROUP L BET,AU0000050585,"327,475.12","32,420",0.00%
BHARTI AIRTEL LIMITED INR5,INE397D01024,"102,425.03","3,662,191",0.24%
BHP GROUP LTD,AU000000BHP4,"748,388.03","27,503,260",1.80%
BIO-RAD LABORATORIES-A CLASS'A'COM USD0.0001,US0905722072,481.33,"177,240",0.01%
BIOGEN INC,US09062X1037,116.87,"22,396",0.00%
BIOMARIN PHARMACEUTICAL INC COM USD0.001,US09061G1013,65.41,"5,487",0.00%
BIOMERIEUX,FR0013280286,5.43,"1,142",0.00%
BIONTECH SE-ADR,US09075V1026,"5,319.69","864,251",0.06%
BIZLINK HOLDING INC 3665,KYG114741062,"19,020.88","842,555",0.06%
BJ'S WHOLESALE CLUB HOLDINGS BJ,US05550J1016,"2,503.95","411,995",0.03%
BKW AG CHF2.50,CH0130293662,2.74,909,0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,28.02,"44,863",0.00%
BLACKSTONE GROUP INC/THE,US09260D1072,185.65,"42,373",0.00%
BLOCK INC - CDI,AU0000380420,"34,335.14","3,524,503",0.23%
BLOCK INC SQ,US8522341036,"5,621.83","582,728",0.04%
BLUESCOPE STEEL LTD,AU000000BSL0,"167,221.73","3,864,494",0.25%
BNP PARIBAS EUR2,FR0000131104,"2,991.75","408,981",0.03%
BOC HONG KONG HOLDINGS LTD,HK2388011192,502.92,"3,334",0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,"211,653.10","179,895",0.01%
BOLIDEN AB,SE0020050417,33.18,"1,568",0.00%
BOLLORE SE,FR0000039299,60.75,580,0.00%
BOMBARDIER INC-B,CA0977518616,"1,977.73","262,393",0.02%
BOOHOO.COM PLC BOO,JE00BG6L7297,"230,770.75","98,681",0.01%
BOOKING HOLDINGS INC,US09857L1089,669.56,"5,914,773",0.39%
BOSS RESOURCES LTD BOE,AU000000BOE4,"143,867.11","671,859",0.04%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,419.53,"68,759",0.00%
BOUYGUES SA EUR1,FR0000120503,499.57,"34,361",0.00%
BP PLC ORD USD0.25,GB0007980591,"9,709.81","74,250",0.00%
BPER BANCA,IT0000066123,"1,127.79","15,587",0.00%
BRAMBLES LTD NPV,AU000000BXB1,"232,678.24","5,449,324",0.36%
BRENNTAG SE,DE000A1DAHH0,15.22,"1,532",0.00%
BREVILLE GROUP LTD,AU000000BRG2,"88,411.17","2,607,245",0.17%
BRICKWORKS LIMITED NPV,AU000000BKW4,"5,515.21","189,723",0.01%
BRIDGESTONE CORPORATION NPV,JP3830800003,63.02,"3,928",0.00%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,943.42,"66,638",0.00%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"7,389.01","535,053",0.04%
BROADCOM INC,US11135F1012,"4,710.56","1,981,333",0.13%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,"1,553.74","576,187",0.04%
BROWN & BROWN INC COM,US1152361010,32.3,"5,464",0.00%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,"12,627.11","518,495",0.03%
BT GROUP PLC ORD GBP0.05,GB0030913577,717.16,"2,905",0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,14.24,"2,536",0.00%
BUKIT DARAH PLC,LK0019N00006,"11,040.26","43,542",0.00%
BUNGE GLOBAL SA,CH1300646267,14.1,"1,727",0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,"15,171.57","735,998",0.05%
BUREAU VERITAS SA EUR0.12,FR0006174348,21.54,"1,117",0.00%
BURLINGTON STORES INC BURL,US1220171060,7.16,"2,541",0.00%
BWP TRUST,AU000000BWP3,131.99,465,0.00%
BXP INC,US1011211018,17.47,"1,799",0.00%
BYD CO LTD -A,CNE100001526,"4,667.31","329,996",0.02%
BYD CO LTD-H,CNE100000296,"13,973.30","332,731",0.02%
Beluga Group PJSC,RU000A0HL5M1,"10,863.60",,0.00%
Betr Entertainment Ltd,AU0000157075,"1,253,953.08","338,567",0.02%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,13.88,"2,032",0.00%
CACTUS INC - A WHD,US1272031071,"4,331.93","288,994",0.02%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,31.31,"14,720",0.00%
CAESARS ENTERTAINMENT INC,US12769G1004,"1,240.71","53,748",0.00%
CAIXABANK,ES0140609019,"7,707.34","101,524",0.01%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,53.4,"6,842",0.00%
CAMDEN PROPERTY TRUST SBI USD0.01,US1331311027,12.72,"2,187",0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,96.5,"10,431",0.00%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,59.6,"9,457",0.00%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"11,012.65","527,095",0.03%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,103.4,"12,509",0.00%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,36.89,"7,647",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,11.86,500,0.00%
CANON INC NPV,JP3242800005,106.34,"4,706",0.00%
CANSINO BIOLOGICS INC-A,CNE100004BM0,447.96,"5,690",0.00%
CAPCOM CO LTD NPV,JP3218900003,40.45,"2,108",0.00%
CAPGEMINI SE,FR0000125338,18.56,"4,823",0.00%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,"2,575.52","836,144",0.05%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"1,825.92","4,747",0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,371.32,"1,179",0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,"3,175.16","968,107",0.06%
CAPLAND ASCENDAS REIT,SG1M77906915,483.22,"1,552",0.00%
CAPRAL LTD NPV,AU000000CAA9,"16,807.98","178,165",0.01%
CAPRICORN METALS LTD CMM,AU000000CMM9,"322,267.23","3,077,652",0.20%
CAPSTONE COPPER CORP,CA14071L1085,"4,153.87","38,834",0.00%
CAPSTONE COPPER CORP-CDI,AU0000318552,"103,037.28","970,611",0.06%
CAR GROUP LTD CAR,AU000000CAR3,"69,329.85","2,594,323",0.17%
CARAVEL MINERALS LTD,AU000000CVV1,"452,717.98","74,698",0.00%
CARDINAL HEALTH INC COM NPV,US14149Y1082,64.71,"16,588",0.00%
CARLISLE COS INC COM USD1,US1423391002,13.99,"7,973",0.00%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,10.64,"2,293",0.00%
CARLYLE GROUP INC/THE,US14316J1088,31.73,"2,488",0.00%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,"2,275.15","97,623",0.01%
CARREFOUR SA EUR2.5,FR0000120172,"1,401.71","30,053",0.00%
CARRIER GLOBAL CORP-W/I,US14448C1045,450.1,"50,268",0.00%
CARVANA CO CVNA,US1468691027,717.22,"368,770",0.02%
CATALYST METALS LTD,AU000000CYL6,"1,769.84","9,239",0.00%
CATERPILLAR INC COM STK USD1,US1491231015,620.47,"367,546",0.02%
CBOE GLOBAL MARKETS INC,US12503M1080,80.45,"28,628",0.00%
CBRE GROUP INC,US12504L1098,"5,539.45","1,184,386",0.08%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,17.22,"1,530",0.00%
CDW CORP/DE COM USD0.01,US12514G1085,"3,173.83","864,904",0.06%
CELESTICA INC,CA15101Q2071,148.23,"35,268",0.00%
CELLNEX TELECOM SA CLNX,ES0105066007,56.72,"3,347",0.00%
CEMEX SAB-SPONS ADR PART CER SPON ADR REP 10 CPO,US1512908898,"47,149.43","498,582",0.03%
CENCORA INC,US03073E1055,"1,872.08","856,553",0.06%
CENERGY HOLDINGS SA,BE0974303357,"4,337.68","74,277",0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,156.83,"3,250",0.00%
CENTENE CORP COM USD0.001,US15135B1017,735.87,"60,949",0.00%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,73.93,"4,144",0.00%
CENTRAL GLASS CO LTD CENTRAL GLASS CO LTD,JP3425000001,"3,709.90","116,515",0.01%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,"1,810.96","61,831",0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"86,493.73","292,180",0.02%
CENTURIA CAPITAL GROUP,AU000000CNI5,"118,139.39","199,065",0.01%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"67,724.45","211,300",0.01%
CEYLON GUARDIAN INVESTMENT GUAR,LK0030N00003,"25,136.45","24,304",0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,31.15,"4,373",0.00%
CGI INC GIB/A,CA12532H1047,"4,113.40","657,840",0.04%
CHALICE MINING LTD,AU000000CHN7,"220,604.79","371,719",0.02%
CHALLENGER LTD,AU000000CGF5,"167,944.24","1,356,989",0.09%
CHAMPION IRON LTD,AU000000CIA2,"39,358.90","161,973",0.01%
CHAMPION IRON LTD CIA,AU000000CIA2,"18,194.61","75,872",0.00%
CHAMPIONX CORP-W/I,US15872M1045,"12,459.45","472,256",0.03%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,"34,088.71","52,501",0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,"2,544.88","18,107",0.00%
CHART INDUSTRIES INC COM STK USD0.01,US16115Q3083,"1,621.85","407,474",0.03%
CHARTER COMMUNICATIONS INC,US16119P1084,10.94,"6,822",0.00%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"158,454.48","3,040,741",0.20%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"56,929.54","232,273",0.02%
CHARTER HALL RETAIL REIT,AU000000CQR9,"227,554.43","873,809",0.06%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,"6,351.35","2,144,254",0.14%
CHENGDU M&S ELECTRONICS TE-A,CNE100005X72,"2,638.26","24,194",0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,39.51,"14,682",0.00%
CHEVRON CORP COM USD0.75,US1667641005,710.81,"155,307",0.01%
CHIBA BANK LTD/THE,JP3511800009,106.21,"1,497",0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,"30,823.15","55,811",0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,"113,385.81","228,009",0.01%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"530,678.42","816,987",0.05%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,"3,660.70","3,236",0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,"3,337.21","12,192",0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,"16,037.25","22,850",0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,"1,418.83","2,533",0.00%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,"223,466.47","768,855",0.05%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,"7,221.08","54,392",0.00%
CHINA MEDIAEXPRESS HOLDINGS COM STK USD0.001,US1694421009,811.85,25,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,"145,465.72","455,245",0.03%
CHINA MERCHANTS BANK - H,CNE1000002M1,"64,031.51","682,699",0.04%
CHINA MERCHANTS BANK-A,CNE000001B33,"74,119.66","725,505",0.05%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,"20,786.95","53,137",0.00%
CHINA MERCHANTS PORT GROUP-A,CNE000000818,"18,846.04","79,730",0.01%
CHINA MERCHANTS PROPERTY O-A,CNE000000H95,"6,209.68","16,363",0.00%
CHINA METAL RECYCLING HKD0.0001,KYG211311009,"29,420.71",,0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,"32,059.78","52,381",0.00%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,"32,721.08","39,312",0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,"11,216.43","74,738",0.00%
CHINA SOUTH PUBLISHING -A,CNE100000W03,"81,841.13","228,732",0.02%
CHINA STATE CONSTRUCTION -A,CNE100000F46,"49,405.11","60,725",0.00%
CHINA UNITED NETWORK-A,CNE000001CS2,"43,484.11","49,464",0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,"19,347.66","124,220",0.01%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,"2,772.95","237,585",0.02%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.01,"2,004",0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,"197,071.59","299,739",0.02%
CHORUS LTD NPV,NZCNUE0001S2,"269,963.52","2,108,415",0.14%
CHOW TAI SENG JEWELLERY CO-A,CNE100002QJ8,"15,017.46","42,163",0.00%
CHUBB LTD,CH0044328745,108.62,"48,019",0.00%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,504.79,"9,497",0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,"15,605.23","1,240,512",0.08%
CHURCH & DWIGHT CO INC USD1,US1713401024,27.3,"4,004",0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,"15,725.98","523,773",0.03%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,60.35,"17,289",0.00%
CIGNA CORP,US1255231003,76.62,"38,650",0.00%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,"130,847.45","321,979",0.02%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,18.03,"4,097",0.00%
CINTAS CORP COM,US1729081059,99.94,"33,987",0.00%
CIPLA LTD INR2,INE059A01026,"18,192.85","487,441",0.03%
CISARUA MOUNTAIN DAIRY PT TB,ID1000164700,"127,461.14","58,346",0.00%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,751.52,"79,561",0.01%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,"1,175.19","6,914",0.00%
CITIGROUP INC COM USD0.01,US1729674242,"23,506.72","3,053,166",0.20%
CITIZENS FINANCIAL GROUP CFG,US1746101054,"3,821.91","260,976",0.02%
CIVMEC LTD/CDI,AU0000012056,"88,468.89","98,200",0.01%
CK ASSET HOLDINGS LTD,KYG2177B1014,180.9,"1,217",0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,"29,591.62","277,827",0.02%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,76.63,774,0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"68,480.31","171,201",0.01%
CLEAN HARBORS INC COM USD0.01,US1844961078,"3,476.22","1,226,265",0.08%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"2,318,245.26","6,305,627",0.41%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,"7,497.45","238,835",0.02%
CLINUVEL PHARMACEUTICALS LTD NPV,AU000000CUV3,"5,581.55","57,936",0.00%
CLOROX COMPANY COM USD1,US1890541097,14.37,"2,632",0.00%
CLOUDFLARE INC - CLASS A NET,US18915M1071,"10,620.48","3,173,585",0.21%
CLP HOLDINGS LTD,HK0002007356,184.63,"2,372",0.00%
CME GROUP INC CME,US12572Q1058,"1,993.48","838,398",0.06%
CMS ENERGY CORP COM USD0.01,US1258961002,34.45,"3,641",0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,"10,070.05","199,142",0.01%
CNO FINANCIAL GROUP INC COM USD0.01,US12621E1038,"6,393.59","376,386",0.02%
COCA-COLA CO/THE COM USD0.25,US1912161007,887.9,"95,855",0.01%
COCA-COLA FEMSA SAB-SP ADR ADS REP 10 COM'L'NPV,US1912411089,793.25,"117,085",0.01%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,557.67,"44,358",0.00%
COCHLEAR LIMITED NPV,AU000000COH5,"10,888.08","3,270,998",0.21%
CODAN LTD NPV,AU000000CDA3,"1,400.31","28,160",0.00%
COFACE SA COFA,FR0010667147,"4,190.29","122,266",0.01%
COGNEX CORP COM USD0.002,US1924221039,"2,923.71","141,512",0.01%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,56.35,"6,709",0.00%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,22.56,"12,066",0.00%
COLES GROUP LTD,AU0000030678,"127,148.68","2,649,778",0.17%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,"5,401.71","749,241",0.05%
COLLINS FOODS LTD NPV,AU000000CKF7,"77,637.97","722,033",0.05%
COLOPLAST-B DKK1 B,DK0060448595,"3,958.93","571,798",0.04%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"10,397.09","566,220",0.04%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,"34,866.40","90,516",0.01%
COMMERZBANK AG NPV,DE000CBK1001,"1,569.37","75,279",0.00%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"173,078.49","31,976,251",2.10%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,50.47,"9,007",0.00%
COMPASS GROUP PLC,GB00BD6K4575,"25,735.67","1,327,586",0.09%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"72,977.14","2,911,058",0.19%
CONAGRA BRANDS INC,US2058871029,54.19,"1,693",0.00%
CONCORDIA FINANCIAL GROUP LTD,JP3305990008,144.96,"1,435",0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,"6,821.31","934,072",0.06%
CONSOLIDATED EDISON INC COM,US2091151041,39.87,"6,105",0.00%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,18.22,"4,523",0.00%
CONSTELLATION ENERGY-W/I,US21037T1097,918.24,"452,232",0.03%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,24.08,"134,451",0.01%
CONTACT ENERGY LTD CEN,NZCENE0001S6,91.67,764,0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,"48,072.66","2,582,850",0.17%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,276.4,"17,687",0.00%
CONTINENTAL AG NPV,DE0005439004,11.09,"1,472",0.00%
CONVATEC GROUP PLC-WI CTEC,GB00BD3VFW73,"129,973.58","783,806",0.05%
COOPER COS INC/THE,US2166485019,25.89,"2,811",0.00%
COPA HOLDINGS SA-CLASS A NPV CLASS 'A',PAP310761054,642.45,"107,805",0.01%
COPART INC COM NPV,US2172041061,100.16,"7,500",0.00%
CORE & MAIN INC-CLASS A,US21874C1027,"6,942.64","639,335",0.04%
CORE NATURAL RESOURCES INC,US2189371006,322.01,"34,267",0.00%
COREBRIDGE FINANCIAL INC,US21871X1090,35.72,"1,935",0.00%
CORNING INC COM USD0.50,US2193501051,"4,256.35","341,560",0.02%
CORP INMOBILIARIA VESTA SAB COM NPV,MX01VE0M0003,"196,134.55","816,951",0.05%
CORPAY INC,US2199481068,19.37,"9,808",0.00%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"54,191.81","750,557",0.05%
CORTEVA INC-W/I,US22052L1044,909.97,"103,487",0.01%
COSMO ENERGY HOLDINGS CO LTD 5021,JP3298000005,"3,843.23","250,783",0.02%
COSMOS PHARMACEUTICAL CORP NPV,JP3298400007,"1,615.89","156,106",0.01%
COSTAR GROUP INC COM USD0.01,US22160N1090,45.12,"5,535",0.00%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,792.67,"1,197,362",0.08%
COTERRA ENERGY INC,US1270971039,80.77,"3,128",0.00%
COUPANG INC,US22266T1097,"69,235.29","3,165,163",0.21%
COVESTRO AG 1COV,DE0006062144,20.34,"2,206",0.00%
COVIVIO,FR0000064578,49.15,"4,714",0.00%
COWAY CO LTD,KR7021240007,"5,901.12","645,849",0.04%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,"106,698.71","220,363",0.01%
CRANSWICK PLC ORD GBP0.10,GB0002318888,"1,158.96","129,652",0.01%
CREDICORP LTD COM USD5,BMG2519Y1084,"2,898.98","988,754",0.06%
CREDIT AGRICOLE SA EUR3,FR0000045072,122.57,"3,527",0.00%
CREDIT BUREAU ASIA LTD,SGXE54097436,"2,935.64","4,643",0.00%
CREDIT CORP GROUP LIMITED NPV,AU000000CCP3,"15,206.99","205,751",0.01%
CRESUD S.A.-SPONS ADR,US2264061068,"6,096.29","100,093",0.01%
CRH PLC,IE0001827041,780.14,"109,280",0.01%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,"11,840.43","723,941",0.05%
CROMWELL PROPERTY GROUP,AU000000CMW8,"440,969.80","149,930",0.01%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,356.89,"277,357",0.02%
CROWN CASTLE INTL CORP CCI,US22822V1017,363.05,"56,911",0.00%
CROWN HOLDINGS INC COM USD5,US2283681060,311.2,"48,901",0.00%
CSL LTD,AU000000CSL8,"80,145.85","19,193,327",1.26%
CSX CORP COM USD1,US1264081035,208.38,"10,375",0.00%
CT HOLDINGS PLC CTHR,LK0041N00000,"56,996.97","159,383",0.01%
CTS EVENTIM AG & CO KGAA,DE0005470306,6.93,"1,309",0.00%
CUMMINS INC COM USD2.50,US2310211063,639.95,"319,804",0.02%
CUSHMAN & WAKEFIELD PLC CWK,GB00BFZ4N465,"2,184.56","36,901",0.00%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,11.39,355,0.00%
CVS HEALTH CORP CVS,US1266501006,"2,577.96","271,348",0.02%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,498.54,"309,524",0.02%
CYBERAGENT INC NPV,JP3311400000,"6,453.92","112,495",0.01%
Coca-Cola Europacific Partne,GB00BDCPN049,23.48,"3,323",0.00%
D'IETEREN GROUP,BE0974259880,55.71,"18,201",0.00%
D-MARKET ELECTRONIC SERV-ADR,US23292B1044,"38,596.47","159,015",0.01%
DAI NIPPON PRINTING CO LTD,JP3493800001,"20,294.90","469,521",0.03%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,447.33,"5,179",0.00%
DAIFUKU CO LTD NPV,JP3497400006,30.29,"1,191",0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,199.73,"7,100",0.00%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,54.04,"3,888",0.00%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,43.18,"7,150",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,66.37,"3,473",0.00%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"16,848.63","182,348",0.01%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"3,080.72","13,093",0.00%
DANAHER CORP COM USD0.01,US2358511028,180.5,"54,407",0.00%
DANONE EUR0.25,FR0000120644,74.38,"9,241",0.00%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,86.83,"5,384",0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,21.77,"7,240",0.00%
DASHANG GROUP CO LTD,CNE000000DW4,228.08,901,0.00%
DASSAULT AVIATION SA,FR0014004L86,2.25,"1,212",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,76.15,"4,192",0.00%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"2,374.97","18,073",0.00%
DATADOG INC - CLASS A DDOG,US23804L1035,"5,812.22","1,191,356",0.08%
DAVIDE CAMPARI-MILANO NV,NL0015435975,"25,894.63","264,841",0.02%
DAVITA INC,US23918K1088,6.77,"1,472",0.00%
DBAPPSECURITY LTD-A,CNE100003NT2,"1,514.52","18,306",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,225.85,"12,152",0.00%
DCC PLC ORD EUR0.25,IE0002424939,12.71,"1,256",0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,"2,960.46","465,605",0.03%
DEEP YELLOW LTD NPV,AU000000DYL4,"862,439.07","1,440,273",0.09%
DEERE & CO COM USD1,US2441991054,"1,184.54","919,091",0.06%
DELIVERY HERO AG,DE000A2E4K43,15.91,654,0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,64.52,"12,069",0.00%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,"4,847.95","363,809",0.02%
DELTA ELECTRONICS INC TWD10,TW0002308004,"38,779.49","836,611",0.05%
DEMANT A/S,DK0060738599,10.15,644,0.00%
DENSO CORP NPV,JP3551500006,235.72,"4,857",0.00%
DENTSU GROUP INC,JP3551520004,21.4,722,0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,10.68,"1,652",0.00%
DETERRA ROYALTIES LTD,AU0000107484,"34,894.90","131,205",0.01%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,214.93,"9,690",0.00%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,991.62,"491,824",0.03%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,65.52,843,0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"1,679.55","93,169",0.01%
DEUTZ AG NPV,DE0006305006,"9,585.56","131,003",0.01%
DEVELOP GLOBAL LTD,AU0000179707,"114,522.63","561,161",0.04%
DEVELOP GLOBAL LTD-PLACEMENT,AU0000403008,"16,333.80","80,036",0.01%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,164.01,"7,961",0.00%
DEXCOM INC COM USD0.001,US2521311074,"10,812.22","1,440,145",0.09%
DEXUS DXS,AU000000DXS1,"302,596.64","2,012,268",0.13%
DEXUS INDUSTRIA REIT,AU0000192833,"68,310.33","185,804",0.01%
DHL GROUP,DE0005552004,112.04,"7,869",0.00%
DHT HOLDINGS INC DHT,MHY2065G1219,"32,550.24","536,916",0.04%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"20,781.66","794,355",0.05%
DIALOG AXIATA PLC DIAL,LK0348N00009,"4,270,702.70","415,102",0.03%
DIAMONDBACK ENERGY INC,US25278X1090,"1,449.34","303,866",0.02%
DIANA SHIPPING INC COM STK USD0.01,MHY2066G1044,"18,050.96","40,214",0.00%
DIASORIN SPA EUR1,IT0003492391,0.99,161,0.00%
DIC Corporation NPV,JP3493400000,"2,748.51","84,216",0.01%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,6.68,"2,017",0.00%
DICKER DATA LTD DDR,AU000000DDR5,"1,214.86","9,804",0.00%
DIGICO INFRASTRUCTURE REIT,AU0000367088,92.71,312,0.00%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,92.28,"24,547",0.00%
DINO POLSKA SA DNP,PLDINPL00011,"9,442.87","2,097,290",0.14%
DISCO CORP JPY50,JP3548600000,"2,412.50","1,086,445",0.07%
DISCOVERY LTD ZAR0.001,ZAE000022331,"6,372.52","117,532",0.01%
DMCI HOLDINGS INC PHP1,PHY2088F1004,"65,664.16","19,389",0.00%
DMG MORI CO LTD,JP3924800000,"4,572.23","160,310",0.01%
DNB BANK ASA,NO0010161896,110.49,"4,642",0.00%
DOCUSIGN INC DOCU,US2561631068,55.28,"6,570",0.00%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,24.18,"4,220",0.00%
