HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BANK MANDIRI TBK PT,ID1000095003,"10,943,194.07","5,019,626",0.01%
BANK NEGARA INDONESIA PT LKD SHS(IDR7500 & IDR375),ID1000096605,"15,789,380.04","6,114,623",0.01%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"846,369.74","61,112,712",0.07%
BANK OF CHINA LTD-A,CNE000001N05,"151,633.79","181,532",0.00%
BANK OF CHONGQING CO LTD-A,CNE100004C60,"1,923,846.71","4,450,633",0.01%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,"87,886.38","1,902,425",0.00%
BANK OF JIANGSU CO LTD-A,CNE100002G76,"683,516.90","1,738,501",0.00%
BANK OF MONTREAL COM NPV,CA0636711016,"2,522.44","425,688",0.00%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,"8,863.17","1,232,202",0.00%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,"4,113.24","346,363",0.00%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"2,882,255.30","22,423,946",0.03%
BANK OF SHANGHAI CO LTD-A,CNE100002FM5,"2,377,423.92","5,373,329",0.01%
BANK RAKYAT INDONESIA PERSER IDR250,ID1000118201,"59,633,157.48","20,963,646",0.02%
BANK ST PETERSBURG PJSC BSPB,RU0009100945,"1,089,507.77",,0.00%
BANK SYARIAH INDONESIA TBK P,ID1000142904,"17,881,540.52","4,336,427",0.01%
BANKINTER SA EUR0.3(REGD),ES0113679I37,"1,585.90","31,474",0.00%
BANNERMAN ENERGY LTD,AU000000BMN9,"6,293,663.58","20,957,900",0.02%
BANNERMAN RESOURCES LTD,AU0000403016,"1,644,238.08","5,475,313",0.01%
BAOSHAN IRON & STEEL CO-A,CNE0000015R4,"6,504,528.86","9,131,092",0.01%
BAPCOR LTD BURSON GROUP LTD,AU000000BAP9,"15,433,544.60","77,167,723",0.09%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"5,539,919.50","39,073,111",0.05%
BARRATT REDROW PLC,GB0000811801,"426,307.19","4,063,970",0.00%
BARRICK MINING CORP,CA06849F1080,"36,847.44","1,168,190",0.00%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,9.83,"16,282",0.00%
BASF SE BAS,DE000BASF111,"22,755.21","1,706,158",0.00%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,"4,276.11","197,575",0.00%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,"1,004.58","135,782",0.00%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,"36,317.88","4,573,147",0.01%
BCE INC COM NPV,CA05534B7604,428.7,"14,478",0.00%
BDO UNIBANK INC,PHY077751022,"1,119,519.04","4,633,971",0.01%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,"232,211.57","52,844,261",0.06%
BEACH ENERGY LTD NPV,AU000000BPT9,"15,116,182.89","19,953,361",0.02%
BEACON LIGHTING GROUP LTD BEACON LIGHTING GROUP LTD,AU000000BLX0,"3,103,912.32","11,205,123",0.01%
BECTON DICKINSON AND CO COM USD1,US0758871091,"96,361.86","25,327,429",0.03%
BEGA CHEESE LTD NPV,AU000000BGA8,"1,783,236.07","9,736,469",0.01%
BEIERSDORF AG BEI,DE0005200000,"323,204.05","61,712,522",0.07%
BEIGENE LTD,KYG1146Y1017,"56,533.75","1,624,205",0.00%
BEIGENE LTD-A,CNE100005XT6,"140,622.49","6,998,797",0.01%
BEIJER REF AB,SE0015949748,"1,261.28","30,160",0.00%
BEIJING GEOENVIRON ENGINEE-A,CNE100001V11,"1,508,894.37","1,812,840",0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,"6,535.97","389,912",0.00%
BEIJING SEEYON INTERNET SO-A,CNE100003NW6,"44,991.71","252,926",0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"15,791,249.30","14,212,124",0.02%
BELLSYSTEM24 HOLDINGS INC 6183,JP3835760004,"76,239.77","1,034,120",0.00%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"1,897,685.95","23,986,750",0.03%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,549,"45,212",0.00%
BEONE MEDICINES LTD,CH1391448177,"1,645,226.24","47,267,070",0.06%
BERKELEY GROUP HOLDINGS/THE,GB00BP0RGD03,"24,693.26","1,993,076",0.00%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,"46,289.47","34,311,488",0.04%
BEST BUY CO INC COM USD0.10,US0865161014,656.47,"67,245",0.00%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,"12,384.80","918,047",0.00%
BETMAKERS TECHNOLOGY GROUP L BET,AU0000050585,"10,425,020.53","1,032,077",0.00%
BHARTI AIRTEL LIMITED INR5,INE397D01024,"3,677,623.77","131,492,858",0.15%
BHP GROUP LTD,AU000000BHP4,"23,801,073.29","874,689,443",1.03%
BIO-RAD LABORATORIES-A CLASS'A'COM USD0.0001,US0905722072,"15,486.53","5,702,617",0.01%
BIOGEN INC,US09062X1037,"3,732.58","715,305",0.00%
BIOMARIN PHARMACEUTICAL INC COM USD0.001,US09061G1013,"2,069.94","173,624",0.00%
BIOMERIEUX,FR0013280286,165.27,"34,753",0.00%
BIONTECH SE-ADR,US09075V1026,"171,158.71","27,806,924",0.03%
BIZLINK HOLDING INC 3665,KYG114741062,"698,431.89","30,937,953",0.04%
BJ'S WHOLESALE CLUB HOLDINGS BJ,US05550J1016,"80,563.56","13,255,769",0.02%
BKW AG CHF2.50,CH0130293662,83.22,"27,645",0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,873.22,"1,398,063",0.00%
BLACKSTONE GROUP INC/THE,US09260D1072,"5,834.75","1,331,749",0.00%
BLOCK INC - CDI,AU0000380420,"1,092,794.46","112,175,352",0.13%
BLOCK INC SQ,US8522341036,"180,770.54","18,737,686",0.02%
BLUESCOPE STEEL LTD,AU000000BSL0,"5,321,598.42","122,982,140",0.14%
BNP PARIBAS EUR2,FR0000131104,"96,057.33","13,131,314",0.02%
BOC HONG KONG HOLDINGS LTD,HK2388011192,"15,443.16","102,364",0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,"7,771,738.25","6,605,604",0.01%
BOLIDEN AB,SE0020050417,"1,009.26","47,685",0.00%
BOLLORE SE,FR0000039299,"1,848.09","17,644",0.00%
BOMBARDIER INC-B,CA0977518616,"63,632.74","8,442,378",0.01%
BOOHOO.COM PLC BOO,JE00BG6L7297,"7,424,953.22","3,175,011",0.00%
BOOKING HOLDINGS INC,US09857L1089,"21,536.66","190,250,846",0.22%
BOSS RESOURCES LTD BOE,AU000000BOE4,"4,578,057.29","21,379,528",0.03%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,"13,226.36","2,167,762",0.00%
BOUYGUES SA EUR1,FR0000120503,"16,029.60","1,102,537",0.00%
BP PLC ORD USD0.25,GB0007980591,"309,290.20","2,365,099",0.00%
BPER BANCA,IT0000066123,"36,129.58","499,338",0.00%
BRAMBLES LTD NPV,AU000000BXB1,"7,401,113.51","173,334,078",0.20%
BRENNTAG SE,DE000A1DAHH0,463.11,"46,618",0.00%
BREVILLE GROUP LTD,AU000000BRG2,"2,814,061.64","82,986,678",0.10%
BRICKWORKS LIMITED NPV,AU000000BKW4,"175,172.47","6,025,933",0.01%
BRIDGESTONE CORPORATION NPV,JP3830800003,"1,924.48","119,947",0.00%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"29,970.42","2,116,931",0.00%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"237,349.94","17,186,989",0.02%
BROADCOM INC,US11135F1012,"150,708.33","63,390,176",0.07%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,"49,968.58","18,530,350",0.02%
BROWN & BROWN INC COM,US1152361010,982.41,"166,201",0.00%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,"406,233.10","16,680,755",0.02%
BT GROUP PLC ORD GBP0.05,GB0030913577,"21,816.08","88,385",0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,436.14,"77,657",0.00%
BUKIT DARAH PLC,LK0019N00006,"355,215.63","1,400,930",0.00%
BUNGE GLOBAL SA,CH1300646267,428.77,"52,524",0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,"488,063.65","23,676,781",0.03%
BUREAU VERITAS SA EUR0.12,FR0006174348,655.25,"33,966",0.00%
BURLINGTON STORES INC BURL,US1220171060,217.75,"77,299",0.00%
BWP TRUST,AU000000BWP3,"1,637.26","5,763",0.00%
BXP INC,US1011211018,537.42,"55,328",0.00%
BYD CO LTD -A,CNE100001526,"171,379.98","12,117,189",0.01%
BYD CO LTD-H,CNE100000296,"513,088.88","12,217,640",0.01%
Beluga Group PJSC,RU000A0HL5M1,"349,531.89",,0.00%
Betr Entertainment Ltd,AU0000157075,"39,919,021.80","10,778,136",0.01%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,422.1,"61,800",0.00%
CACTUS INC - A WHD,US1272031071,"139,378.08","9,298,252",0.01%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,955.22,"449,151",0.00%
CAESARS ENTERTAINMENT INC,US12769G1004,"39,919.39","1,729,322",0.00%
CAIXABANK,ES0140609019,"247,249.10","3,256,849",0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,"1,960.64","251,220",0.00%
CAMDEN PROPERTY TRUST SBI USD0.01,US1331311027,386.97,"66,541",0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,"2,935.45","317,303",0.00%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,"1,813.03","287,681",0.00%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"353,915.70","16,939,346",0.02%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,"3,145.50","380,531",0.00%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,"1,179.47","244,526",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,360.92,"15,208",0.00%
CANON INC NPV,JP3242800005,"3,234.97","143,155",0.00%
CANSINO BIOLOGICS INC-A,CNE100004BM0,"16,448.92","208,941",0.00%
CAPCOM CO LTD NPV,JP3218900003,"1,230.55","64,126",0.00%
CAPGEMINI SE,FR0000125338,564.64,"146,701",0.00%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,"82,741.73","26,862,180",0.03%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"58,330.66","151,647",0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,"11,295.60","35,862",0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,"116,589.58","35,548,138",0.04%
CAPLAND ASCENDAS REIT,SG1M77906915,"14,699.48","47,197",0.00%
CAPRAL LTD NPV,AU000000CAA9,"535,074.32","5,671,788",0.01%
CAPRICORN METALS LTD CMM,AU000000CMM9,"10,257,229.56","97,956,542",0.11%
CAPSTONE COPPER CORP,CA14071L1085,"133,649.15","1,249,469",0.00%
CAPSTONE COPPER CORP-CDI,AU0000318552,"3,279,454.63","30,892,463",0.04%
CAR GROUP LTD CAR,AU000000CAR3,"2,205,340.24","82,523,832",0.10%
CARAVEL MINERALS LTD,AU000000CVV1,"14,412,069.49","2,377,991",0.00%
CARDINAL HEALTH INC COM NPV,US14149Y1082,"2,035.16","521,717",0.00%
CARLISLE COS INC COM USD1,US1423391002,442.73,"252,257",0.00%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,323.79,"69,761",0.00%
CARLYLE GROUP INC/THE,US14316J1088,980.4,"76,894",0.00%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,"73,006.26","3,132,580",0.00%
CARREFOUR SA EUR2.5,FR0000120172,"44,982.85","964,452",0.00%
CARRIER GLOBAL CORP-W/I,US14448C1045,"14,335.35","1,600,983",0.00%
CARVANA CO CVNA,US1468691027,"23,053.06","11,853,147",0.01%
CATALYST METALS LTD,AU000000CYL6,"55,452.08","289,460",0.00%
CATERPILLAR INC COM STK USD1,US1491231015,"19,871.18","11,771,101",0.01%
CBOE GLOBAL MARKETS INC,US12503M1080,"2,568.73","914,097",0.00%
CBRE GROUP INC,US12504L1098,"178,169.64","38,094,346",0.04%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,523.98,"46,531",0.00%
CDW CORP/DE COM USD0.01,US12514G1085,"102,091.86","27,821,141",0.03%
CELESTICA INC,CA15101Q2071,"4,747.12","1,129,467",0.00%
CELLNEX TELECOM SA CLNX,ES0105066007,"1,725.35","101,829",0.00%
CEMEX SAB-SPONS ADR PART CER SPON ADR REP 10 CPO,US1512908898,"1,517,013.46","16,041,662",0.02%
CENCORA INC,US03073E1055,"60,198.03","27,543,111",0.03%
CENERGY HOLDINGS SA,BE0974303357,"139,563.19","2,389,836",0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,"4,770.79","98,860",0.00%
CENTENE CORP COM USD0.001,US15135B1017,"23,586.22","1,953,552",0.00%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,"2,248.85","126,074",0.00%
CENTRAL GLASS CO LTD CENTRAL GLASS CO LTD,JP3425000001,"119,364.54","3,748,818",0.00%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,"58,134.19","1,984,848",0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"2,781,932.94","9,397,489",0.01%
CENTURIA CAPITAL GROUP,AU000000CNI5,"3,757,089.92","6,330,697",0.01%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"2,153,519.64","6,718,981",0.01%
CEYLON GUARDIAN INVESTMENT GUAR,LK0030N00003,"808,754.99","781,975",0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,969.2,"136,060",0.00%
CGI INC GIB/A,CA12532H1047,"132,306.02","21,159,191",0.02%
CHALICE MINING LTD,AU000000CHN7,"7,029,653.44","11,844,966",0.01%
CHALLENGER LTD,AU000000CGF5,"5,343,987.55","43,179,419",0.05%
CHAMPION IRON LTD,AU000000CIA2,"1,266,356.19","5,211,428",0.01%
CHAMPION IRON LTD CIA,AU000000CIA2,"577,794.83","2,409,404",0.00%
CHAMPIONX CORP-W/I,US15872M1045,"400,877.56","15,194,627",0.02%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,"1,251,710.99","1,927,808",0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,"93,446.11","664,858",0.00%
CHART INDUSTRIES INC COM STK USD0.01,US16115Q3083,"52,182.49","13,110,318",0.02%
CHARTER COMMUNICATIONS INC,US16119P1084,334.39,"208,593",0.00%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"5,042,132.48","96,758,522",0.11%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"1,809,333.35","7,382,080",0.01%
CHARTER HALL RETAIL REIT,AU000000CQR9,"7,241,808.69","27,808,545",0.03%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,"204,336.92","68,985,342",0.08%
CHENGDU M&S ELECTRONICS TE-A,CNE100005X72,"96,874.97","888,395",0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,"1,227.27","456,037",0.00%
CHEVRON CORP COM USD0.75,US1667641005,"22,550.36","4,927,117",0.01%
CHIBA BANK LTD/THE,JP3511800009,"3,313.21","46,708",0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,"1,131,802.34","2,049,326",0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,"4,163,439.16","8,372,317",0.01%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"19,486,101.41","29,999,137",0.04%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,"134,418.06","118,830",0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,"122,539.95","447,675",0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,"515,992.00","735,200",0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,"52,098.27","93,001",0.00%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,"8,205,516.00","28,231,749",0.03%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,"265,152.40","1,997,235",0.00%
CHINA MEDIAEXPRESS HOLDINGS COM STK USD0.001,US1694421009,"26,120.97",797,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,"5,341,388.86","16,716,244",0.02%
CHINA MERCHANTS BANK - H,CNE1000002M1,"2,351,187.52","25,068,164",0.03%
CHINA MERCHANTS BANK-A,CNE000001B33,"2,721,616.67","26,639,982",0.03%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,"763,280.58","1,951,133",0.00%
CHINA MERCHANTS PORT GROUP-A,CNE000000818,"692,011.99","2,927,617",0.00%
CHINA MERCHANTS PROPERTY O-A,CNE000000H95,"228,014.52","600,833",0.00%
CHINA METAL RECYCLING HKD0.0001,KYG211311009,"1,080,305.62",,0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,"1,177,210.49","1,923,406",0.00%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,"1,201,492.95","1,443,517",0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,"411,858.77","2,744,331",0.00%
CHINA SOUTH PUBLISHING -A,CNE100000W03,"3,005,142.88","8,398,861",0.01%
CHINA STATE CONSTRUCTION -A,CNE100000F46,"1,814,117.53","2,229,783",0.00%
CHINA UNITED NETWORK-A,CNE000001CS2,"1,596,703.09","1,816,297",0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,"710,431.01","4,561,279",0.01%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,"88,959.58","7,622,004",0.01%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.24,"60,976",0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,"7,236,316.53","11,006,195",0.01%
CHORUS LTD NPV,NZCNUE0001S2,"8,592,205.99","67,105,129",0.08%
CHOW TAI SENG JEWELLERY CO-A,CNE100002QJ8,"551,429.44","1,548,199",0.00%
CHUBB LTD,CH0044328745,"3,424.59","1,513,959",0.00%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,"16,105.02","303,005",0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,"501,963.34","39,902,736",0.05%
CHURCH & DWIGHT CO INC USD1,US1713401024,830.45,"121,789",0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,"577,445.66","19,232,537",0.02%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,"1,837.81","526,515",0.00%
CIGNA CORP,US1255231003,"2,414.25","1,217,825",0.00%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,"4,804,617.06","11,822,810",0.01%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,548.42,"124,622",0.00%
CINTAS CORP COM,US1729081059,"3,146.19","1,069,948",0.00%
CIPLA LTD INR2,INE059A01026,"668,027.46","17,898,461",0.02%
CISARUA MOUNTAIN DAIRY PT TB,ID1000164700,"4,680,274.59","2,142,435",0.00%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"23,431.67","2,480,642",0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,"43,152.11","253,891",0.00%
CITIGROUP INC COM USD0.01,US1729674242,"755,954.23","98,186,959",0.12%
CITIZENS FINANCIAL GROUP CFG,US1746101054,"122,878.34","8,390,640",0.01%
CIVMEC LTD/CDI,AU0000012056,"2,816,366.50","3,126,167",0.00%
CK ASSET HOLDINGS LTD,KYG2177B1014,"5,503.11","37,012",0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,"951,569.84","8,934,010",0.01%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,"2,331.17","23,541",0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"2,178,742.03","5,446,855",0.01%
CLEAN HARBORS INC COM USD0.01,US1844961078,"111,845.96","39,454,563",0.05%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"73,790,959.10","200,711,409",0.24%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,"275,300.57","8,769,854",0.01%
CLINUVEL PHARMACEUTICALS LTD NPV,AU000000CUV3,"177,686.03","1,844,381",0.00%
CLOROX COMPANY COM USD1,US1890541097,437.05,"80,074",0.00%
CLOUDFLARE INC - CLASS A NET,US18915M1071,"341,650.57","102,091,144",0.12%
CLP HOLDINGS LTD,HK0002007356,"5,616.54","72,165",0.00%
CME GROUP INC CME,US12572Q1058,"64,071.44","26,946,472",0.03%
CMS ENERGY CORP COM USD0.01,US1258961002,"1,047.86","110,774",0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,"323,819.14","6,403,748",0.01%
CNO FINANCIAL GROUP INC COM USD0.01,US12621E1038,"205,711.22","12,110,077",0.01%
COCA-COLA CO/THE COM USD0.25,US1912161007,"27,780.08","2,999,070",0.00%
COCA-COLA FEMSA SAB-SP ADR ADS REP 10 COM'L'NPV,US1912411089,"25,522.64","3,767,155",0.00%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,"17,894.27","1,423,353",0.00%
COCHLEAR LIMITED NPV,AU000000COH5,"346,914.30","104,219,994",0.12%
CODAN LTD NPV,AU000000CDA3,"44,034.36","885,531",0.00%
COFACE SA COFA,FR0010667147,"134,820.97","3,933,850",0.00%
COGNEX CORP COM USD0.002,US1924221039,"94,069.21","4,553,102",0.01%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,"1,721.28","204,946",0.00%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,687.82,"367,853",0.00%
COLES GROUP LTD,AU0000030678,"4,041,507.32","84,225,013",0.10%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,"173,658.39","24,087,201",0.03%
COLLINS FOODS LTD NPV,AU000000CKF7,"2,471,569.15","22,985,593",0.03%
COLOPLAST-B DKK1 B,DK0060448595,"127,354.51","18,394,150",0.02%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"333,813.71","18,179,311",0.02%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,"1,280,267.40","3,323,680",0.00%
COMMERZBANK AG NPV,DE000CBK1001,"50,330.07","2,414,223",0.00%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"5,502,275.91","1,016,545,475",1.19%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,"1,535.23","273,998",0.00%
COMPASS GROUP PLC,GB00BD6K4575,"827,697.47","42,697,159",0.05%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"2,320,680.90","92,571,961",0.11%
CONAGRA BRANDS INC,US2058871029,"1,648.49","51,491",0.00%
CONCORDIA FINANCIAL GROUP LTD,JP3305990008,"4,555.38","45,100",0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,"219,228.14","30,019,888",0.04%
CONSOLIDATED EDISON INC COM,US2091151041,"1,212.81","185,711",0.00%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,554.26,"137,587",0.00%
CONSTELLATION ENERGY-W/I,US21037T1097,"29,483.33","14,520,545",0.02%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,770.84,"4,304,227",0.01%
CONTACT ENERGY LTD CEN,NZCENE0001S6,"2,788.47","23,247",0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,"1,694,684.19","91,052,054",0.11%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,"10,149.01","649,445",0.00%
CONTINENTAL AG NPV,DE0005439004,344.22,"45,688",0.00%
CONVATEC GROUP PLC-WI CTEC,GB00BD3VFW73,"4,181,845.97","25,218,630",0.03%
COOPER COS INC/THE,US2166485019,796.55,"86,492",0.00%
COPA HOLDINGS SA-CLASS A NPV CLASS 'A',PAP310761054,"20,670.54","3,468,588",0.00%
COPART INC COM NPV,US2172041061,"3,046.95","228,144",0.00%
CORE & MAIN INC-CLASS A,US21874C1027,"223,376.57","20,570,345",0.02%
CORE NATURAL RESOURCES INC,US2189371006,"10,360.48","1,102,525",0.00%
COREBRIDGE FINANCIAL INC,US21871X1090,"1,100.59","59,618",0.00%
CORNING INC COM USD0.50,US2193501051,"136,789.43","10,976,969",0.01%
CORP INMOBILIARIA VESTA SAB COM NPV,MX01VE0M0003,"7,201,908.97","29,997,824",0.04%
CORPAY INC,US2199481068,612.19,"309,965",0.00%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"1,724,578.09","23,885,407",0.03%
CORTEVA INC-W/I,US22052L1044,"29,145.38","3,314,572",0.00%
COSMO ENERGY HOLDINGS CO LTD 5021,JP3298000005,"123,654.44","8,068,847",0.01%
COSMOS PHARMACEUTICAL CORP NPV,JP3298400007,"51,990.56","5,022,644",0.01%
COSTAR GROUP INC COM USD0.01,US22160N1090,"1,372.41","168,370",0.00%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,"25,418.28","38,395,627",0.05%
COTERRA ENERGY INC,US1270971039,"2,457.01","95,154",0.00%
COUPANG INC,US22266T1097,"2,267,167.51","103,645,897",0.12%
COVESTRO AG 1COV,DE0006062144,618.71,"67,114",0.00%
COVIVIO,FR0000064578,"1,587.84","152,302",0.00%
COWAY CO LTD,KR7021240007,"216,684.41","23,715,074",0.03%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,"3,917,894.19","8,091,565",0.01%
CRANSWICK PLC ORD GBP0.10,GB0002318888,"37,289.00","4,171,505",0.00%
CREDICORP LTD COM USD5,BMG2519Y1084,"102,884.10","35,090,645",0.04%
CREDIT AGRICOLE SA EUR3,FR0000045072,"3,728.71","107,295",0.00%
CREDIT BUREAU ASIA LTD,SGXE54097436,"94,453.03","149,371",0.00%
CREDIT CORP GROUP LIMITED NPV,AU000000CCP3,"483,794.21","6,545,736",0.01%
CRESUD S.A.-SPONS ADR,US2264061068,"196,145.45","3,220,455",0.00%
CRH PLC,IE0001827041,"24,971.84","3,498,000",0.00%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,"380,937.92","23,291,088",0.03%
CROMWELL PROPERTY GROUP,AU000000CMW8,"14,038,071.61","4,772,944",0.01%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,"11,436.40","8,887,880",0.01%
CROWN CASTLE INTL CORP CCI,US22822V1017,"11,597.10","1,817,914",0.00%
CROWN HOLDINGS INC COM USD5,US2283681060,"9,991.75","1,570,078",0.00%
CSL LTD,AU000000CSL8,"2,549,223.75","610,488,105",0.72%
CSX CORP COM USD1,US1264081035,"6,339.02","315,621",0.00%
CT HOLDINGS PLC CTHR,LK0041N00000,"1,833,854.07","5,128,083",0.01%
CTS EVENTIM AG & CO KGAA,DE0005470306,210.88,"39,812",0.00%
CUMMINS INC COM USD2.50,US2310211063,"20,563.09","10,276,053",0.01%
CUSHMAN & WAKEFIELD PLC CWK,GB00BFZ4N465,"70,287.35","1,187,275",0.00%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,346.48,"10,786",0.00%
CVS HEALTH CORP CVS,US1266501006,"82,703.91","8,705,143",0.01%
