HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
CLP HOLDINGS LTD,HK0002007356,"10,610.80","136,335",0.01%
CME GROUP INC CME,US12572Q1058,"2,278.34","958,198",0.07%
CMS ENERGY CORP COM USD0.01,US1258961002,"1,979.62","209,275",0.02%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,"5,913.87","116,951",0.01%
COCA-COLA CO/THE COM USD0.25,US1912161007,"25,797.17","2,785,000",0.21%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,"1,587.01","126,235",0.01%
COCHLEAR LIMITED NPV,AU000000COH5,"16,003.95","4,807,906",0.36%
CODAN LTD NPV,AU000000CDA3,"28,690.17","576,959",0.04%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,"3,075.90","366,235",0.03%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,"1,262.32","675,107",0.05%
COLES GROUP LTD,AU0000030678,"327,804.55","6,831,447",0.51%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,"4,836.62","670,861",0.05%
COLOPLAST-B DKK1 B,DK0060448595,729.77,"105,402",0.01%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"23,760.28","1,293,972",0.10%
COMMERZBANK AG NPV,DE000CBK1001,"5,635.22","270,309",0.02%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"409,250.78","75,609,082",5.66%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,"2,900.37","517,639",0.04%
COMPASS GROUP PLC,GB00BD6K4575,"11,034.20","569,204",0.04%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"136,066.64","5,427,698",0.41%
CONAGRA BRANDS INC,US2058871029,"3,114.34","97,277",0.01%
CONCORDIA FINANCIAL GROUP LTD,JP3305990008,"5,015.20","49,653",0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,"8,009.27","1,096,745",0.08%
CONSOLIDATED EDISON INC COM,US2091151041,"2,291.26","350,847",0.03%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,"1,047.12","259,930",0.02%
CONSTELLATION ENERGY-W/I,US21037T1097,"1,982.87","976,564",0.07%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,128.71,"718,674",0.05%
CONTACT ENERGY LTD CEN,NZCENE0001S6,"5,268.00","43,918",0.00%
CONTINENTAL AG NPV,DE0005439004,479.3,"63,616",0.00%
COOPER COS INC/THE,US2166485019,"1,283.82","139,401",0.01%
COPART INC COM NPV,US2172041061,"5,756.33","431,011",0.03%
COREBRIDGE FINANCIAL INC,US21871X1090,"1,736.43","94,062",0.01%
CORNING INC COM USD0.50,US2193501051,"5,230.01","419,694",0.03%
CORPAY INC,US2199481068,398.65,"201,847",0.02%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"31,310.32","433,648",0.03%
CORTEVA INC-W/I,US22052L1044,"4,341.66","493,758",0.04%
COSTAR GROUP INC COM USD0.01,US22160N1090,"2,592.76","318,087",0.02%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,"2,797.25","4,225,393",0.32%
COTERRA ENERGY INC,US1270971039,"4,641.80","179,765",0.01%
COVESTRO AG 1COV,DE0006062144,"1,168.88","126,793",0.01%
COVIVIO,FR0000064578,37.34,"3,581",0.00%
CREDIT AGRICOLE SA EUR3,FR0000045072,"7,044.30","202,702",0.02%
CREDIT CORP GROUP LIMITED NPV,AU000000CCP3,"16,535.49","223,725",0.02%
CRH PLC,IE0001827041,"4,382.51","613,892",0.05%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,752.43,"46,005",0.00%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,"1,568.89","1,219,276",0.09%
CROWN CASTLE INTL CORP CCI,US22822V1017,"2,749.98","431,075",0.03%
CROWN HOLDINGS INC COM USD5,US2283681060,685.42,"107,705",0.01%
CSL LTD,AU000000CSL8,"118,416.22","28,358,317",2.12%
CSX CORP COM USD1,US1264081035,"11,975.73","596,274",0.04%
CTS EVENTIM AG & CO KGAA,DE0005470306,398.39,"75,213",0.01%
CUMMINS INC COM USD2.50,US2310211063,884.71,"442,119",0.03%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,654.57,"20,377",0.00%
CVS HEALTH CORP CVS,US1266501006,"7,957.00","837,528",0.06%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,310.08,"192,514",0.01%
Coca-Cola Europacific Partne,GB00BDCPN049,"1,349.60","190,943",0.01%
D'IETEREN GROUP,BE0974259880,110.98,"36,258",0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,"2,721.53","62,963",0.00%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"22,672.31","262,501",0.02%
DAIFUKU CO LTD NPV,JP3497400006,"1,740.78","68,446",0.01%
DAIICHI SANKYO CO LTD NPV,JP3475350009,"10,926.01","388,392",0.03%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,"3,105.51","223,447",0.02%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,427.29,"70,754",0.01%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,"3,814.24","199,613",0.01%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"7,994.21","86,519",0.01%
DANAHER CORP COM USD0.01,US2358511028,"4,047.04","1,219,886",0.09%
DANONE EUR0.25,FR0000120644,"4,274.52","531,050",0.04%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,"4,746.29","294,331",0.02%
DARDEN RESTAURANTS INC COM NPV,US2371941053,765.61,"254,644",0.02%
DASSAULT AVIATION SA,FR0014004L86,129.55,"69,661",0.01%
DASSAULT SYSTEMES SE,FR0014003TT8,"4,376.40","240,890",0.02%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"37,640.43","286,444",0.02%
DATADOG INC - CLASS A DDOG,US23804L1035,"1,753.19","359,358",0.03%
DAVIDE CAMPARI-MILANO NV,NL0015435975,"2,277.30","23,291",0.00%
DAVITA INC,US23918K1088,283.78,"61,683",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,"12,979.27","698,345",0.05%
DCC PLC ORD EUR0.25,IE0002424939,730.29,"72,199",0.01%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,977.25,"153,696",0.01%
DEEP YELLOW LTD NPV,AU000000DYL4,"235,562.83","393,390",0.03%
DEERE & CO COM USD1,US2441991054,"1,630.06","1,264,776",0.09%
DELIVERY HERO AG,DE000A2E4K43,914.06,"37,608",0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,"2,050.01","383,508",0.03%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,"1,103.55","82,815",0.01%
DEMANT A/S,DK0060738599,339.75,"21,550",0.00%
DENSO CORP NPV,JP3551500006,"11,977.35","246,792",0.02%
DENTSU GROUP INC,JP3551520004,"1,229.72","41,518",0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,613.79,"94,949",0.01%
DETERRA ROYALTIES LTD,AU0000107484,"102,829.06","386,637",0.03%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,"11,872.86","535,276",0.04%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,"1,215.76","602,991",0.05%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,"3,765.41","48,426",0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"22,273.08","1,235,551",0.09%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,"4,039.05","196,051",0.01%
DEXCOM INC COM USD0.001,US2521311074,"2,477.30","329,967",0.02%
DEXUS DXS,AU000000DXS1,"263,138.72","1,749,872",0.13%
DHL GROUP,DE0005552004,"6,438.76","452,208",0.03%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"14,606.22","558,306",0.04%
DIAMONDBACK ENERGY INC,US25278X1090,"1,158.49","242,887",0.02%
DIASORIN SPA EUR1,IT0003492391,57.02,"9,279",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,383.98,"115,899",0.01%
DIGICO INFRASTRUCTURE REIT,AU0000367088,"95,047.82","319,361",0.02%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,"2,118.59","563,567",0.04%
DISCO CORP JPY50,JP3548600000,585.67,"263,751",0.02%
DNB BANK ASA,NO0010161896,"6,349.79","266,747",0.02%
DOCUSIGN INC DOCU,US2561631068,"1,208.94","143,686",0.01%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,"1,389.47","242,508",0.02%
DOLLAR TREE INC COM USD0.01,US2567461080,"1,262.91","190,857",0.01%
DOLLARAMA INC COM NPV,CA25675T1075,"1,804.03","387,083",0.03%
DOMINION ENERGY INC,US25746U1097,"5,384.95","464,420",0.03%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,"16,860.19","324,896",0.02%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,209.03,"143,726",0.01%
DOORDASH INC - A,US25809K1051,"2,259.24","849,815",0.06%
DOVER CORP COM,US2600031080,910.68,"254,619",0.02%
DOW INC-W/I,US2605571031,"4,442.77","179,514",0.01%
DOWNER EDI LTD DOW,AU000000DOW2,"164,378.26","1,037,227",0.08%
DR HORTON INC COM USD0.01,US23331A1097,"1,821.63","358,350",0.03%
DR ING HC F PORSCHE AG,DE000PAG9113,657.88,"49,422",0.00%
DRAFTKINGS INC-CL A,US26142V1052,"2,797.58","183,090",0.01%
DRONESHIELD LTD,AU000000DRO2,"66,412.81","151,421",0.01%
DSM-FIRMENICH AG,CH1216478797,"1,150.37","185,982",0.01%
DSV A/S DKK1,DK0060079531,"1,298.30","474,402",0.04%
DTE ENERGY COMPANY COM NPV,US2333311072,"1,343.82","271,614",0.02%
DUKE ENERGY CORP NPV,US26441C2044,"4,905.71","883,305",0.07%
DUPONT DE NEMOURS INC,US26614N1028,"2,674.13","279,879",0.02%
DYNATRACE INC DT,US2681501092,"1,717.53","144,694",0.01%
DYNO NOBEL LTD,AU0000390544,"418,876.03","1,126,777",0.08%
E.ON SE EOAN,DE000ENAG999,"13,488.84","377,515",0.03%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"41,703.92","727,733",0.05%
EAST JAPAN RAILWAY CO NPV,JP3783600004,"6,015.56","197,506",0.01%
EBAY INC COM USD0.001,US2786421030,"2,979.14","338,486",0.03%
EBOS GROUP LTD EBO,NZEBOE0001S6,"7,887.65","280,722",0.02%
ECOLAB INC COM,US2788651006,"1,614.15","663,642",0.05%
EDENRED EUR2,FR0010908533,"1,492.14","70,265",0.01%
EDISON INTERNATIONAL COM NPV,US2810201077,"2,359.44","185,774",0.01%
EDP RENOVAVEIS SA EUR5,ES0127797019,"2,557.24","43,400",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,"15,356.70","101,279",0.01%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"3,692.42","440,656",0.03%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,311.9,"66,620",0.00%
EISAI CO LTD,JP3160400002,"1,787.47","78,325",0.01%
ELDERS LTD ELD,AU000000ELD6,"46,014.44","289,891",0.02%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,"1,563.96","381,115",0.03%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,"2,145.93","81,856",0.01%
ELEVANCE HEALTH INC ANTM,US0367521038,"1,417.72","841,437",0.06%
ELI LILLY & CO COM STK NPV,US5324571083,"5,106.95","6,074,651",0.45%
ELIA GROUP SA/NV,BE0003822393,273,"47,799",0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,722.95,"60,966",0.00%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,301.96,"246,457",0.02%
EMERA INC COM NPV,CA2908761018,"1,429.41","99,714",0.01%
EMERALD RESOURCES NL,AU000000EMR4,"141,599.80","555,071",0.04%
EMERSON ELECTRIC CO COM USD0.50,US2910111044,"3,591.24","730,633",0.05%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,532.49,"33,650",0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,32.79,"37,655",0.00%
ENBRIDGE INC COM NPV,CA29250N1050,"13,601.89","939,268",0.07%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"372,480.93","1,493,649",0.11%
ENDESA SA,ES0130670112,"2,347.30","113,057",0.01%
ENEL SPA EUR1,IT0003128367,"52,974.66","764,411",0.06%
ENEOS HOLDINGS INC,JP3386450005,"15,996.34","120,840",0.01%
ENI SPA NPV,IT0003132476,"14,823.30","365,345",0.03%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,"3,489.23","65,737",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,982.51,"120,911",0.01%
ENTERGY CORP COM USD0.01,US29364G1031,"2,838.94","360,071",0.03%
EOG RESOURCES INC COM USD0.01,US26875P1012,"3,524.55","643,277",0.05%
EPIROC AB-A,SE0015658109,"2,744.52","90,257",0.01%
EPIROC AB-B,SE0015658117,"3,319.29","96,192",0.01%
EQT AB,SE0012853455,"1,871.96","94,680",0.01%
EQT CORP COM STK NPV,US26884L1098,"3,667.22","326,348",0.02%
EQUIFAX INC COM USD1.25,US2944291051,781.2,"309,178",0.02%
EQUINIX INC EQIX,US29444U7000,618.53,"750,778",0.06%
EQUINOR ASA,NO0010096985,"5,528.14","212,641",0.02%
EQUITABLE HOLDINGS INC,US29452E1010,"2,044.82","175,043",0.01%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,"1,232.71","116,001",0.01%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,"2,123.00","218,634",0.02%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"18,143.24","235,121",0.02%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,165.98,"87,832",0.01%
ERSTE GROUP BANK AG NPV,AT0000652011,"1,954.69","253,136",0.02%
ESSENTIAL UTILITIES INC,US29670G1022,"1,725.52","97,789",0.01%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,423.26,"183,036",0.01%
ESSILORLUXOTTICA EI,FR0000121667,"1,886.11","786,822",0.06%
ESSITY AKTIEBOLAG-B,SE0009922164,"3,507.80","147,147",0.01%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,"1,429.08","176,196",0.01%
EURAZEO SE,FR0000121121,42.79,"4,641",0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,770.35,"83,398",0.01%
EURONEXT NV ENX,NL0006294274,554.05,"143,997",0.01%
EVEREST GROUP LTD,BMG3223R1088,248.13,"128,673",0.01%
EVERGY INC,US30034W1062,"1,340.18","140,961",0.01%
EVERSOURCE ENERGY ES,US30040W1080,"2,352.95","228,419",0.02%
EVOLUTION AB EVO,SE0012673267,"1,009.52","121,483",0.01%
EVOLUTION MINING LTD,AU000000EVN4,"486,608.10","3,790,677",0.28%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,"1,561.88","48,958",0.00%
EVT LTD,AU000000EVT1,"25,676.81","427,519",0.03%
EXELON CORP COM NPV,US30161N1019,"6,445.97","427,075",0.03%
EXOR NV,NL0012059018,419.24,"64,280",0.00%
EXPAND ENERGY CORP,US1651677353,"1,342.91","239,627",0.02%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,809.19,"208,276",0.02%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,911.85,"158,967",0.01%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,"6,102.25","478,753",0.04%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,"1,345.44","302,696",0.02%
EXXON MOBIL CORP COM NPV,US30231G1022,"27,262.68","4,484,501",0.34%
F5 INC,US3156161024,342.55,"153,839",0.01%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,252.15,"172,096",0.01%
FAIR ISAAC CORP COM USD0.01,US3032501047,155.27,"433,081",0.03%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,128.51,"353,246",0.03%
FANUC CORP NPV,JP3802400006,"6,151.21","256,024",0.02%
FAST RETAILING CO LTD NPV,JP3802300008,"1,192.12","623,629",0.05%
FASTENAL CO COM USD0.01,US3119001044,"7,030.01","450,539",0.03%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,"2,525.94","28,415",0.00%
FDJ UNITED,FR0013451333,878.87,"52,421",0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,"1,446.42","501,695",0.04%
FERGUSON ENTERPRISES INC,US31488V1070,"1,277.84","424,582",0.03%
FERRARI NV RACE,NL0011585146,810.36,"603,967",0.05%
FERROVIAL SE,NL0015001FS8,"3,257.27","264,063",0.02%
FERROVIAL SE - SCRIP RIGHTS06JUNE25,NL0015002I79,"3,441.11","1,961",0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,"1,749.68","149,671",0.01%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,"3,387.08","420,756",0.03%
FIFTH THIRD BANCORP COM NPV,US3167731005,"4,220.03","264,851",0.02%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,"4,294.19","144,873",0.01%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,62.86,"187,660",0.01%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,"4,611.80","124,755",0.01%
FIRST SOLAR INC COM STK USD0.001,US3364331070,644.96,"162,916",0.01%
FIRSTENERGY CORP COM USD0.10,US3379321074,"3,453.19","212,139",0.02%
FIRSTSERVICE CORP,CA33767E2024,250.59,"66,592",0.00%
FISERV INC,US3377381088,"3,584.30","942,959",0.07%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"49,937.73","1,678,532",0.13%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"113,767.49","307,172",0.02%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"47,296.69","590,263",0.04%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,"1,113.23","485,413",0.04%
FORD MOTOR CO,US3453708600,"24,758.30","409,899",0.03%
FORTESCUE LTD,AU000000FMG4,"414,182.75","6,328,712",0.47%
FORTINET INC COM USD0.001,US34959E1091,"4,153.41","670,021",0.05%
FORTIS INC FTS,CA3495531079,"3,317.60","241,226",0.02%
FORTUM OYJ EUR3.40,FI0009007132,"3,084.15","87,781",0.01%
FOX CORP - CLASS A - W/I,US35137L1052,"1,880.66","160,818",0.01%
FOX CORP- CLASS B,US35137L2043,495.21,"39,014",0.00%
FRANCO-NEVADA CORP COM NPV,CA3518581051,"1,167.06","291,782",0.02%
FREEPORT-MCMORAN INC,US35671D8570,"9,085.22","600,968",0.05%
FRESENIUS MEDICAL CARE AG,DE0005785802,"1,258.69","109,683",0.01%
FRESENIUS SE & CO KGAA FRE,DE0005785604,"2,449.97","187,294",0.01%
FUJI ELECTRIC CO LTD,JP3820000002,948.09,"66,643",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,"6,932.41","230,099",0.02%
FUJIKURA LIMITED SHS,JP3811000003,"1,571.42","125,681",0.01%
FUTU HOLDINGS LTD-ADR,US36118L1061,373.39,"70,416",0.01%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,"14,956.69","101,320",0.01%
GALDERMA GROUP AG,CH1335392721,716.13,"157,872",0.01%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,"2,992.58","83,459",0.01%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,"1,799.68","128,190",0.01%
GARMIN LTD COM CHF10.00,CH0114405324,"1,003.16","319,491",0.02%
GARTNER INC COM STK USD0.0005,US3666511072,494.11,"304,767",0.02%
GDF SUEZ GSZ,FR0010208488,"11,943.58","426,258",0.03%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"2,909.01","328,787",0.02%
GE VERNOVA LLC,US36828A1016,"1,733.96","1,400,056",0.10%
GEA GROUP AG NPV,DE0006602006,"1,100.37","117,075",0.01%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,191.37,"228,915",0.02%
GECINA SA EUR7.50,FR0010040865,210.79,"35,226",0.00%
GEN DIGITAL INC,US6687711084,"3,356.75","150,589",0.01%
GENERAL ELECTRIC CO,US3696043013,"6,742.73","2,648,220",0.20%
GENERAL MILLS INC COM STK USD0.10,US3703341046,"3,475.59","274,770",0.02%
GENERAL MOTORS CO,US37045V1008,"6,135.82","460,737",0.03%
GENERATION DEVELOPMENT GROUP,AU0000005126,"91,119.42","501,157",0.04%
GENESIS MINERALS LTD,AU000000GMD9,"276,227.31","1,187,777",0.09%
GENMAB A/S DKK1 (BEARER),DK0010272202,405.34,"127,969",0.01%
GENTING SINGAPORE LTD GRNS,SGXE21576413,"49,765.05","42,629",0.00%
GENTRACK GROUP LTD GTK,NZGTKE0002S9,"22,434.57","258,671",0.02%
GENUINE PARTS CO COM,US3724601055,910.49,"168,538",0.01%
GETLINK SE,FR0010533075,"1,841.76","54,069",0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,"1,362.59","104,743",0.01%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,"1,077.25","80,834",0.01%
GILEAD SCIENCES INC COM USD0.001,US3755581036,"7,907.84","1,337,823",0.10%
GIVAUDAN-REG CHF10,CH0010645932,59.09,"435,106",0.03%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,448.13,"17,258",0.00%
GLENCORE PLC,JE00B4T3BW64,"65,817.69","390,308",0.03%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,"1,605.52","196,087",0.01%
GODADDY INC - CLASS A GDDY,US3802371076,923.93,"253,854",0.02%
GOLD ROAD RESOURCES LTD NPV,AU000000GOR5,"265,348.73","867,690",0.06%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,"1,970.60","2,128,160",0.16%
GOODMAN GROUP,AU000000GMG2,"496,710.54","17,007,369",1.27%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"468,627.97","2,268,159",0.17%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"14,427.51","110,735",0.01%
GRACO INC COM USD1,US3841091040,"1,191.41","156,291",0.01%
GRAINCORP LTD-A,AU000000GNC9,"53,768.86","418,322",0.03%
GREAT-WEST LIFECO INC COM,CA39138C1068,"1,948.91","112,873",0.01%
GRIFOLS SA GRF,ES0171996087,"1,522.07","28,217",0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,920.62,"119,222",0.01%
GSK PLC,GB00BN7SWP63,"26,281.28","763,870",0.06%
GUZMAN Y GOMEZ LTD,AU0000336679,"11,345.66","320,969",0.02%
HALEON PLC,GB00BMX86B70,"55,452.68","434,127",0.03%
HALLIBURTON CO COM STK USD2.50,US4062161017,"5,533.79","172,089",0.01%
HALMA PLC ORD GBP0.10,GB0004052071,"2,096.58","140,287",0.01%
HANG SENG BANK,HK0011000095,"4,077.17","93,202",0.01%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,"1,794.23","74,300",0.01%
HANNOVER RUECK SE,DE0008402215,373.39,"178,706",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,"1,855.59","359,226",0.03%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"152,513.85","803,748",0.06%
HCA HEALTHCARE INC,US40412C1018,"1,160.50","678,397",0.05%
HEALTHPEAK PROPERTIES INC,US42250P1030,"4,538.81","121,270",0.01%
HEIDELBERG MATERIALS AG,DE0006047004,838.6,"299,592",0.02%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,690.94,"78,278",0.01%
HEINEKEN NV EUR1.60,NL0000009165,"1,765.59","234,087",0.02%
HELIA GROUP LTD,AU0000251498,"67,326.23","379,047",0.03%
HELVETIA HOLDING AG-REG,CH0466642201,231.96,"82,750",0.01%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"5,325.86","28,418",0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,"1,038.22","114,368",0.01%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,752.82,"89,887",0.01%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,"3,860.41","82,143",0.01%
HERMES INTERNATIONAL NPV,FR0000052292,199.68,"822,280",0.06%
HERSHEY CO/THE COM USD1,US4278661081,947.18,"239,848",0.02%
HESS CORP COM USD1,US42809H1077,"1,812.02","383,058",0.03%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,"8,516.11","265,743",0.02%
HEXAGON AB-B SHS,SE0015961909,"13,768.65","209,778",0.02%
HIKARI TSUSHIN INC NPV,JP3783420007,54.74,"24,612",0.00%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,671.13,"27,899",0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,"1,545.90","628,269",0.05%
HITACHI LTD NPV,JP3788600009,"29,031.65","1,289,620",0.10%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"27,137.29","61,823",0.00%
HMC CAPITAL LTD,AU0000058943,"73,197.36","373,307",0.03%
HOLCIM LTD LHN,CH0012214059,"3,379.74","381,603",0.03%
HOLMEN AB-B SHARES,SE0011090018,744.18,"44,705",0.00%
HOLOGIC INC COM USD0.01,US4364401012,"1,423.63","141,548",0.01%
HOME DEPOT INC COM USD0.05,US4370761029,"6,253.88","3,498,775",0.26%
HOMECO DAILY NEEDS REIT,AU0000113136,"438,565.40","550,400",0.04%
HONDA MOTOR CO LTD NPV,JP3854600008,"26,847.93","395,506",0.03%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"58,411.50","74,824",0.01%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"7,712.64","627,868",0.05%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,"8,355.84","73,569",0.01%
HORMEL FOODS CORP COM USD0.0586,US4404521001,"1,991.31","91,916",0.01%
HOSHIZAKI CORPORATION,JP3845770001,429.24,"22,563",0.00%
HOWMET AEROSPACE INC,US4432011082,"2,475.23","703,004",0.05%
HOYA CORP NPV,JP3837800006,"2,213.85","401,202",0.03%
HP INC HPQ,US40434L1052,"6,078.16","226,859",0.02%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"112,390.16","2,072,319",0.16%
HUB24 LTD,AU000000HUB4,"19,863.99","1,771,272",0.13%
HUBBELL INC -CL B,US4435106079,333.39,"207,766",0.02%
HUBSPOT INC HUBS,US4435731009,312.28,"265,243",0.02%
HULIC CO LTD,JP3360800001,"4,062.04","62,328",0.00%
HUMANA INC COM USD0.166,US4448591028,760.29,"283,628",0.02%
HUNT JB COM USD0.01,US4456581077,541,"118,543",0.01%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,"9,549.40","244,217",0.02%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,313.45,"66,795",0.01%
HYDRO ONE LTD H,CA4488112083,"1,853.51","101,710",0.01%
IA FINANCIAL CORP INC,CA45075E1043,414.5,"69,200",0.01%
