HC Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BEIGENE LTD,KYG1146Y1017,"5,085.66","146,110",0.00%
BEIGENE LTD-A,CNE100005XT6,"12,650.10","629,597",0.01%
BEIJER REF AB,SE0015949748,141.96,"3,395",0.00%
BEIJING GEOENVIRON ENGINEE-A,CNE100001V11,"135,736.93","163,079",0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,587.96,"35,076",0.00%
BEIJING SEEYON INTERNET SO-A,CNE100003NW6,"4,047.36","22,753",0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"1,661,374.78","1,495,237",0.02%
BELLSYSTEM24 HOLDINGS INC 6183,JP3835760004,"8,113.50","110,052",0.00%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"199,827.79","2,525,823",0.04%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,61.79,"5,089",0.00%
BEONE MEDICINES LTD,CH1391448177,"166,179.02","4,774,295",0.08%
BERKELEY GROUP HOLDINGS/THE,GB00BP0RGD03,"2,627.88","212,105",0.00%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,"4,953.58","3,671,779",0.06%
BEST BUY CO INC COM USD0.10,US0865161014,73.32,"7,511",0.00%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,"1,114.11","82,586",0.00%
BETMAKERS TECHNOLOGY GROUP L BET,AU0000050585,"1,096,336.42","108,537",0.00%
BHARTI AIRTEL LIMITED INR5,INE397D01024,"340,545.20","12,176,140",0.19%
BHP GROUP LTD,AU000000BHP4,"2,505,469.59","92,076,007",1.47%
BIO-RAD LABORATORIES-A CLASS'A'COM USD0.0001,US0905722072,"1,648.09","606,877",0.01%
BIOGEN INC,US09062X1037,400.15,"76,684",0.00%
BIOMARIN PHARMACEUTICAL INC COM USD0.001,US09061G1013,223.98,"18,787",0.00%
BIOMERIEUX,FR0013280286,18.6,"3,911",0.00%
BIONTECH SE-ADR,US09075V1026,"18,214.86","2,959,237",0.05%
BIZLINK HOLDING INC 3665,KYG114741062,"62,829.45","2,783,112",0.04%
BJ'S WHOLESALE CLUB HOLDINGS BJ,US05550J1016,"8,573.64","1,410,691",0.02%
BKW AG CHF2.50,CH0130293662,9.37,"3,112",0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,95.94,"153,606",0.00%
BLACKSTONE GROUP INC/THE,US09260D1072,635.65,"145,084",0.00%
BLOCK INC - CDI,AU0000380420,"114,948.59","11,799,473",0.19%
BLOCK INC SQ,US8522341036,"19,249.39","1,995,287",0.03%
BLUESCOPE STEEL LTD,AU000000BSL0,"559,830.97","12,937,694",0.21%
BNP PARIBAS EUR2,FR0000131104,"10,243.86","1,400,365",0.02%
BOC HONG KONG HOLDINGS LTD,HK2388011192,"1,721.95","11,414",0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,"699,129.06","594,226",0.01%
BOLIDEN AB,SE0020050417,113.59,"5,367",0.00%
BOLLORE SE,FR0000039299,208.01,"1,986",0.00%
BOMBARDIER INC-B,CA0977518616,"6,771.85","898,445",0.01%
BOOHOO.COM PLC BOO,JE00BG6L7297,"790,169.98","337,887",0.01%
BOOKING HOLDINGS INC,US09857L1089,"2,292.61","20,252,455",0.32%
BOSS RESOURCES LTD BOE,AU000000BOE4,"481,643.49","2,249,275",0.04%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,"1,436.45","235,430",0.00%
BOUYGUES SA EUR1,FR0000120503,"1,710.55","117,654",0.00%
BP PLC ORD USD0.25,GB0007980591,"33,246.39","254,231",0.00%
BPER BANCA,IT0000066123,"3,861.59","53,370",0.00%
BRAMBLES LTD NPV,AU000000BXB1,"778,965.86","18,243,380",0.29%
BRENNTAG SE,DE000A1DAHH0,52.12,"5,247",0.00%
BREVILLE GROUP LTD,AU000000BRG2,"295,986.66","8,728,647",0.14%
BRICKWORKS LIMITED NPV,AU000000BKW4,"18,463.77","635,154",0.01%
BRIDGESTONE CORPORATION NPV,JP3830800003,215.77,"13,448",0.00%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"3,230.27","228,167",0.00%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"25,300.26","1,832,043",0.03%
BROADCOM INC,US11135F1012,"16,129.07","6,784,129",0.11%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,"5,320.06","1,972,891",0.03%
BROWN & BROWN INC COM,US1152361010,110.57,"18,706",0.00%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,"43,235.80","1,775,350",0.03%
BT GROUP PLC ORD GBP0.05,GB0030913577,"2,455.43","9,948",0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,48.76,"8,683",0.00%
BUKIT DARAH PLC,LK0019N00006,"37,802.36","149,088",0.00%
BUNGE GLOBAL SA,CH1300646267,48.26,"5,912",0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,"51,948.17","2,520,092",0.04%
BUREAU VERITAS SA EUR0.12,FR0006174348,73.75,"3,823",0.00%
BURLINGTON STORES INC BURL,US1220171060,24.51,"8,700",0.00%
BWP TRUST,AU000000BWP3,439.85,"1,548",0.00%
BXP INC,US1011211018,59.83,"6,160",0.00%
BYD CO LTD -A,CNE100001526,"15,416.98","1,090,037",0.02%
BYD CO LTD-H,CNE100000296,"46,156.39","1,099,073",0.02%
Beluga Group PJSC,RU000A0HL5M1,"37,197.49",,0.00%
Betr Entertainment Ltd,AU0000157075,"4,198,042.31","1,133,471",0.02%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,47.51,"6,956",0.00%
CACTUS INC - A WHD,US1272031071,"14,832.74","989,528",0.02%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,107.19,"50,400",0.00%
CAESARS ENTERTAINMENT INC,US12769G1004,"4,248.26","184,036",0.00%
CAIXABANK,ES0140609019,"26,390.19","347,621",0.01%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,176.37,"22,599",0.00%
CAMDEN PROPERTY TRUST SBI USD0.01,US1331311027,43.55,"7,489",0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,330.39,"35,713",0.00%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,204.06,"32,379",0.00%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"37,707.78","1,804,795",0.03%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,354.03,"42,829",0.00%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,126.3,"26,184",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,40.62,"1,712",0.00%
CANON INC NPV,JP3242800005,364.1,"16,112",0.00%
CANSINO BIOLOGICS INC-A,CNE100004BM0,"1,479.71","18,796",0.00%
CAPCOM CO LTD NPV,JP3218900003,138.5,"7,217",0.00%
CAPGEMINI SE,FR0000125338,63.55,"16,511",0.00%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,"8,818.67","2,862,991",0.05%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"6,252.29","16,255",0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,"1,271.33","4,036",0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,"10,488.15","3,197,835",0.05%
CAPLAND ASCENDAS REIT,SG1M77906915,"1,654.44","5,312",0.00%
CAPRAL LTD NPV,AU000000CAA9,"56,270.53","596,468",0.01%
CAPRICORN METALS LTD CMM,AU000000CMM9,"1,078,899.60","10,303,491",0.16%
CAPSTONE COPPER CORP,CA14071L1085,"14,223.06","132,970",0.00%
CAPSTONE COPPER CORP-CDI,AU0000318552,"344,952.23","3,249,450",0.05%
CAR GROUP LTD CAR,AU000000CAR3,"232,104.30","8,685,343",0.14%
CARAVEL MINERALS LTD,AU000000CVV1,"1,515,630.26","250,079",0.00%
CARDINAL HEALTH INC COM NPV,US14149Y1082,221.56,"56,798",0.00%
CARLISLE COS INC COM USD1,US1423391002,47.91,"27,299",0.00%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,36.44,"7,852",0.00%
CARLYLE GROUP INC/THE,US14316J1088,108.63,"8,520",0.00%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,"7,790.21","334,265",0.01%
CARREFOUR SA EUR2.5,FR0000120172,"4,799.50","102,903",0.00%
CARRIER GLOBAL CORP-W/I,US14448C1045,"1,541.15","172,116",0.00%
CARVANA CO CVNA,US1468691027,"2,455.78","1,262,686",0.02%
CATALYST METALS LTD,AU000000CYL6,"5,924.44","30,926",0.00%
CATERPILLAR INC COM STK USD1,US1491231015,"2,124.49","1,258,487",0.02%
CBOE GLOBAL MARKETS INC,US12503M1080,275.46,"98,023",0.00%
CBRE GROUP INC,US12504L1098,"18,967.32","4,055,391",0.06%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,58.97,"5,237",0.00%
CDW CORP/DE COM USD0.01,US12514G1085,"10,867.35","2,961,471",0.05%
CELESTICA INC,CA15101Q2071,507.54,"120,757",0.00%
CELLNEX TELECOM SA CLNX,ES0105066007,194.19,"11,461",0.00%
CEMEX SAB-SPONS ADR PART CER SPON ADR REP 10 CPO,US1512908898,"161,441.89","1,707,168",0.03%
CENCORA INC,US03073E1055,"6,410.07","2,932,877",0.05%
CENERGY HOLDINGS SA,BE0974303357,"14,852.44","254,328",0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,536.96,"11,127",0.00%
CENTENE CORP COM USD0.001,US15135B1017,"2,519.63","208,691",0.00%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,253.11,"14,190",0.00%
CENTRAL GLASS CO LTD CENTRAL GLASS CO LTD,JP3425000001,"12,702.88","398,953",0.01%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,"6,200.80","211,711",0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"296,158.51","1,000,436",0.02%
CENTURIA CAPITAL GROUP,AU000000CNI5,"395,509.52","666,434",0.01%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"226,729.11","707,395",0.01%
CEYLON GUARDIAN INVESTMENT GUAR,LK0030N00003,"86,068.41","83,219",0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,106.64,"14,971",0.00%
CGI INC GIB/A,CA12532H1047,"14,084.47","2,252,475",0.04%
CHALICE MINING LTD,AU000000CHN7,"740,075.00","1,247,026",0.02%
CHALLENGER LTD,AU000000CGF5,"562,249.44","4,542,976",0.07%
CHAMPION IRON LTD,AU000000CIA2,"134,766.73","554,605",0.01%
CHAMPION IRON LTD CIA,AU000000CIA2,"60,911.20","254,000",0.00%
CHAMPIONX CORP-W/I,US15872M1045,"42,661.74","1,617,025",0.03%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,"112,601.26","173,422",0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,"8,406.21","59,809",0.00%
CHART INDUSTRIES INC COM STK USD0.01,US16115Q3083,"5,553.31","1,395,211",0.02%
CHARTER COMMUNICATIONS INC,US16119P1084,37.44,"23,357",0.00%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"530,479.52","10,179,902",0.16%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"190,588.95","777,603",0.01%
CHARTER HALL RETAIL REIT,AU000000CQR9,"761,815.35","2,925,371",0.05%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,"21,747.33","7,342,028",0.12%
CHENGDU M&S ELECTRONICS TE-A,CNE100005X72,"8,714.67","79,918",0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,135.28,"50,268",0.00%
CHEVRON CORP COM USD0.75,US1667641005,"2,433.79","531,768",0.01%
CHIBA BANK LTD/THE,JP3511800009,363.66,"5,127",0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,"101,814.53","184,353",0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,"374,534.14","753,156",0.01%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"1,752,928.27","2,698,659",0.04%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,"12,091.96","10,690",0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,"11,023.43","40,272",0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,"54,912.32","78,241",0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,"4,686.65","8,366",0.00%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,"738,150.78","2,539,668",0.04%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,"23,852.55","179,667",0.00%
CHINA MEDIAEXPRESS HOLDINGS COM STK USD0.001,US1694421009,"2,779.82",85,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,"480,499.99","1,503,758",0.02%
CHINA MERCHANTS BANK - H,CNE1000002M1,"211,507.83","2,255,079",0.04%
CHINA MERCHANTS BANK-A,CNE000001B33,"244,830.85","2,396,476",0.04%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,"68,663.10","175,520",0.00%
CHINA MERCHANTS PORT GROUP-A,CNE000000818,"62,251.93","263,362",0.00%
CHINA MERCHANTS PROPERTY O-A,CNE000000H95,"20,511.70","54,050",0.00%
CHINA METAL RECYCLING HKD0.0001,KYG211311009,"97,182.00",,0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,"105,899.35","173,026",0.00%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,"108,083.75","129,856",0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,"37,049.94","246,874",0.00%
CHINA SOUTH PUBLISHING -A,CNE100000W03,"270,336.27","755,544",0.01%
CHINA STATE CONSTRUCTION -A,CNE100000F46,"163,194.16","200,587",0.00%
CHINA UNITED NETWORK-A,CNE000001CS2,"143,636.02","163,390",0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,"63,908.86","410,323",0.01%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,"9,494.68","813,499",0.01%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.03,"6,863",0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,"650,963.66","990,094",0.02%
CHORUS LTD NPV,NZCNUE0001S2,"903,794.78","7,058,637",0.11%
CHOW TAI SENG JEWELLERY CO-A,CNE100002QJ8,"49,605.42","139,273",0.00%
CHUBB LTD,CH0044328745,371.91,"164,416",0.00%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,"1,728.41","32,519",0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,"53,433.03","4,247,569",0.07%
CHURCH & DWIGHT CO INC USD1,US1713401024,93.47,"13,708",0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,"51,945.78","1,730,118",0.03%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,206.62,"59,194",0.00%
CIGNA CORP,US1255231003,262.35,"132,336",0.00%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,"432,213.14","1,063,555",0.02%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,61.73,"14,026",0.00%
CINTAS CORP COM,US1729081059,342.18,"116,369",0.00%
CIPLA LTD INR2,INE059A01026,"60,094.33","1,610,108",0.03%
CISARUA MOUNTAIN DAIRY PT TB,ID1000164700,"421,027.56","192,729",0.00%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"2,573.14","272,411",0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,"3,881.87","22,839",0.00%
CITIGROUP INC COM USD0.01,US1729674242,"80,488.08","10,454,178",0.17%
CITIZENS FINANCIAL GROUP CFG,US1746101054,"13,086.38","893,592",0.01%
CIVMEC LTD/CDI,AU0000012056,"296,180.25","328,760",0.01%
CK ASSET HOLDINGS LTD,KYG2177B1014,619.38,"4,166",0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,"101,323.05","951,292",0.02%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,262.38,"2,650",0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"229,260.53","573,151",0.01%
CLEAN HARBORS INC COM USD0.01,US1844961078,"11,902.74","4,198,789",0.07%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"7,761,120.48","21,110,248",0.34%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,"24,765.45","788,917",0.01%
CLINUVEL PHARMACEUTICALS LTD NPV,AU000000CUV3,"18,686.17","193,962",0.00%
CLOROX COMPANY COM USD1,US1890541097,49.19,"9,012",0.00%
CLOUDFLARE INC - CLASS A NET,US18915M1071,"36,365.02","10,866,502",0.17%
CLP HOLDINGS LTD,HK0002007356,632.15,"8,122",0.00%
CME GROUP INC CME,US12572Q1058,"6,825.78","2,870,710",0.05%
CMS ENERGY CORP COM USD0.01,US1258961002,117.94,"12,468",0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,"34,480.30","681,872",0.01%
CNO FINANCIAL GROUP INC COM USD0.01,US12621E1038,"21,891.97","1,288,765",0.02%
COCA-COLA CO/THE COM USD0.25,US1912161007,"3,040.09","328,201",0.01%
COCA-COLA FEMSA SAB-SP ADR ADS REP 10 COM'L'NPV,US1912411089,"2,716.14","400,904",0.01%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,"1,909.47","151,884",0.00%
COCHLEAR LIMITED NPV,AU000000COH5,"36,582.05","10,989,980",0.18%
CODAN LTD NPV,AU000000CDA3,"4,687.58","94,267",0.00%
COFACE SA COFA,FR0010667147,"14,347.77","418,644",0.01%
COGNEX CORP COM USD0.002,US1924221039,"10,010.93","484,545",0.01%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,192.93,"22,971",0.00%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,77.25,"41,312",0.00%
COLES GROUP LTD,AU0000030678,"425,669.34","8,870,949",0.14%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,"18,495.68","2,565,434",0.04%
COLLINS FOODS LTD NPV,AU000000CKF7,"259,919.99","2,417,256",0.04%
COLOPLAST-B DKK1 B,DK0060448595,"13,555.55","1,957,863",0.03%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"35,600.02","1,938,758",0.03%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,"115,170.13","298,991",0.00%
COMMERZBANK AG NPV,DE000CBK1001,"5,373.56","257,758",0.00%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"579,434.00","107,050,431",1.71%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,172.79,"30,839",0.00%
COMPASS GROUP PLC,GB00BD6K4575,"88,120.09","4,545,716",0.07%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"244,314.20","9,745,694",0.16%
CONAGRA BRANDS INC,US2058871029,185.54,"5,795",0.00%
CONCORDIA FINANCIAL GROUP LTD,JP3305990008,496.33,"4,914",0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,"23,356.44","3,198,301",0.05%
CONSOLIDATED EDISON INC COM,US2091151041,136.5,"20,902",0.00%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,62.38,"15,486",0.00%
CONSTELLATION ENERGY-W/I,US21037T1097,"3,144.08","1,548,458",0.02%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,82.45,"460,364",0.01%
CONTACT ENERGY LTD CEN,NZCENE0001S6,313.85,"2,616",0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,"160,667.94","8,632,373",0.14%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,912.98,"58,423",0.00%
CONTINENTAL AG NPV,DE0005439004,37.96,"5,039",0.00%
CONVATEC GROUP PLC-WI CTEC,GB00BD3VFW73,"445,035.69","2,683,789",0.04%
COOPER COS INC/THE,US2166485019,88.64,"9,625",0.00%
COPA HOLDINGS SA-CLASS A NPV CLASS 'A',PAP310761054,"2,199.78","369,130",0.01%
COPART INC COM NPV,US2172041061,342.94,"25,678",0.00%
CORE & MAIN INC-CLASS A,US21874C1027,"23,771.93","2,189,114",0.04%
CORE NATURAL RESOURCES INC,US2189371006,"1,102.57","117,332",0.00%
COREBRIDGE FINANCIAL INC,US21871X1090,122.31,"6,625",0.00%
CORNING INC COM USD0.50,US2193501051,"14,573.92","1,169,516",0.02%
CORP INMOBILIARIA VESTA SAB COM NPV,MX01VE0M0003,"647,868.43","2,698,541",0.04%
CORPAY INC,US2199481068,66.32,"33,581",0.00%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"181,425.39","2,512,742",0.04%
CORTEVA INC-W/I,US22052L1044,"3,115.76","354,342",0.01%
COSMO ENERGY HOLDINGS CO LTD 5021,JP3298000005,"13,159.41","858,694",0.01%
COSMOS PHARMACEUTICAL CORP NPV,JP3298400007,"5,532.88","534,514",0.01%
COSTAR GROUP INC COM USD0.01,US22160N1090,154.47,"18,950",0.00%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,"2,714.11","4,099,807",0.07%
COTERRA ENERGY INC,US1270971039,276.54,"10,710",0.00%
COUPANG INC,US22266T1097,"236,013.07","10,789,581",0.17%
COVESTRO AG 1COV,DE0006062144,69.64,"7,554",0.00%
COVIVIO,FR0000064578,168.29,"16,142",0.00%
COWAY CO LTD,KR7021240007,"19,492.47","2,133,358",0.03%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,"352,445.44","727,900",0.01%
CRANSWICK PLC ORD GBP0.10,GB0002318888,"3,968.33","443,935",0.01%
CREDICORP LTD COM USD5,BMG2519Y1084,"9,670.66","3,298,367",0.05%
CREDIT AGRICOLE SA EUR3,FR0000045072,419.67,"12,076",0.00%
CREDIT BUREAU ASIA LTD,SGXE54097436,"10,051.77","15,896",0.00%
CREDIT CORP GROUP LIMITED NPV,AU000000CCP3,"50,910.42","688,818",0.01%
CRESUD S.A.-SPONS ADR,US2264061068,"20,873.97","342,724",0.01%
CRH PLC,IE0001827041,"2,671.21","374,178",0.01%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,"40,542.19","2,478,807",0.04%
CROMWELL PROPERTY GROUP,AU000000CMW8,"1,476,299.17","501,942",0.01%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,"1,221.99","949,678",0.02%
CROWN CASTLE INTL CORP CCI,US22822V1017,"1,243.10","194,863",0.00%
CROWN HOLDINGS INC COM USD5,US2283681060,"1,065.55","167,439",0.00%
CSL LTD,AU000000CSL8,"268,314.18","64,255,880",1.03%
CSX CORP COM USD1,US1264081035,713.46,"35,524",0.00%
CT HOLDINGS PLC CTHR,LK0041N00000,"195,160.35","545,735",0.01%
CTS EVENTIM AG & CO KGAA,DE0005470306,23.73,"4,481",0.00%
CUMMINS INC COM USD2.50,US2310211063,"2,191.21","1,095,021",0.02%
CUSHMAN & WAKEFIELD PLC CWK,GB00BFZ4N465,"7,480.04","126,351",0.00%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,39,"1,214",0.00%
CVS HEALTH CORP CVS,US1266501006,"8,827.03","929,104",0.01%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,"1,707.03","1,059,823",0.02%
CYBERAGENT INC NPV,JP3311400000,"22,098.52","385,187",0.01%
Coca-Cola Europacific Partne,GB00BDCPN049,80.4,"11,376",0.00%
D'IETEREN GROUP,BE0974259880,190.75,"62,319",0.00%
D-MARKET ELECTRONIC SERV-ADR,US23292B1044,"132,156.15","544,475",0.01%
DAI NIPPON PRINTING CO LTD,JP3493800001,"69,490.70","1,607,663",0.03%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"1,531.59","17,733",0.00%
DAIFUKU CO LTD NPV,JP3497400006,103.71,"4,078",0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,683.85,"24,309",0.00%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,185.01,"13,312",0.00%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,147.84,"24,481",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,227.24,"11,892",0.00%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"57,690.48","624,367",0.01%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"10,313.79","43,834",0.00%
DANAHER CORP COM USD0.01,US2358511028,618.01,"186,286",0.00%
DANONE EUR0.25,FR0000120644,254.66,"31,638",0.00%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,297.28,"18,435",0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,74.53,"24,787",0.00%
DASHANG GROUP CO LTD,CNE000000DW4,753.38,"2,977",0.00%
DASSAULT AVIATION SA,FR0014004L86,7.72,"4,150",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,260.73,"14,351",0.00%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"7,950.45","60,503",0.00%
DATADOG INC - CLASS A DDOG,US23804L1035,"19,901.30","4,079,257",0.07%
DAVIDE CAMPARI-MILANO NV,NL0015435975,"88,664.42","906,828",0.01%
DAVITA INC,US23918K1088,23.19,"5,041",0.00%
DBAPPSECURITY LTD-A,CNE100003NT2,"5,002.75","60,467",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,773.25,"41,605",0.00%
DCC PLC ORD EUR0.25,IE0002424939,43.51,"4,301",0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,"10,136.75","1,594,254",0.03%
DEEP YELLOW LTD NPV,AU000000DYL4,"2,887,310.02","4,821,808",0.08%
DEERE & CO COM USD1,US2441991054,"4,055.91","3,147,006",0.05%
DELIVERY HERO AG,DE000A2E4K43,54.46,"2,241",0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,220.9,"41,325",0.00%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,"16,599.59","1,245,698",0.02%
DELTA ELECTRONICS INC TWD10,TW0002308004,"128,095.77","2,763,481",0.04%
DEMANT A/S,DK0060738599,34.75,"2,204",0.00%
DENSO CORP NPV,JP3551500006,807.07,"16,630",0.00%
DENTSU GROUP INC,JP3551520004,73.26,"2,473",0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,36.57,"5,657",0.00%
DETERRA ROYALTIES LTD,AU0000107484,"116,821.08","439,247",0.01%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,735.88,"33,177",0.00%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,"3,395.36","1,684,025",0.03%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,224.33,"2,885",0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"5,750.75","319,011",0.01%
DEUTZ AG NPV,DE0006305006,"32,821.40","448,560",0.01%
DEVELOP GLOBAL LTD,AU0000179707,"383,404.18","1,878,680",0.03%
DEVELOP GLOBAL LTD-PLACEMENT,AU0000403008,"54,683.05","267,947",0.00%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,561.57,"27,258",0.00%
DEXCOM INC COM USD0.001,US2521311074,"37,021.55","4,931,123",0.08%
DEXUS DXS,AU000000DXS1,"1,013,043.07","6,736,736",0.11%
