HC Conservative Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Conservative Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,0.21,352,0.00%
BASF SE BAS,DE000BASF111,468.88,"35,156",0.00%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,89.39,"4,130",0.00%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,21.72,"2,936",0.00%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,742.77,"93,530",0.00%
BCE INC COM NPV,CA05534B7604,8.84,299,0.00%
BDO UNIBANK INC,PHY077751022,"20,176.02","83,514",0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,"4,747.91","1,080,479",0.05%
BEACH ENERGY LTD NPV,AU000000BPT9,"299,136.63","394,860",0.02%
BEACON LIGHTING GROUP LTD BEACON LIGHTING GROUP LTD,AU000000BLX0,"61,394.21","221,633",0.01%
BECTON DICKINSON AND CO COM USD1,US0758871091,"1,971.25","518,116",0.02%
BEGA CHEESE LTD NPV,AU000000BGA8,"35,296.24","192,717",0.01%
BEIERSDORF AG BEI,DE0005200000,"6,608.37","1,261,801",0.06%
BEIGENE LTD,KYG1146Y1017,"1,018.85","29,272",0.00%
BEIGENE LTD-A,CNE100005XT6,"2,534.30","126,133",0.01%
BEIJER REF AB,SE0015949748,27.27,652,0.00%
BEIJING GEOENVIRON ENGINEE-A,CNE100001V11,"27,193.36","32,671",0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,117.79,"7,027",0.00%
BEIJING SEEYON INTERNET SO-A,CNE100003NW6,810.84,"4,558",0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"312,477.23","281,230",0.01%
BELLSYSTEM24 HOLDINGS INC 6183,JP3835760004,"1,558.73","21,143",0.00%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"37,584.27","475,065",0.02%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,11.87,978,0.00%
BEONE MEDICINES LTD,CH1391448177,"32,325.83","928,716",0.04%
BERKELEY GROUP HOLDINGS/THE,GB00BP0RGD03,504.86,"40,749",0.00%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,951.66,"705,407",0.03%
BEST BUY CO INC COM USD0.10,US0865161014,14.09,"1,443",0.00%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,223.2,"16,545",0.00%
BETMAKERS TECHNOLOGY GROUP L BET,AU0000050585,"206,202.95","20,414",0.00%
BHARTI AIRTEL LIMITED INR5,INE397D01024,"67,708.03","2,420,890",0.11%
BHP GROUP LTD,AU000000BHP4,"471,237.19","17,317,967",0.80%
BIO-RAD LABORATORIES-A CLASS'A'COM USD0.0001,US0905722072,316.62,"116,591",0.01%
BIOGEN INC,US09062X1037,76.88,"14,732",0.00%
BIOMARIN PHARMACEUTICAL INC COM USD0.001,US09061G1013,43.03,"3,609",0.00%
BIOMERIEUX,FR0013280286,3.57,751,0.00%
BIONTECH SE-ADR,US09075V1026,"3,499.36","568,516",0.03%
BIZLINK HOLDING INC 3665,KYG114741062,"12,587.17","557,565",0.03%
BJ'S WHOLESALE CLUB HOLDINGS BJ,US05550J1016,"1,647.13","271,016",0.01%
BKW AG CHF2.50,CH0130293662,1.8,598,0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,18.43,"29,510",0.00%
BLACKSTONE GROUP INC/THE,US09260D1072,122.12,"27,873",0.00%
BLOCK INC - CDI,AU0000380420,"21,619.94","2,219,287",0.10%
BLOCK INC SQ,US8522341036,"3,698.11","383,326",0.02%
BLUESCOPE STEEL LTD,AU000000BSL0,"105,294.99","2,433,367",0.11%
BNP PARIBAS EUR2,FR0000131104,"1,968.01","269,032",0.01%
BOC HONG KONG HOLDINGS LTD,HK2388011192,330.82,"2,193",0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,"140,062.61","119,046",0.01%
BOLIDEN AB,SE0020050417,21.82,"1,031",0.00%
BOLLORE SE,FR0000039299,39.96,382,0.00%
BOMBARDIER INC-B,CA0977518616,"1,300.98","172,605",0.01%
BOOHOO.COM PLC BOO,JE00BG6L7297,"151,804.07","64,913",0.00%
BOOKING HOLDINGS INC,US09857L1089,440.45,"3,890,815",0.18%
BOSS RESOURCES LTD BOE,AU000000BOE4,"90,589.21","423,052",0.02%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,275.97,"45,230",0.00%
BOUYGUES SA EUR1,FR0000120503,328.62,"22,603",0.00%
BP PLC ORD USD0.25,GB0007980591,"6,387.16","48,842",0.00%
BPER BANCA,IT0000066123,741.87,"10,253",0.00%
BRAMBLES LTD NPV,AU000000BXB1,"146,510.56","3,431,277",0.16%
BRENNTAG SE,DE000A1DAHH0,10.01,"1,008",0.00%
BREVILLE GROUP LTD,AU000000BRG2,"55,670.24","1,641,715",0.08%
BRICKWORKS LIMITED NPV,AU000000BKW4,"3,472.72","119,462",0.01%
BRIDGESTONE CORPORATION NPV,JP3830800003,41.45,"2,584",0.00%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,620.59,"43,835",0.00%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"4,860.58","351,964",0.02%
BROADCOM INC,US11135F1012,"3,098.65","1,303,339",0.06%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,"1,022.07","379,023",0.02%
BROWN & BROWN INC COM,US1152361010,21.24,"3,594",0.00%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,"8,306.28","341,073",0.02%
BT GROUP PLC ORD GBP0.05,GB0030913577,471.73,"1,911",0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,9.37,"1,668",0.00%
BUKIT DARAH PLC,LK0019N00006,"7,262.43","28,642",0.00%
BUNGE GLOBAL SA,CH1300646267,9.27,"1,136",0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,"9,980.06","484,149",0.02%
BUREAU VERITAS SA EUR0.12,FR0006174348,14.17,734,0.00%
BURLINGTON STORES INC BURL,US1220171060,4.71,"1,671",0.00%
BWP TRUST,AU000000BWP3,82.66,291,0.00%
BXP INC,US1011211018,11.49,"1,183",0.00%
BYD CO LTD -A,CNE100001526,"3,088.62","218,377",0.01%
BYD CO LTD-H,CNE100000296,"9,246.91","220,187",0.01%
Beluga Group PJSC,RU000A0HL5M1,"7,146.22",,0.00%
Betr Entertainment Ltd,AU0000157075,"789,583.10","213,187",0.01%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,9.13,"1,336",0.00%
CACTUS INC - A WHD,US1272031071,"2,849.60","190,104",0.01%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,20.59,"9,683",0.00%
CAESARS ENTERTAINMENT INC,US12769G1004,816.16,"35,356",0.00%
CAIXABANK,ES0140609019,"5,069.97","66,783",0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,35.33,"4,528",0.00%
CAMDEN PROPERTY TRUST SBI USD0.01,US1331311027,8.37,"1,439",0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,63.47,"6,861",0.00%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,39.2,"6,221",0.00%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"7,244.26","346,729",0.02%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,68.02,"8,228",0.00%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,24.26,"5,030",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,7.8,329,0.00%
CANON INC NPV,JP3242800005,69.95,"3,095",0.00%
CANSINO BIOLOGICS INC-A,CNE100004BM0,296.44,"3,766",0.00%
CAPCOM CO LTD NPV,JP3218900003,26.61,"1,387",0.00%
CAPGEMINI SE,FR0000125338,12.21,"3,172",0.00%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,"1,694.21","550,026",0.03%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"1,201.20","3,123",0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,244.24,775,0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,"2,101.18","640,650",0.03%
CAPLAND ASCENDAS REIT,SG1M77906915,317.85,"1,021",0.00%
CAPRAL LTD NPV,AU000000CAA9,"10,583.57","112,186",0.01%
CAPRICORN METALS LTD CMM,AU000000CMM9,"202,923.31","1,937,918",0.09%
CAPSTONE COPPER CORP,CA14071L1085,"2,732.47","25,546",0.00%
CAPSTONE COPPER CORP-CDI,AU0000318552,"64,879.85","611,168",0.03%
CAR GROUP LTD CAR,AU000000CAR3,"43,654.97","1,633,569",0.08%
CARAVEL MINERALS LTD,AU000000CVV1,"285,065.27","47,036",0.00%
CARDINAL HEALTH INC COM NPV,US14149Y1082,42.57,"10,912",0.00%
CARLISLE COS INC COM USD1,US1423391002,9.2,"5,245",0.00%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,7,"1,508",0.00%
CARLYLE GROUP INC/THE,US14316J1088,20.87,"1,637",0.00%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,"1,496.62","64,218",0.00%
CARREFOUR SA EUR2.5,FR0000120172,922.06,"19,769",0.00%
CARRIER GLOBAL CORP-W/I,US14448C1045,296.08,"33,066",0.00%
CARVANA CO CVNA,US1468691027,471.79,"242,582",0.01%
CATALYST METALS LTD,AU000000CYL6,"1,114.27","5,816",0.00%
CATERPILLAR INC COM STK USD1,US1491231015,408.15,"241,775",0.01%
CBOE GLOBAL MARKETS INC,US12503M1080,52.92,"18,832",0.00%
CBRE GROUP INC,US12504L1098,"3,643.92","779,104",0.04%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,11.33,"1,006",0.00%
CDW CORP/DE COM USD0.01,US12514G1085,"2,087.79","568,945",0.03%
CELESTICA INC,CA15101Q2071,97.51,"23,199",0.00%
CELLNEX TELECOM SA CLNX,ES0105066007,37.31,"2,202",0.00%
CEMEX SAB-SPONS ADR PART CER SPON ADR REP 10 CPO,US1512908898,"31,015.52","327,974",0.02%
CENCORA INC,US03073E1055,"1,231.48","563,452",0.03%
CENERGY HOLDINGS SA,BE0974303357,"2,853.39","48,860",0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,103.16,"2,138",0.00%
CENTENE CORP COM USD0.001,US15135B1017,484.06,"40,093",0.00%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,48.63,"2,726",0.00%
CENTRAL GLASS CO LTD CENTRAL GLASS CO LTD,JP3425000001,"2,440.42","76,645",0.00%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,"1,191.27","40,673",0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"56,896.70","192,200",0.01%
CENTURIA CAPITAL GROUP,AU000000CNI5,"74,388.76","125,345",0.01%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"42,643.97","133,049",0.01%
CEYLON GUARDIAN INVESTMENT GUAR,LK0030N00003,"16,535.09","15,988",0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,20.49,"2,876",0.00%
CGI INC GIB/A,CA12532H1047,"2,705.85","432,736",0.02%
CHALICE MINING LTD,AU000000CHN7,"139,472.13","235,011",0.01%
CHALLENGER LTD,AU000000CGF5,"105,749.85","854,459",0.04%
CHAMPION IRON LTD,AU000000CIA2,"25,890.81","106,548",0.00%
CHAMPION IRON LTD CIA,AU000000CIA2,"11,456.35","47,773",0.00%
CHAMPIONX CORP-W/I,US15872M1045,"8,195.99","310,656",0.01%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,"22,558.39","34,743",0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,"1,684.09","11,982",0.00%
CHART INDUSTRIES INC COM STK USD0.01,US16115Q3083,"1,066.88","268,042",0.01%
CHARTER COMMUNICATIONS INC,US16119P1084,7.19,"4,487",0.00%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"99,774.46","1,914,672",0.09%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"35,846.58","146,254",0.01%
CHARTER HALL RETAIL REIT,AU000000CQR9,"143,284.94","550,214",0.03%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,"4,178.00","1,410,519",0.07%
CHENGDU M&S ELECTRONICS TE-A,CNE100005X72,"1,745.89","16,011",0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,25.99,"9,657",0.00%
CHEVRON CORP COM USD0.75,US1667641005,467.57,"102,161",0.00%
CHIBA BANK LTD/THE,JP3511800009,69.87,985,0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,"20,397.39","36,933",0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,"75,033.68","150,886",0.01%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"351,179.38","540,646",0.03%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,"2,422.49","2,142",0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,"2,208.42","8,068",0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,"10,549.52","15,031",0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,938.92,"1,676",0.00%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,"147,880.17","508,794",0.02%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,"4,778.59","35,994",0.00%
CHINA MEDIAEXPRESS HOLDINGS COM STK USD0.001,US1694421009,534.05,16,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,"96,262.74","301,261",0.01%
CHINA MERCHANTS BANK - H,CNE1000002M1,"42,373.20","451,780",0.02%
CHINA MERCHANTS BANK-A,CNE000001B33,"49,049.10","480,107",0.02%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,"13,755.88","35,163",0.00%
CHINA MERCHANTS PORT GROUP-A,CNE000000818,"12,471.47","52,762",0.00%
CHINA MERCHANTS PROPERTY O-A,CNE000000H95,"4,109.29","10,828",0.00%
CHINA METAL RECYCLING HKD0.0001,KYG211311009,"19,469.32",,0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,"21,215.74","34,664",0.00%
CHINA PETROLEUM & CHEMICAL-A,CNE0000018G1,"21,653.36","26,015",0.00%
CHINA RESOURCES SANJIU MED-A,CNE0000011K8,"7,422.54","49,458",0.00%
CHINA SOUTH PUBLISHING -A,CNE100000W03,"54,158.82","151,365",0.01%
CHINA STATE CONSTRUCTION -A,CNE100000F46,"32,694.11","40,185",0.00%
CHINA UNITED NETWORK-A,CNE000001CS2,"28,775.85","32,733",0.00%
CHINA YANGTZE POWER CO LTD-A,CNE000001G87,"12,803.42","82,204",0.00%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,"1,824.08","156,286",0.01%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.01,"1,318",0.00%
CHONGQING RURAL COMMERCIAL-A,CNE100003NZ9,"130,413.21","198,354",0.01%
CHORUS LTD NPV,NZCNUE0001S2,"169,988.96","1,327,614",0.06%
CHOW TAI SENG JEWELLERY CO-A,CNE100002QJ8,"9,937.89","27,902",0.00%
CHUBB LTD,CH0044328745,71.45,"31,587",0.00%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,332.06,"6,247",0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,"10,265.33","816,025",0.04%
CHURCH & DWIGHT CO INC USD1,US1713401024,17.96,"2,633",0.00%
CIA SANEAMENTO BASICO DE SP COM NPV,BRSBSPACNOR5,"10,406.75","346,610",0.02%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,39.69,"11,372",0.00%
CIGNA CORP,US1255231003,50.4,"25,424",0.00%
CIMB GROUP HOLDINGS BHD MYR1,MYL1023OO000,"86,589.02","213,071",0.01%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,11.86,"2,695",0.00%
CINTAS CORP COM,US1729081059,65.74,"22,356",0.00%
CIPLA LTD INR2,INE059A01026,"12,039.22","322,567",0.01%
CISARUA MOUNTAIN DAIRY PT TB,ID1000164700,"84,348.11","38,611",0.00%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,494.34,"52,335",0.00%
CITIC SECURITIES CO-A SHARES,CNE000001DB6,777.69,"4,576",0.00%
CITIGROUP INC COM USD0.01,US1729674242,"15,463.03","2,008,412",0.09%
CITIZENS FINANCIAL GROUP CFG,US1746101054,"2,514.10","171,673",0.01%
CIVMEC LTD/CDI,AU0000012056,"55,706.66","61,834",0.00%
CK ASSET HOLDINGS LTD,KYG2177B1014,118.99,800,0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,"19,465.75","182,758",0.01%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,50.41,509,0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"43,120.12","107,800",0.01%
CLEAN HARBORS INC COM USD0.01,US1844961078,"2,286.70","806,653",0.04%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"1,459,739.56","3,970,492",0.18%
CLICKS GROUP LTD ZAR0.01,ZAE000134854,"4,961.48","158,051",0.01%
CLINUVEL PHARMACEUTICALS LTD NPV,AU000000CUV3,"3,514.56","36,481",0.00%
CLOROX COMPANY COM USD1,US1890541097,9.45,"1,731",0.00%
CLOUDFLARE INC - CLASS A NET,US18915M1071,"6,986.29","2,087,626",0.10%
CLP HOLDINGS LTD,HK0002007356,121.45,"1,560",0.00%
CME GROUP INC CME,US12572Q1058,"1,311.34","551,509",0.03%
CMS ENERGY CORP COM USD0.01,US1258961002,22.66,"2,395",0.00%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,"6,624.21","130,998",0.01%
CNO FINANCIAL GROUP INC COM USD0.01,US12621E1038,"4,205.79","247,592",0.01%
COCA-COLA CO/THE COM USD0.25,US1912161007,584.05,"63,053",0.00%
COCA-COLA FEMSA SAB-SP ADR ADS REP 10 COM'L'NPV,US1912411089,521.81,"77,020",0.00%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,366.84,"29,179",0.00%
COCHLEAR LIMITED NPV,AU000000COH5,"6,904.15","2,074,145",0.10%
CODAN LTD NPV,AU000000CDA3,881.64,"17,730",0.00%
COFACE SA COFA,FR0010667147,"2,756.43","80,428",0.00%
COGNEX CORP COM USD0.002,US1924221039,"1,923.26","93,089",0.00%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,37.07,"4,413",0.00%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,14.84,"7,937",0.00%
COLES GROUP LTD,AU0000030678,"80,061.27","1,668,477",0.08%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,"3,553.31","492,860",0.02%
COLLINS FOODS LTD NPV,AU000000CKF7,"48,886.70","454,646",0.02%
COLOPLAST-B DKK1 B,DK0060448595,"2,604.23","376,136",0.02%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"6,839.33","372,466",0.02%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,"23,073.04","59,900",0.00%
COMMERZBANK AG NPV,DE000CBK1001,"1,032.35","49,519",0.00%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"108,981.84","20,134,395",0.93%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,33.2,"5,925",0.00%
COMPASS GROUP PLC,GB00BD6K4575,"16,929.25","873,303",0.04%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"45,951.43","1,833,003",0.09%
CONAGRA BRANDS INC,US2058871029,35.65,"1,113",0.00%
CONCORDIA FINANCIAL GROUP LTD,JP3305990008,95.36,944,0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,"4,487.14","614,444",0.03%
CONSOLIDATED EDISON INC COM,US2091151041,26.22,"4,016",0.00%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,11.98,"2,975",0.00%
CONSTELLATION ENERGY-W/I,US21037T1097,604.03,"297,483",0.01%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,15.84,"88,443",0.00%
CONTACT ENERGY LTD CEN,NZCENE0001S6,60.3,503,0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,"31,751.19","1,705,929",0.08%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,182.91,"11,704",0.00%
CONTINENTAL AG NPV,DE0005439004,7.29,968,0.00%
CONVATEC GROUP PLC-WI CTEC,GB00BD3VFW73,"85,498.35","515,598",0.02%
COOPER COS INC/THE,US2166485019,17.03,"1,849",0.00%
COPA HOLDINGS SA-CLASS A NPV CLASS 'A',PAP310761054,422.61,"70,916",0.00%
COPART INC COM NPV,US2172041061,65.88,"4,933",0.00%
CORE & MAIN INC-CLASS A,US21874C1027,"4,566.96","420,563",0.02%
CORE NATURAL RESOURCES INC,US2189371006,211.82,"22,541",0.00%
COREBRIDGE FINANCIAL INC,US21871X1090,23.5,"1,273",0.00%
CORNING INC COM USD0.50,US2193501051,"2,799.88","224,683",0.01%
CORP INMOBILIARIA VESTA SAB COM NPV,MX01VE0M0003,"129,793.12","540,622",0.03%
CORPAY INC,US2199481068,12.74,"6,451",0.00%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"34,123.13","472,605",0.02%
CORTEVA INC-W/I,US22052L1044,598.59,"68,075",0.00%
COSMO ENERGY HOLDINGS CO LTD 5021,JP3298000005,"2,528.13","164,969",0.01%
COSMOS PHARMACEUTICAL CORP NPV,JP3298400007,"1,062.95","102,689",0.00%
COSTAR GROUP INC COM USD0.01,US22160N1090,29.68,"3,641",0.00%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,521.42,"787,638",0.04%
COTERRA ENERGY INC,US1270971039,53.13,"2,058",0.00%
COUPANG INC,US22266T1097,"45,578.20","2,083,654",0.10%
COVESTRO AG 1COV,DE0006062144,13.38,"1,451",0.00%
COVIVIO,FR0000064578,32.33,"3,101",0.00%
COWAY CO LTD,KR7021240007,"3,905.10","427,394",0.02%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,"70,608.46","145,827",0.01%
CRANSWICK PLC ORD GBP0.10,GB0002318888,762.38,"85,287",0.00%
CREDICORP LTD COM USD5,BMG2519Y1084,"1,915.32","653,259",0.03%
CREDIT AGRICOLE SA EUR3,FR0000045072,80.63,"2,320",0.00%
CREDIT BUREAU ASIA LTD,SGXE54097436,"1,931.10","3,054",0.00%
CREDIT CORP GROUP LIMITED NPV,AU000000CCP3,"9,575.41","129,555",0.01%
CRESUD S.A.-SPONS ADR,US2264061068,"4,010.22","65,843",0.00%
CRH PLC,IE0001827041,513.18,"71,885",0.00%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,"7,788.79","476,218",0.02%
CROMWELL PROPERTY GROUP,AU000000CMW8,"277,667.73","94,407",0.00%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,234.76,"182,448",0.01%
CROWN CASTLE INTL CORP CCI,US22822V1017,238.82,"37,436",0.00%
CROWN HOLDINGS INC COM USD5,US2283681060,204.71,"32,168",0.00%
CSL LTD,AU000000CSL8,"50,465.45","12,085,465",0.56%
CSX CORP COM USD1,US1264081035,137.07,"6,825",0.00%
CT HOLDINGS PLC CTHR,LK0041N00000,"37,493.37","104,844",0.00%
CTS EVENTIM AG & CO KGAA,DE0005470306,4.56,861,0.00%
CUMMINS INC COM USD2.50,US2310211063,420.97,"210,371",0.01%
CUSHMAN & WAKEFIELD PLC CWK,GB00BFZ4N465,"1,437.03","24,274",0.00%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,7.49,233,0.00%
CVS HEALTH CORP CVS,US1266501006,"1,695.81","178,496",0.01%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,327.95,"203,609",0.01%
CYBERAGENT INC NPV,JP3311400000,"4,245.47","74,000",0.00%
Coca-Cola Europacific Partne,GB00BDCPN049,15.45,"2,185",0.00%
D'IETEREN GROUP,BE0974259880,36.65,"11,973",0.00%
D-MARKET ELECTRONIC SERV-ADR,US23292B1044,"25,389.27","104,602",0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,"13,350.26","308,857",0.01%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,294.25,"3,407",0.00%
DAIFUKU CO LTD NPV,JP3497400006,19.92,783,0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,131.38,"4,670",0.00%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,35.54,"2,557",0.00%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,28.4,"4,703",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,43.66,"2,285",0.00%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"11,083.25","119,951",0.01%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"1,939.86","8,244",0.00%
DANAHER CORP COM USD0.01,US2358511028,118.73,"35,789",0.00%
DANONE EUR0.25,FR0000120644,48.92,"6,078",0.00%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,57.11,"3,542",0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,14.32,"4,762",0.00%
DASHANG GROUP CO LTD,CNE000000DW4,150.93,596,0.00%
DASSAULT AVIATION SA,FR0014004L86,1.48,797,0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,50.09,"2,757",0.00%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"1,495.33","11,379",0.00%
DATADOG INC - CLASS A DDOG,US23804L1035,"3,823.35","783,689",0.04%
DAVIDE CAMPARI-MILANO NV,NL0015435975,"17,033.83","174,216",0.01%
DAVITA INC,US23918K1088,4.46,969,0.00%
DBAPPSECURITY LTD-A,CNE100003NT2,"1,002.24","12,114",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,148.55,"7,993",0.00%
DCC PLC ORD EUR0.25,IE0002424939,8.36,826,0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,"1,947.43","306,281",0.01%
DEEP YELLOW LTD NPV,AU000000DYL4,"543,055.67","906,903",0.04%
DEERE & CO COM USD1,US2441991054,779.2,"604,589",0.03%
DELIVERY HERO AG,DE000A2E4K43,10.46,430,0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,42.44,"7,939",0.00%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,"3,189.04","239,318",0.01%
DELTA ELECTRONICS INC TWD10,TW0002308004,"25,662.54","553,632",0.03%
DEMANT A/S,DK0060738599,6.68,423,0.00%
DENSO CORP NPV,JP3551500006,155.05,"3,195",0.00%
DENTSU GROUP INC,JP3551520004,14.07,475,0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,7.03,"1,087",0.00%
DETERRA ROYALTIES LTD,AU0000107484,"21,972.08","82,615",0.00%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,141.38,"6,374",0.00%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,652.3,"323,528",0.02%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,43.1,554,0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"1,104.81","61,287",0.00%
DEUTZ AG NPV,DE0006305006,"6,305.51","86,176",0.00%
