HC Indexed Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,"39,679.45","746,541",0.00%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,"37,371.79","2,970,808",0.02%
CHURCH & DWIGHT CO INC USD1,US1713401024,"13,931.31","2,043,089",0.01%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,"30,381.91","8,704,113",0.06%
CIGNA CORP,US1255231003,"15,128.39","7,631,256",0.05%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,"9,200.09","2,090,604",0.01%
CINTAS CORP COM,US1729081059,"20,488.72","6,967,759",0.05%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"222,229.83","23,526,826",0.15%
CITIGROUP INC COM USD0.01,US1729674242,"106,110.37","13,782,123",0.09%
CITIZENS FINANCIAL GROUP CFG,US1746101054,"26,940.02","1,839,576",0.01%
CK ASSET HOLDINGS LTD,KYG2177B1014,"92,318.02","620,899",0.00%
CK HUTCHISON HOLDINGS LTD,KYG217651051,"153,671.16","1,442,773",0.01%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,"39,106.86","394,909",0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"593,731.78","1,484,329",0.01%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"4,735,183.03","12,879,698",0.08%
CLOROX COMPANY COM USD1,US1890541097,"7,331.82","1,343,299",0.01%
CLOUDFLARE INC - CLASS A NET,US18915M1071,"17,489.68","5,226,221",0.03%
CLP HOLDINGS LTD,HK0002007356,"94,220.89","1,210,618",0.01%
CME GROUP INC CME,US12572Q1058,"20,230.97","8,508,521",0.06%
CMS ENERGY CORP COM USD0.01,US1258961002,"17,578.48","1,858,300",0.01%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,"52,513.44","1,038,490",0.01%
COCA-COLA CO/THE COM USD0.25,US1912161007,"229,071.51","24,730,006",0.16%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,"14,092.19","1,120,927",0.01%
COCHLEAR LIMITED NPV,AU000000COH5,"138,822.88","41,705,170",0.27%
CODAN LTD NPV,AU000000CDA3,"248,866.86","5,004,712",0.03%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,"27,313.10","3,252,066",0.02%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,"11,209.06","5,994,754",0.04%
COLES GROUP LTD,AU0000030678,"2,843,471.62","59,257,949",0.39%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,"42,947.77","5,957,050",0.04%
COLOPLAST-B DKK1 B,DK0060448595,"6,480.14","935,943",0.01%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"210,984.44","11,490,097",0.07%
COMMERZBANK AG NPV,DE000CBK1001,"50,039.13","2,400,268",0.02%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"3,549,959.89","655,855,089",4.28%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,"25,754.48","4,596,484",0.03%
COMPASS GROUP PLC,GB00BD6K4575,"97,980.50","5,054,370",0.03%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"1,180,281.47","47,081,428",0.31%
CONAGRA BRANDS INC,US2058871029,"27,654.47","863,793",0.01%
CONCORDIA FINANCIAL GROUP LTD,JP3305990008,"44,533.50","440,903",0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,"71,120.05","9,738,786",0.06%
CONSOLIDATED EDISON INC COM,US2091151041,"20,345.72","3,115,423",0.02%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,"9,298.11","2,308,106",0.02%
CONSTELLATION ENERGY-W/I,US21037T1097,"17,607.31","8,671,605",0.06%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,"1,142.88","6,381,618",0.04%
CONTACT ENERGY LTD CEN,NZCENE0001S6,"46,778.31","389,976",0.00%
CONTINENTAL AG NPV,DE0005439004,"4,256.09","564,895",0.00%
COOPER COS INC/THE,US2166485019,"11,399.92","1,237,840",0.01%
COPART INC COM NPV,US2172041061,"51,114.54","3,827,254",0.02%
COREBRIDGE FINANCIAL INC,US21871X1090,"15,419.01","835,241",0.01%
CORNING INC COM USD0.50,US2193501051,"46,440.98","3,726,758",0.02%
CORPAY INC,US2199481068,"3,539.91","1,792,347",0.01%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"271,594.77","3,761,588",0.02%
CORTEVA INC-W/I,US22052L1044,"38,552.72","4,384,427",0.03%
COSTAR GROUP INC COM USD0.01,US22160N1090,"23,023.00","2,824,519",0.02%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,"24,838.79","37,520,281",0.24%
COTERRA ENERGY INC,US1270971039,"41,217.89","1,596,262",0.01%
COVESTRO AG 1COV,DE0006062144,"10,379.29","1,125,882",0.01%
COVIVIO,FR0000064578,331.56,"31,803",0.00%
CREDIT AGRICOLE SA EUR3,FR0000045072,"62,551.37","1,799,935",0.01%
CREDIT CORP GROUP LIMITED NPV,AU000000CCP3,"143,433.66","1,940,657",0.01%
CRH PLC,IE0001827041,"38,915.42","5,451,187",0.04%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,"6,681.38","408,509",0.00%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,"13,931.31","10,826,821",0.07%
CROWN CASTLE INTL CORP CCI,US22822V1017,"24,419.01","3,827,825",0.02%
CROWN HOLDINGS INC COM USD5,US2283681060,"6,086.30","956,385",0.01%
CSL LTD,AU000000CSL8,"1,027,176.63","245,988,259",1.60%
CSX CORP COM USD1,US1264081035,"106,341.02","5,294,739",0.03%
CTS EVENTIM AG & CO KGAA,DE0005470306,"3,537.61","667,866",0.00%
CUMMINS INC COM USD2.50,US2310211063,"7,855.97","3,925,887",0.03%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,"5,812.40","180,944",0.00%
CVS HEALTH CORP CVS,US1266501006,"70,655.86","7,437,005",0.05%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,"2,753.40","1,709,470",0.01%
Coca-Cola Europacific Partne,GB00BDCPN049,"11,984.04","1,695,522",0.01%
D'IETEREN GROUP,BE0974259880,985.46,"321,960",0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,"24,166.45","559,089",0.00%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"201,323.63","2,330,931",0.02%
DAIFUKU CO LTD NPV,JP3497400006,"15,457.65","607,776",0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,"97,019.84","3,448,814",0.02%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,"27,576.04","1,984,144",0.01%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,"3,794.21","628,279",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,"33,869.35","1,772,503",0.01%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"70,986.27","768,264",0.01%
DANAHER CORP COM USD0.01,US2358511028,"35,936.56","10,832,240",0.07%
DANONE EUR0.25,FR0000120644,"37,956.49","4,715,572",0.03%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,"42,145.68","2,613,576",0.02%
DARDEN RESTAURANTS INC COM NPV,US2371941053,"6,798.44","2,261,166",0.01%
DASSAULT AVIATION SA,FR0014004L86,"1,150.37","618,569",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,"38,861.22","2,139,037",0.01%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"326,504.00","2,484,695",0.02%
DATADOG INC - CLASS A DDOG,US23804L1035,"15,567.78","3,190,997",0.02%
DAVIDE CAMPARI-MILANO NV,NL0015435975,"20,221.74","206,821",0.00%
DAVITA INC,US23918K1088,"2,519.86","547,729",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,"115,252.21","6,201,102",0.04%
DCC PLC ORD EUR0.25,IE0002424939,"6,484.75","641,105",0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,"8,677.66","1,364,777",0.01%
DEEP YELLOW LTD NPV,AU000000DYL4,"2,043,340.21","3,412,378",0.02%
DEERE & CO COM USD1,US2441991054,"14,474.50","11,230,849",0.07%
DELIVERY HERO AG,DE000A2E4K43,"8,116.60","333,945",0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,"18,203.55","3,405,439",0.02%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,"9,799.20","735,370",0.00%
DEMANT A/S,DK0060738599,"3,016.91","191,361",0.00%
DENSO CORP NPV,JP3551500006,"106,355.43","2,191,441",0.01%
DENTSU GROUP INC,JP3551520004,"10,919.59","368,670",0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,"5,450.28","843,118",0.01%
DETERRA ROYALTIES LTD,AU0000107484,"891,969.02","3,353,804",0.02%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,"105,427.64","4,753,101",0.03%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,"10,795.62","5,354,386",0.03%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,"33,435.73","430,006",0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"197,778.53","10,971,339",0.07%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,"35,865.64","1,740,880",0.01%
DEXCOM INC COM USD0.001,US2521311074,"21,997.75","2,930,013",0.02%
DEXUS DXS,AU000000DXS1,"2,282,541.51","15,178,901",0.10%
DHL GROUP,DE0005552004,"57,174.32","4,015,477",0.03%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"129,699.03","4,957,596",0.03%
DIAMONDBACK ENERGY INC,US25278X1090,"10,287.03","2,156,768",0.01%
DIASORIN SPA EUR1,IT0003492391,506.28,"82,395",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,"3,409.60","1,029,148",0.01%
DIGICO INFRASTRUCTURE REIT,AU0000367088,"824,472.36","2,770,227",0.02%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,"18,812.46","5,004,313",0.03%
DISCO CORP JPY50,JP3548600000,"5,200.60","2,342,033",0.02%
DNB BANK ASA,NO0010161896,"56,384.34","2,368,634",0.02%
DOCUSIGN INC DOCU,US2561631068,"10,735.07","1,275,890",0.01%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,"12,338.09","2,153,401",0.01%
DOLLAR TREE INC COM USD0.01,US2567461080,"11,214.25","1,694,757",0.01%
DOLLARAMA INC COM NPV,CA25675T1075,"16,019.28","3,437,187",0.02%
DOMINION ENERGY INC,US25746U1097,"47,816.81","4,123,913",0.03%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,"146,250.15","2,818,240",0.02%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,"1,856.16","1,276,245",0.01%
DOORDASH INC - A,US25809K1051,"20,061.44","7,546,113",0.05%
DOVER CORP COM,US2600031080,"8,086.62","2,260,947",0.01%
DOW INC-W/I,US2605571031,"39,450.53","1,594,034",0.01%
DOWNER EDI LTD DOW,AU000000DOW2,"1,425,864.65","8,997,206",0.06%
DR HORTON INC COM USD0.01,US23331A1097,"16,175.55","3,182,042",0.02%
DR ING HC F PORSCHE AG,DE000PAG9113,"5,841.81","438,849",0.00%
DRAFTKINGS INC-CL A,US26142V1052,"24,841.68","1,625,787",0.01%
DRONESHIELD LTD,AU000000DRO2,"576,083.94","1,313,471",0.01%
DSM-FIRMENICH AG,CH1216478797,"10,214.95","1,651,471",0.01%
DSV A/S DKK1,DK0060079531,"11,528.51","4,212,552",0.03%
DTE ENERGY COMPANY COM NPV,US2333311072,"11,932.72","2,411,854",0.02%
DUKE ENERGY CORP NPV,US26441C2044,"43,561.30","7,843,494",0.05%
DUPONT DE NEMOURS INC,US26614N1028,"23,745.51","2,485,244",0.02%
DYNATRACE INC DT,US2681501092,"15,251.21","1,284,839",0.01%
DYNO NOBEL LTD,AU0000390544,"3,633,452.01","9,773,986",0.06%
E.ON SE EOAN,DE000ENAG999,"119,777.01","3,352,222",0.02%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"361,751.91","6,312,571",0.04%
EAST JAPAN RAILWAY CO NPV,JP3783600004,"53,416.44","1,753,800",0.01%
EBAY INC COM USD0.001,US2786421030,"26,453.93","3,005,660",0.02%
EBOS GROUP LTD EBO,NZEBOE0001S6,"68,419.80","2,435,061",0.02%
ECOLAB INC COM,US2788651006,"14,333.22","5,892,948",0.04%
EDENRED EUR2,FR0010908533,"13,249.74","623,932",0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,"20,951.17","1,649,623",0.01%
EDP RENOVAVEIS SA EUR5,ES0127797019,"22,707.58","385,380",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,"136,363.11","899,332",0.01%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"32,787.60","3,912,899",0.03%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,"2,769.54","591,569",0.00%
EISAI CO LTD,JP3160400002,"15,872.24","695,506",0.00%
ELDERS LTD ELD,AU000000ELD6,"399,142.57","2,514,598",0.02%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,"13,887.49","3,384,195",0.02%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,"19,055.22","726,857",0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,"12,588.93","7,471,715",0.05%
ELI LILLY & CO COM STK NPV,US5324571083,"45,348.27","53,941,159",0.35%
ELIA GROUP SA/NV,BE0003822393,"2,424.14","424,438",0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,"6,419.59","541,356",0.00%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,"2,681.32","2,188,463",0.01%
EMERA INC COM NPV,CA2908761018,"12,692.72","885,428",0.01%
EMERALD RESOURCES NL,AU000000EMR4,"1,228,277.69","4,814,849",0.03%
EMERSON ELECTRIC CO COM USD0.50,US2910111044,"31,889.22","6,487,814",0.04%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,"4,728.34","298,805",0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,291.2,"334,370",0.00%
ENBRIDGE INC COM NPV,CA29250N1050,"120,780.92","8,340,428",0.05%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"3,231,007.50","12,956,340",0.08%
ENDESA SA,ES0130670112,"20,843.34","1,003,916",0.01%
ENEL SPA EUR1,IT0003128367,"470,399.81","6,787,751",0.04%
ENEOS HOLDINGS INC,JP3386450005,"142,042.89","1,073,027",0.01%
ENI SPA NPV,IT0003132476,"131,626.70","3,244,156",0.02%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,"30,983.33","583,729",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,"8,724.37","1,073,656",0.01%
ENTERGY CORP COM USD0.01,US29364G1031,"25,208.99","3,197,331",0.02%
EOG RESOURCES INC COM USD0.01,US26875P1012,"31,297.02","5,712,118",0.04%
EPIROC AB-A,SE0015658109,"24,370.57","801,457",0.01%
EPIROC AB-B,SE0015658117,"29,474.30","854,154",0.01%
EQT AB,SE0012853455,"16,622.43","840,733",0.01%
EQT CORP COM STK NPV,US26884L1098,"32,563.87","2,897,879",0.02%
EQUIFAX INC COM USD1.25,US2944291051,"6,936.83","2,745,410",0.02%
EQUINIX INC EQIX,US29444U7000,"5,492.37","6,666,696",0.04%
EQUINOR ASA,NO0010096985,"49,088.28","1,888,194",0.01%
EQUITABLE HOLDINGS INC,US29452E1010,"18,157.41","1,554,331",0.01%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,"10,946.11","1,030,056",0.01%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,"18,851.67","1,941,405",0.01%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"161,106.76","2,087,810",0.01%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,"1,473.86","779,919",0.01%
ERSTE GROUP BANK AG NPV,AT0000652011,"17,357.06","2,247,779",0.01%
ESSENTIAL UTILITIES INC,US29670G1022,"15,322.14","868,336",0.01%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,"3,758.46","1,625,309",0.01%
ESSILORLUXOTTICA EI,FR0000121667,"16,748.14","6,986,752",0.05%
ESSITY AKTIEBOLAG-B,SE0009922164,"31,148.25","1,306,619",0.01%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,"12,689.84","1,564,567",0.01%
EURAZEO SE,FR0000121121,380,"41,213",0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,"6,840.53","740,548",0.00%
EURONEXT NV ENX,NL0006294274,"4,919.78","1,278,653",0.01%
EVEREST GROUP LTD,BMG3223R1088,"2,203.29","1,142,579",0.01%
EVERGY INC,US30034W1062,"11,900.43","1,251,693",0.01%
EVERSOURCE ENERGY ES,US30040W1080,"20,893.51","2,028,298",0.01%
EVOLUTION AB EVO,SE0012673267,"8,964.25","1,078,734",0.01%
EVOLUTION MINING LTD,AU000000EVN4,"4,220,979.65","32,881,431",0.21%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,"13,869.04","434,734",0.00%
EVT LTD,AU000000EVT1,"222,728.10","3,708,423",0.02%
EXELON CORP COM NPV,US30161N1019,"57,238.33","3,792,307",0.02%
EXOR NV,NL0012059018,"3,722.71","570,784",0.00%
EXPAND ENERGY CORP,US1651677353,"11,924.65","2,127,823",0.01%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,"7,185.35","1,849,432",0.01%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,"8,097.00","1,411,585",0.01%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,"54,186.24","4,251,185",0.03%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,"11,947.14","2,687,856",0.02%
EXXON MOBIL CORP COM NPV,US30231G1022,"242,084.83","39,821,080",0.26%
F5 INC,US3156161024,"3,041.71","1,366,042",0.01%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,"2,239.04","1,528,160",0.01%
FAIR ISAAC CORP COM USD0.01,US3032501047,"1,378.72","3,845,635",0.03%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,"1,141.15","3,136,721",0.02%
FANUC CORP NPV,JP3802400006,"54,621.01","2,273,422",0.01%
FAST RETAILING CO LTD NPV,JP3802300008,"10,585.72","5,537,648",0.04%
FASTENAL CO COM USD0.01,US3119001044,"62,424.51","4,000,655",0.03%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,"22,429.65","252,316",0.00%
FDJ UNITED,FR0013451333,"7,804.07","465,484",0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,"12,843.79","4,454,907",0.03%
FERGUSON ENTERPRISES INC,US31488V1070,"11,346.87","3,770,170",0.02%
FERRARI NV RACE,NL0011585146,"7,195.73","5,363,051",0.03%
FERROVIAL SE,NL0015001FS8,"28,923.62","2,344,804",0.02%
FERROVIAL SE - SCRIP RIGHTS06JUNE25,NL0015002I79,"30,556.05","17,416",0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,"15,536.64","1,329,037",0.01%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,"30,076.30","3,736,189",0.02%
FIFTH THIRD BANCORP COM NPV,US3167731005,"37,472.70","2,351,800",0.02%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,"38,131.21","1,286,428",0.01%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,558.18,"1,666,366",0.01%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,"40,951.49","1,107,793",0.01%
FIRST SOLAR INC COM STK USD0.001,US3364331070,"5,727.06","1,446,643",0.01%
FIRSTENERGY CORP COM USD0.10,US3379321074,"30,663.31","1,883,733",0.01%
FIRSTSERVICE CORP,CA33767E2024,"2,225.20","591,322",0.00%
FISERV INC,US3377381088,"31,827.52","8,373,208",0.05%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"433,932.04","14,585,375",0.10%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"986,852.16","2,664,501",0.02%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"410,265.20","5,120,110",0.03%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,"9,885.12","4,310,326",0.03%
FORD MOTOR CO,US3453708600,"219,846.63","3,639,789",0.02%
FORTESCUE LTD,AU000000FMG4,"3,592,741.14","54,897,085",0.36%
FORTINET INC COM USD0.001,US34959E1091,"36,881.08","5,949,596",0.04%
FORTIS INC FTS,CA3495531079,"29,459.31","2,142,015",0.01%
FORTUM OYJ EUR3.40,FI0009007132,"27,386.33","779,466",0.01%
FOX CORP - CLASS A - W/I,US35137L1052,"16,699.70","1,428,017",0.01%
FOX CORP- CLASS B,US35137L2043,"4,397.36","346,434",0.00%
FRANCO-NEVADA CORP COM NPV,CA3518581051,"10,363.14","2,590,945",0.02%
FREEPORT-MCMORAN INC,US35671D8570,"80,674.19","5,336,425",0.03%
FRESENIUS MEDICAL CARE AG,DE0005785802,"11,176.77","973,954",0.01%
FRESENIUS SE & CO KGAA FRE,DE0005785604,"21,754.99","1,663,116",0.01%
FUJI ELECTRIC CO LTD,JP3820000002,"8,418.76","591,773",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,"61,557.84","2,043,213",0.01%
FUJIKURA LIMITED SHS,JP3811000003,"13,953.80","1,116,015",0.01%
FUTU HOLDINGS LTD-ADR,US36118L1061,"3,315.61","625,278",0.00%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,"132,811.09","899,696",0.01%
GALDERMA GROUP AG,CH1335392721,"6,359.05","1,401,855",0.01%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,"26,573.29","741,094",0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,"15,980.65","1,138,287",0.01%
GARMIN LTD COM CHF10.00,CH0114405324,"8,907.74","2,836,992",0.02%
GARTNER INC COM STK USD0.0005,US3666511072,"4,387.56","2,706,246",0.02%
GDF SUEZ GSZ,FR0010208488,"106,055.59","3,785,046",0.02%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"25,831.17","2,919,531",0.02%
GE VERNOVA LLC,US36828A1016,"15,397.10","12,432,098",0.08%
GEA GROUP AG NPV,DE0006602006,"9,770.95","1,039,591",0.01%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,"1,699.32","2,032,700",0.01%
GECINA SA EUR7.50,FR0010040865,"1,871.73","312,798",0.00%
GEN DIGITAL INC,US6687711084,"29,807.01","1,337,188",0.01%
GENERAL ELECTRIC CO,US3696043013,"59,873.51","23,515,439",0.15%
GENERAL MILLS INC COM STK USD0.10,US3703341046,"30,862.24","2,439,876",0.02%
GENERAL MOTORS CO,US37045V1008,"54,484.35","4,091,211",0.03%
GENERATION DEVELOPMENT GROUP,AU0000005126,"790,396.29","4,347,180",0.03%
GENESIS MINERALS LTD,AU000000GMD9,"2,396,075.71","10,303,126",0.07%
GENMAB A/S DKK1 (BEARER),DK0010272202,"3,599.31","1,136,324",0.01%
GENTING SINGAPORE LTD GRNS,SGXE21576413,"441,899.43","378,535",0.00%
GENTRACK GROUP LTD GTK,NZGTKE0002S9,"194,603.96","2,243,784",0.01%
GENUINE PARTS CO COM,US3724601055,"8,084.89","1,496,571",0.01%
GETLINK SE,FR0010533075,"16,354.30","480,121",0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,"12,099.37","930,091",0.01%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,"9,565.67","717,779",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,"70,219.36","11,879,484",0.08%
GIVAUDAN-REG CHF10,CH0010645932,524.73,"3,863,619",0.03%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,"3,979.30","153,245",0.00%
GLENCORE PLC,JE00B4T3BW64,"584,442.26","3,465,820",0.02%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,"14,256.53","1,741,196",0.01%
GODADDY INC - CLASS A GDDY,US3802371076,"8,204.25","2,254,151",0.01%
GOLD ROAD RESOURCES LTD NPV,AU000000GOR5,"2,301,711.75","7,526,597",0.05%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,"17,498.33","18,897,449",0.12%
GOODMAN GROUP,AU000000GMG2,"4,308,611.15","147,526,846",0.96%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"4,065,014.76","19,674,671",0.13%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"128,112.15","983,298",0.01%
GRACO INC COM USD1,US3841091040,"10,579.38","1,387,822",0.01%
GRAINCORP LTD-A,AU000000GNC9,"466,406.69","3,628,644",0.02%
GREAT-WEST LIFECO INC COM,CA39138C1068,"17,305.74","1,002,280",0.01%
GRIFOLS SA GRF,ES0171996087,"13,515.57","250,561",0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,"8,174.84","1,058,661",0.01%
GSK PLC,GB00BN7SWP63,"233,370.27","6,782,949",0.04%
GUZMAN Y GOMEZ LTD,AU0000336679,"98,415.51","2,784,175",0.02%
HALEON PLC,GB00BMX86B70,"492,403.90","3,854,921",0.03%
HALLIBURTON CO COM STK USD2.50,US4062161017,"49,138.44","1,528,102",0.01%
HALMA PLC ORD GBP0.10,GB0004052071,"18,616.99","1,245,712",0.01%
HANG SENG BANK,HK0011000095,"36,204.12","827,607",0.01%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,"15,932.21","659,760",0.00%
HANNOVER RUECK SE,DE0008402215,"3,315.61","1,586,860",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,"16,477.12","3,189,826",0.02%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"1,322,949.36","6,971,943",0.05%
HCA HEALTHCARE INC,US40412C1018,"10,304.91","6,023,971",0.04%
HEALTHPEAK PROPERTIES INC,US42250P1030,"40,303.36","1,076,847",0.01%
HEIDELBERG MATERIALS AG,DE0006047004,"7,446.56","2,660,292",0.02%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,"6,135.31","695,083",0.00%
HEINEKEN NV EUR1.60,NL0000009165,"15,677.92","2,078,628",0.01%
HELIA GROUP LTD,AU0000251498,"584,007.20","3,287,961",0.02%
HELVETIA HOLDING AG-REG,CH0466642201,"2,059.71","734,795",0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"47,292.08","252,342",0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,"9,219.12","1,015,556",0.01%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,"6,684.84","798,170",0.01%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,"34,279.34","729,409",0.00%
HERMES INTERNATIONAL NPV,FR0000052292,"1,773.13","7,301,608",0.05%
HERSHEY CO/THE COM USD1,US4278661081,"8,410.68","2,129,783",0.01%
HESS CORP COM USD1,US42809H1077,"16,090.21","3,401,445",0.02%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,"75,620.62","2,359,719",0.02%
