Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Cash,-,SUMITOMO MITSUI BANKING CORP.,556877.0,0.16,-,AUD,,Rest,Sustainable Growth,0.16478896450108532
Cash,-,NBN CO. LTD.,453632.0,0.13,-,AUD,,Rest,Sustainable Growth,0.13423708923973576
Cash,-,PACCAR FINANCIAL PTY. LTD.,416536.0,0.12,-,AUD,,Rest,Sustainable Growth,0.12325977930031959
Cash,-,UNITED OVERSEAS BANK LTD.,393029.0,0.11,-,AUD,,Rest,Sustainable Growth,0.11630367554935303
Cash,-,STANDARD CHARTERED PLC,298179.0,0.08,-,AUD,,Rest,Sustainable Growth,0.0882360173718238
Cash,-,OVERSEAS-CHINESE BANKING CORP. LTD.,214630.0,0.06,-,AUD,,Rest,Sustainable Growth,0.06351250895775537
Cash,-,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,178516.0,0.05,-,AUD,,Rest,Sustainable Growth,0.0528257887951482
Cash,-,TOYOTA FINANCE AUSTRALIA LIMITED,167160.0,0.05,-,AUD,,Rest,Sustainable Growth,0.049465363636855934
Cash,-,BANK OF CHINA LTD.,130723.0,0.04,-,AUD,,Rest,Sustainable Growth,0.03868306251914763
Cash,-,SCENTRE GROUP TRUST 2,123799.0,0.03,-,AUD,,Rest,Sustainable Growth,0.03663413826800148
Cash,-,NATIONAL AUSTRALIA BANK LTD.,117471.0,0.03,-,AUD,,Rest,Sustainable Growth,0.03476158011357444
Cash,-,STATE STREET BANK AND TRUST COMPANY,103773.0,0.03,-,JPY,,Rest,Sustainable Growth,0.03070811905173158
Cash,-,WARTSILA OYJ ABP,95793.0,0.03,-,AUD,,Rest,Sustainable Growth,0.028346707219821368
Cash,-,STATE STREET BANK AND TRUST COMPANY,91348.0,0.03,-,USD,,Rest,Sustainable Growth,0.027031359401169634
Cash,-,AIRSERVICES AUSTRALIA,83518.0,0.02,-,AUD,,Rest,Sustainable Growth,0.024714335009708866
Cash,-,STOCKLAND TRUST MANAGEMENT LTD,71803.0,0.02,-,AUD,,Rest,Sustainable Growth,0.0212476759106076
Cash,-,SCENTRE GROUP TRUST,31937.0,0.01,-,AUD,,Rest,Sustainable Growth,0.009450677904225102
Cash,-,STATE STREET BANK AND TRUST COMPANY,31920.0,0.01,-,GBP,,Rest,Sustainable Growth,0.00944564732764083
Cash,-,STATE STREET BANK AND TRUST COMPANY,18701.0,0.01,-,CAD,,Rest,Sustainable Growth,0.0055339301589665164
Cash,-,STATE STREET BANK AND TRUST COMPANY,16895.0,0.0,-,EUR,,Rest,Sustainable Growth,0.004999505375955259
Cash,-,STATE STREET BANK AND TRUST COMPANY,12290.0,0.0,-,PLN,,Rest,Sustainable Growth,0.0036368109541574504
Cash,-,STATE STREET BANK AND TRUST COMPANY,8741.0,0.0,-,MXN,,Rest,Sustainable Growth,0.0025866041131237002
Cash,-,STATE STREET BANK AND TRUST COMPANY,6378.0,0.0,-,CNY,,Rest,Sustainable Growth,0.0018873539679101887
Cash,-,STATE STREET BANK AND TRUST COMPANY,6117.0,0.0,-,SEK,,Rest,Sustainable Growth,0.001810119821528163
Cash,-,STATE STREET BANK AND TRUST COMPANY,4013.0,0.0,-,SGD,,Rest,Sustainable Growth,0.0011875119901573513
Cash,-,STATE STREET BANK AND TRUST COMPANY,3195.0,0.0,-,NZD,,Rest,Sustainable Growth,0.000945452481573072
Cash,-,STATE STREET BANK AND TRUST COMPANY,2583.0,0.0,-,CZK,,Rest,Sustainable Growth,0.0007643517245393568
Cash,-,STATE STREET BANK AND TRUST COMPANY,2268.0,0.0,-,HUF,,Rest,Sustainable Growth,0.0006711380995955327
Cash,-,STATE STREET BANK AND TRUST COMPANY,2256.0,0.0,-,HKD,,Rest,Sustainable Growth,0.0006675871043595776
Cash,-,STATE STREET BANK AND TRUST COMPANY,1805.0,0.0,-,ILS,,Rest,Sustainable Growth,0.0005341288667415947
Cash,-,STATE STREET BANK AND TRUST COMPANY,1738.0,0.0,-,NOK,,Rest,Sustainable Growth,0.0005143024766741781
Cash,-,STATE STREET BANK AND TRUST COMPANY,594.0,0.0,-,CHF,,Rest,Sustainable Growth,0.0001757742641797824
Cash,-,STATE STREET BANK AND TRUST COMPANY,552.0,0.0,-,DKK,,Rest,Sustainable Growth,0.0001633457808539392
Cash,-,WESTPAC BANKING CORP.,9.0,0.0,-,AUD,,Rest,Sustainable Growth,2.6632464269664e-06
Cash,-,MEMBERS EQUITY BANK LTD,5.0,0.0,-,AUD,,Rest,Sustainable Growth,1.4795813483146665e-06
Cash,-,COMMONWEALTH BANK OF AUSTRALIA LTD.,2.0,0.0,-,AUD,,Rest,Sustainable Growth,5.918325393258667e-07
Cash,-,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,1.0,0.0,-,AUD,,Rest,Sustainable Growth,2.9591626966293334e-07
Cash,-,STATE STREET BANK AND TRUST COMPANY,-297558.0,-0.08,-,AUD,,Rest,Sustainable Growth,-0.08805225336836311
Fixed Income,Internally,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,1342938.0,0.38,-,-,,Rest,Sustainable Growth,0.3973972033486003
Fixed Income,Internally,WESTPAC BANKING CORP.,1244329.0,0.35,-,-,,Rest,Sustainable Growth,0.3682171959134081
Fixed Income,Internally,COMMONWEALTH BANK OF AUSTRALIA LTD.,1064939.0,0.3,-,-,,Rest,Sustainable Growth,0.31513277629857456
Fixed Income,Internally,BANK OF TOKYO-MITSUBISHI UFJ LTD.,796841.0,0.22,-,-,,Rest,Sustainable Growth,0.23579821623448144
Fixed Income,Internally,NATIONAL AUSTRALIA BANK LTD.,759171.0,0.21,-,-,,Rest,Sustainable Growth,0.22465105035627875
Fixed Income,Internally,NBN CO. LTD.,749908.0,0.21,-,-,,Rest,Sustainable Growth,0.22190997795039102
Fixed Income,Internally,BENDIGO AND ADELAIDE BANK LTD.,602494.0,0.17,-,-,,Rest,Sustainable Growth,0.17828777697429934
Fixed Income,Internally,CANADIAN IMPERIAL BANK OF COMMERCE,395881.0,0.11,-,-,,Rest,Sustainable Growth,0.1171476287504317
Fixed Income,Internally,OVERSEAS-CHINESE BANKING CORP. LTD.,263527.0,0.07,-,-,,Rest,Sustainable Growth,0.07798192679546383
Fixed Income,Internally,UBS GROUP AG,246999.0,0.07,-,-,,Rest,Sustainable Growth,0.07309102269047486
Fixed Income,Internally,AUSTRALIA T-BILL,241191.0,0.07,-,-,,Rest,Sustainable Growth,0.07137234099627256
Fixed Income,Internally,MACQUARIE BANK LTD,148699.0,0.04,-,-,,Rest,Sustainable Growth,0.044002453382608525
Fixed Income,Internally,BANK OF QUEENSLAND LTD.,143392.0,0.04,-,-,,Rest,Sustainable Growth,0.042432025739507336
Fixed Income,Internally,SUMITOMO MITSUI BANKING CORP.,132991.0,0.04,-,-,,Rest,Sustainable Growth,0.03935420061874316
Fixed Income,Internally,ROYAL BANK OF CANADA,118690.0,0.03,-,-,,Rest,Sustainable Growth,0.03512230204629355
Fixed Income,Internally,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4,98671.0,0.03,-,-,,Rest,Sustainable Growth,0.029198354243911293
Fixed Income,Internally,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,95718.0,0.03,-,-,,Rest,Sustainable Growth,0.02832451349959665
Fixed Income,Internally,NORFINA LTD.,85543.0,0.02,-,-,,Rest,Sustainable Growth,0.025313565455776305
Fixed Income,Internally,APOLLO TRUST,79220.0,0.02,-,-,,Rest,Sustainable Growth,0.023442486882697577
Fixed Income,Internally,MUFG BANK LTD.,66653.0,0.02,-,-,,Rest,Sustainable Growth,0.019723707121843494
Fixed Income,Internally,IDOL TRUST,58962.0,0.02,-,-,,Rest,Sustainable Growth,0.017447815091865874
Fixed Income,Internally,PUMA SERIES 2023-1,47564.0,0.01,-,-,,Rest,Sustainable Growth,0.01407496145024776
Fixed Income,Internally,MIZUHO BANK LTD.,42581.0,0.01,-,-,,Rest,Sustainable Growth,0.012600410678517365
Fixed Income,Internally,LION TRUST,25244.0,0.01,-,-,,Rest,Sustainable Growth,0.007470110311371089
Fixed Income,Internally,PROGRESS TRUST,19689.0,0.01,-,-,,Rest,Sustainable Growth,0.005826295433393494
Fixed Income,Internally,MEDALLION TRUST,18611.0,0.01,-,-,,Rest,Sustainable Growth,0.005507297694696852
Fixed Income,Internally,THE SUPERANNUATION MEMBERS HOME LOAN PROGRAMME,18520.0,0.01,-,-,,Rest,Sustainable Growth,0.005480369314157525
Fixed Income,Internally,RABOBANK UA/AU,16795.0,0.0,-,-,,Rest,Sustainable Growth,0.004969913748988965
Fixed Income,Internally,KINGFISHER TRUST,13311.0,0.0,-,-,,Rest,Sustainable Growth,0.003938941465483305
Fixed Income,Internally,NATIONAL RMBS TRUST,13193.0,0.0,-,-,,Rest,Sustainable Growth,0.003904023345663079
Fixed Income,Internally,WESTPAC SECURITISATION TRUST,12663.0,0.0,-,-,,Rest,Sustainable Growth,0.003747187722741725
Fixed Income,Internally,REDS TRUST,11048.0,0.0,-,-,,Rest,Sustainable Growth,0.003269282947236087
Fixed Income,Internally,TORRENS TRUST,9655.0,0.0,-,-,,Rest,Sustainable Growth,0.002857071583595621
Fixed Income,Externally,UBS ASSET MANAGEMENT (AUSTRALIA) LTD,20686396.0,5.84,-,-,,Rest,Sustainable Growth,6.121441137090225
Equity,-,CommBank,13372538.0,3.77,CBA AU,-,Listed,Rest,Sustainable Growth,3.9571515608858228
Equity,-,Nvidia,8432573.0,2.38,NVDA US,-,Listed,Rest,Sustainable Growth,2.495335545820371
Equity,-,Microsoft,8222731.0,2.32,MSFT US,-,Listed,Rest,Sustainable Growth,2.4332398839617615
Equity,-,NAB,5805981.0,1.64,NAB AU,-,Listed,Rest,Sustainable Growth,1.7180842392538673
Equity,-,Csl,5307886.0,1.5,CSL AU,-,Listed,Rest,Sustainable Growth,1.5706898249161085
Equity,-,Anz,4753242.0,1.34,ANZ AU,-,Listed,Rest,Sustainable Growth,1.4065616414451805
Equity,-,Amazon,4419245.0,1.25,AMZN US,-,Listed,Rest,Sustainable Growth,1.30772649512657
Equity,-,Westpac,4308785.0,1.22,WBC AU,-,Listed,Rest,Sustainable Growth,1.2750395839796023
Equity,-,Macquarie,3490379.0,0.98,MQG AU,-,Listed,Rest,Sustainable Growth,1.0328599333898396
Equity,-,Telstra,3385714.0,0.96,TLS AU,-,Listed,Rest,Sustainable Growth,1.0018878570255687
Equity,-,Broadcom,2396876.0,0.68,AVGO US,-,Listed,Rest,Sustainable Growth,0.709274604764613
Equity,-,Brambles,2307905.0,0.65,BXB AU,-,Listed,Rest,Sustainable Growth,0.6829466383364321
Equity,-,Woolworths,2130341.0,0.6,WOW AU,-,Listed,Rest,Sustainable Growth,0.6304025618300031
Equity,-,Transurban,2084813.0,0.59,TCL AU,-,Listed,Rest,Sustainable Growth,0.616930085904789
Equity,-,Visa,1932696.0,0.55,V US,-,Listed,Rest,Sustainable Growth,0.5719161907124726
Equity,-,Coles,1913317.0,0.54,COL AU,-,Listed,Rest,Sustainable Growth,0.5661816293226746
Equity,-,Qbe Insurance,1707432.0,0.48,QBE AU,-,Listed,Rest,Sustainable Growth,0.5052569081431215
Equity,-,Eli Lilly,1635137.0,0.46,LLY US,-,Listed,Rest,Sustainable Growth,0.48386364142783983
Equity,-,Suncorp,1619572.0,0.46,SUN AU,-,Listed,Rest,Sustainable Growth,0.47925770469053625
Equity,-,Netflix,1571633.0,0.44,NFLX US,-,Listed,Rest,Sustainable Growth,0.4650717746391648
Equity,-,Computershare,1560933.0,0.44,CPU AU,-,Listed,Rest,Sustainable Growth,0.4619054705537715
Equity,-,Bluescope Steel,1538667.0,0.43,BSL AU,-,Listed,Rest,Sustainable Growth,0.4553165988934566
Equity,-,Cochlear,1490015.0,0.42,COH AU,-,Listed,Rest,Sustainable Growth,0.4409196805418156
Equity,-,Mastercard,1465086.0,0.41,MA US,-,Listed,Rest,Sustainable Growth,0.43354278385538836
Equity,-,Capstone Copper,1441705.0,0.41,CSC AU,-,Listed,Rest,Sustainable Growth,0.4266239655543993
Equity,-,Home Depot,1275321.0,0.36,HD US,-,Listed,Rest,Sustainable Growth,0.37738823294280177
Equity,-,Booking,1251597.0,0.35,BKNG US,-,Listed,Rest,Sustainable Growth,0.37036791536131836
Equity,-,Bendigo And Adelaide Bank,1220528.0,0.34,BEN AU,-,Listed,Rest,Sustainable Growth,0.3611740927791607
Equity,-,Amcor,1153020.0,0.33,AMC AU,-,Listed,Rest,Sustainable Growth,0.34119737724675536
Equity,-,Cognizant Technology Solutions,1133074.0,0.32,CTSH US,-,Listed,Rest,Sustainable Growth,0.3352950313320585
Equity,-,Unicredit Spa,1096602.0,0.31,UCG IM,-,Listed,Rest,Sustainable Growth,0.32450237314491204
Equity,-,Abbvie,1092583.0,0.31,ABBV US,-,Listed,Rest,Sustainable Growth,0.3233130856571367
Equity,-,Sims,1071377.0,0.3,SGM AU,-,Listed,Rest,Sustainable Growth,0.3170378852426645
Equity,-,Bank Of America,1052928.0,0.3,BAC US,-,Listed,Rest,Sustainable Growth,0.31157852598365304
Equity,-,Amphenol,1048267.0,0.3,APH US,-,Listed,Rest,Sustainable Growth,0.3101992602507541
Equity,-,Perseus Mining,1004404.0,0.28,PRU AU,-,Listed,Rest,Sustainable Growth,0.2972194849145289
Equity,-,Boston Scientific,986631.0,0.28,BSX US,-,Listed,Rest,Sustainable Growth,0.29196016505380956
Equity,-,Iluka Resources,982723.0,0.28,ILU AU,-,Listed,Rest,Sustainable Growth,0.2908037242719668
Equity,-,Citi Bank,973246.0,0.27,C US,-,Listed,Rest,Sustainable Growth,0.2879993257843712
Equity,-,Parker-Hannifin,971644.0,0.27,PH US,-,Listed,Rest,Sustainable Growth,0.2875252679203712
Equity,-,Jb Hi-Fi,963373.0,0.27,JBH AU,-,Listed,Rest,Sustainable Growth,0.2850777444539891
Equity,-,Technology One,950251.0,0.27,TNE AU,-,Listed,Rest,Sustainable Growth,0.28119473116347204
Equity,-,Verisign,944355.0,0.27,VRSN US,-,Listed,Rest,Sustainable Growth,0.2794500088375394
Equity,-,Te Connectivity,934642.0,0.26,TEL US,-,Listed,Rest,Sustainable Growth,0.2765757741103033
Equity,-,Sonic Healthcare,933268.0,0.26,SHL AU,-,Listed,Rest,Sustainable Growth,0.2761691851557865
Equity,-,Evolution Mining,927922.0,0.26,EVN AU,-,Listed,Rest,Sustainable Growth,0.27458721677816844
Equity,-,Oracle,920007.0,0.26,ORCL US,-,Listed,Rest,Sustainable Growth,0.2722450395037863
Equity,-,James Hardie Industries,909964.0,0.26,JHX AU,-,Listed,Rest,Sustainable Growth,0.26927315240756144
Equity,-,Royal Bank Of Canada,907567.0,0.26,RY CN,-,Listed,Rest,Sustainable Growth,0.2685638411091794
Equity,-,Abbott Laboratories,905238.0,0.26,ABT US,-,Listed,Rest,Sustainable Growth,0.26787465211713446
Equity,-,S&P Global,893653.0,0.25,SPGI US,-,Listed,Rest,Sustainable Growth,0.26444646213308937
Equity,-,Igo,893157.0,0.25,IGO AU,-,Listed,Rest,Sustainable Growth,0.2642996876633365
Equity,-,Rea,873392.0,0.25,REA AU,-,Listed,Rest,Sustainable Growth,0.25845090259344866
Equity,-,Asml Nv,848543.0,0.24,ASML NA,-,Listed,Rest,Sustainable Growth,0.25109767920859444
Equity,-,Wisetech Global,835309.0,0.24,WTC AU,-,Listed,Rest,Sustainable Growth,0.24718152329587517
Equity,-,Cisco Systems,813009.0,0.23,CSCO US,-,Listed,Rest,Sustainable Growth,0.24058259048239175
Equity,-,Applied Materials,807120.0,0.23,AMAT US,-,Listed,Rest,Sustainable Growth,0.23883993957034672
Equity,-,Newmont,802586.0,0.23,NEM AU,-,Listed,Rest,Sustainable Growth,0.237498255203695
Equity,-,Ramsay Health Care,802121.0,0.23,RHC AU,-,Listed,Rest,Sustainable Growth,0.23736065413830174
Equity,-,Pilbara Minerals,793728.0,0.22,PLS AU,-,Listed,Rest,Sustainable Growth,0.23487702888702072
Equity,-,Auckland Airport,791319.0,0.22,AIA AU,-,Listed,Rest,Sustainable Growth,0.23416416659340272
Equity,-,Carsales,788492.0,0.22,CAR AU,-,Listed,Rest,Sustainable Growth,0.23332761129906562
Equity,-,Steadfast,780694.0,0.22,SDF AU,-,Listed,Rest,Sustainable Growth,0.23102005622823407
Equity,-,Chubb,775116.0,0.22,CB US,-,Listed,Rest,Sustainable Growth,0.22936943527605425
Equity,-,Godaddy,771142.0,0.22,GDDY US,-,Listed,Rest,Sustainable Growth,0.22819346402041374
Equity,-,Als,762533.0,0.22,ALQ AU,-,Listed,Rest,Sustainable Growth,0.22564592085488555
Equity,-,Sap Se,758079.0,0.21,SAP GR,-,Listed,Rest,Sustainable Growth,0.2243279097898068
Equity,-,Accenture,756186.0,0.21,ACN US,-,Listed,Rest,Sustainable Growth,0.2237677402913349
Equity,-,Intuit,749032.0,0.21,INTU US,-,Listed,Rest,Sustainable Growth,0.22165075529816625
Equity,-,Metlife,743575.0,0.21,MET US,-,Listed,Rest,Sustainable Growth,0.22003594021461564
Equity,-,Trane Technologies,730066.0,0.21,TT US,-,Listed,Rest,Sustainable Growth,0.21603840732773907
Equity,-,Verizon Communications,717917.0,0.2,VZ US,-,Listed,Rest,Sustainable Growth,0.21244332056760412
Equity,-,Resmed,705641.0,0.2,RMD AU,-,Listed,Rest,Sustainable Growth,0.2088106524412219
Equity,-,Garmin,702107.0,0.2,GRMN US,-,Listed,Rest,Sustainable Growth,0.20776488434423313
Equity,-,American Express,697414.0,0.2,AXP US,-,Listed,Rest,Sustainable Growth,0.20637614929070497
Equity,-,Texas Instruments,694933.0,0.2,TXN US,-,Listed,Rest,Sustainable Growth,0.20564198102567122
Equity,-,Qualcomm,693334.0,0.2,QCOM US,-,Listed,Rest,Sustainable Growth,0.2051688109104802
Equity,-,Snowflake,683046.0,0.19,SNOW US,-,Listed,Rest,Sustainable Growth,0.20212442432818797
Equity,-,Champion Iron,682297.0,0.19,CIA AU,-,Listed,Rest,Sustainable Growth,0.2019027830422104
Equity,-,Comcast,678223.0,0.19,CMCSA US,-,Listed,Rest,Sustainable Growth,0.20069722015960365
Equity,-,Constellation Software,673403.0,0.19,CSU CN,-,Listed,Rest,Sustainable Growth,0.19927090373982828
Equity,-,Church & Dwight,672081.0,0.19,CHD US,-,Listed,Rest,Sustainable Growth,0.19887970243133388
Equity,-,Kla,666260.0,0.19,KLAC US,-,Listed,Rest,Sustainable Growth,0.19715717382562595
Equity,-,Anheuser-Busch Inbev Sa,664576.0,0.19,ABI BB,-,Listed,Rest,Sustainable Growth,0.19665885082751355
Equity,-,Intuitive Surgical,663632.0,0.19,ISRG US,-,Listed,Rest,Sustainable Growth,0.19637950586895175
Equity,-,Agnico Eagle Mines,662225.0,0.19,AEM CN,-,Listed,Rest,Sustainable Growth,0.19596315167753603
Equity,-,Advanced Micro Devices,656105.0,0.19,AMD US,-,Listed,Rest,Sustainable Growth,0.19415214410719886
Equity,-,Atlas Arteria,655906.0,0.19,ALX AU,-,Listed,Rest,Sustainable Growth,0.19409325676953595
Equity,-,Autodesk,654132.0,0.18,ADSK US,-,Listed,Rest,Sustainable Growth,0.19356830130715388
Equity,-,At&T,652628.0,0.18,T US,-,Listed,Rest,Sustainable Growth,0.19312324323758084
Equity,-,Insurance Australia,646363.0,0.18,IAG AU,-,Listed,Rest,Sustainable Growth,0.19126932780814257
Equity,-,Linde,644829.0,0.18,LIN US,-,Listed,Rest,Sustainable Growth,0.1908153922504796
Equity,-,Analog Devices,644762.0,0.18,ADI US,-,Listed,Rest,Sustainable Growth,0.19079556586041221
Equity,-,Scout24 Se,641049.0,0.18,G24 GR,-,Listed,Rest,Sustainable Growth,0.18969682875115373
Equity,-,Mitsubishi Ufj Financial,639267.0,0.18,8306 JP,-,Listed,Rest,Sustainable Growth,0.18916950595861437
Equity,-,Ventia Services,632008.0,0.18,VNT AU,-,Listed,Rest,Sustainable Growth,0.18702144975713117
Equity,-,Progressive,630850.0,0.18,PGR US,-,Listed,Rest,Sustainable Growth,0.18667877871686148
Equity,-,Hydro One,624894.0,0.18,H CN,-,Listed,Rest,Sustainable Growth,0.18491630141474905
Equity,-,Cme,620701.0,0.18,CME US,-,Listed,Rest,Sustainable Growth,0.18367552449605237
Equity,-,Servicenow,619165.0,0.17,NOW US,-,Listed,Rest,Sustainable Growth,0.1832209971058501
Equity,-,Sigma Healthcare,619048.0,0.17,SIG AU,-,Listed,Rest,Sustainable Growth,0.18318637490229955
Equity,-,Sherwin-Williams,617718.0,0.17,SHW US,-,Listed,Rest,Sustainable Growth,0.18279280626364783
Equity,-,Deere &,617715.0,0.17,DE US,-,Listed,Rest,Sustainable Growth,0.18279191851483884
Equity,-,Starbucks,617406.0,0.17,SBUX US,-,Listed,Rest,Sustainable Growth,0.182700480387513
Equity,-,Blackrock,617062.0,0.17,BLK US,-,Listed,Rest,Sustainable Growth,0.18259868519074895
Equity,-,Deterra Royalties,616423.0,0.17,DRR AU,-,Listed,Rest,Sustainable Growth,0.18240959469443435
Equity,-,Dnb Bank Asa,616377.0,0.17,DNB NO,-,Listed,Rest,Sustainable Growth,0.18239598254602984
Equity,-,Aflac,616137.0,0.17,AFL US,-,Listed,Rest,Sustainable Growth,0.18232496264131073
Equity,-,American Water Works,612951.0,0.17,AWK US,-,Listed,Rest,Sustainable Growth,0.18138217340616464
Equity,-,Amgen,611898.0,0.17,AMGN US,-,Listed,Rest,Sustainable Growth,0.18107057357420955
Equity,-,Lynas Rare Earths,589295.0,0.17,LYC AU,-,Listed,Rest,Sustainable Growth,0.1743819781310183
Equity,-,Arista Networks,579433.0,0.16,ANET US,-,Listed,Rest,Sustainable Growth,0.17146365187960244
Equity,-,Caixabank Sa,578950.0,0.16,CABK SM,-,Listed,Rest,Sustainable Growth,0.17132072432135523
Equity,-,Roper Technologies,574075.0,0.16,ROP US,-,Listed,Rest,Sustainable Growth,0.16987813250674846
Equity,-,Thomson Reuters,573337.0,0.16,TRI CN,-,Listed,Rest,Sustainable Growth,0.1696597462997372
Equity,-,Nutrien,568450.0,0.16,NTR CN,-,Listed,Rest,Sustainable Growth,0.16821360348989445
Equity,-,Fisher & Paykel Healthcare,567482.0,0.16,FPH AU,-,Listed,Rest,Sustainable Growth,0.16792715654086074
Equity,-,Sumitomo Mitsui Financial,567348.0,0.16,8316 JP,-,Listed,Rest,Sustainable Growth,0.1678875037607259
Equity,-,Lam Research,562058.0,0.16,LRCX US,-,Listed,Rest,Sustainable Growth,0.16632210669420897
Equity,-,Pro Medicus,561667.0,0.16,PME AU,-,Listed,Rest,Sustainable Growth,0.16620640343277077
Equity,-,Loblaw Cos,559977.0,0.16,L CN,-,Listed,Rest,Sustainable Growth,0.16570630493704042
Equity,-,Mitsubishi Heavy Industries,557715.0,0.16,7011 JP,-,Listed,Rest,Sustainable Growth,0.16503694233506286
Equity,-,Fiserv,556003.0,0.16,FI US,-,Listed,Rest,Sustainable Growth,0.1645303336813999
Equity,-,Abb,552907.0,0.16,ABBN SW,-,Listed,Rest,Sustainable Growth,0.1636141769105235
Equity,-,Tokio Marine,541328.0,0.15,8766 JP,-,Listed,Rest,Sustainable Growth,0.16018776242409635
Equity,-,Mtu Aero Engines Ag,540734.0,0.15,MTX GR,-,Listed,Rest,Sustainable Growth,0.1600119881599166
Equity,-,Twilio,540117.0,0.15,TWLO US,-,Listed,Rest,Sustainable Growth,0.15982940782153454
Equity,-,Electronic Arts,539882.0,0.15,EA US,-,Listed,Rest,Sustainable Growth,0.15975986749816376
Equity,-,Softbank,537765.0,0.15,9434 JP,-,Listed,Rest,Sustainable Growth,0.15913341275528733
Equity,-,Gilead Sciences,535174.0,0.15,GILD US,-,Listed,Rest,Sustainable Growth,0.15836669370059067
Equity,-,Novo Nordisk As,534216.0,0.15,NOVOB DC,-,Listed,Rest,Sustainable Growth,0.1580832059142536
Equity,-,Cigna,526235.0,0.15,CI US,-,Listed,Rest,Sustainable Growth,0.15572149816607372
Equity,-,Sysco,523887.0,0.15,SYY US,-,Listed,Rest,Sustainable Growth,0.15502668676490516
Equity,-,Imdex,519959.0,0.15,IMD AU,-,Listed,Rest,Sustainable Growth,0.15386432765766914
Equity,-,Telenor Asa,517974.0,0.15,TEL NO,-,Listed,Rest,Sustainable Growth,0.15327693386238822
Equity,-,Ameriprise Financial,517877.0,0.15,AMP US,-,Listed,Rest,Sustainable Growth,0.1532482299842309
Equity,-,Bank Of Queensland,516953.0,0.15,BOQ AU,-,Listed,Rest,Sustainable Growth,0.15297480335106237
Equity,-,Pnc Financial Services,512661.0,0.14,PNC US,-,Listed,Rest,Sustainable Growth,0.15170473072166907
Equity,-,Vinci Sa,499649.0,0.14,DG FP,-,Listed,Rest,Sustainable Growth,0.147854268220815
Equity,-,Uber Technologies,491185.0,0.14,UBER US,-,Listed,Rest,Sustainable Growth,0.1453496329143879
Equity,-,Challenger,488942.0,0.14,CGF AU,-,Listed,Rest,Sustainable Growth,0.14468589272153393
Equity,-,Bwp Trust,485985.0,0.14,BWP AU,-,Listed,Rest,Sustainable Growth,0.14381086831214066
Equity,-,Moody'S,478300.0,0.13,MCO US,-,Listed,Rest,Sustainable Growth,0.141536751779781
Equity,-,Cloudflare,470245.0,0.13,NET US,-,Listed,Rest,Sustainable Growth,0.13915314622764607
Equity,-,Eaton,466749.0,0.13,ETN US,-,Listed,Rest,Sustainable Growth,0.13811862294890448
Equity,-,Chipotle Mexican Grill,464472.0,0.13,CMG US,-,Listed,Rest,Sustainable Growth,0.13744482160288196
Equity,-,Unitedhealth,463289.0,0.13,UNH US,-,Listed,Rest,Sustainable Growth,0.13709475265587073
Equity,-,Asx,462246.0,0.13,ASX AU,-,Listed,Rest,Sustainable Growth,0.13678611198661228
Equity,-,3I,461138.0,0.13,III LN,-,Listed,Rest,Sustainable Growth,0.13645823675982574
Equity,-,Adobe,458034.0,0.13,ADBE US,-,Listed,Rest,Sustainable Growth,0.135539712658792
Equity,-,Pfizer,454928.0,0.13,PFE US,-,Listed,Rest,Sustainable Growth,0.13462059672521892
Equity,-,Compass,448009.0,0.13,CPG LN,-,Listed,Rest,Sustainable Growth,0.13257315205542108
Equity,-,Bank Of Nova Scotia,447400.0,0.13,BNS CN,-,Listed,Rest,Sustainable Growth,0.13239293904719637
Equity,-,Aia,443456.0,0.13,1299 HK,-,Listed,Rest,Sustainable Growth,0.13122584527964576
Equity,-,Takeda Pharmaceutical,441453.0,0.12,4502 JP,-,Listed,Rest,Sustainable Growth,0.1306331249915109
Equity,-,Hilton Worldwide,437342.0,0.12,HLT US,-,Listed,Rest,Sustainable Growth,0.1294166132069266
Equity,-,Reece,431514.0,0.12,REH AU,-,Listed,Rest,Sustainable Growth,0.127692013187331
Equity,-,Micron Technology,426968.0,0.12,MU US,-,Listed,Rest,Sustainable Growth,0.12634677782544332
Equity,-,Amadeus It Sa,426401.0,0.12,AMS SM,-,Listed,Rest,Sustainable Growth,0.12617899330054444
Equity,-,Steel Dynamics,425173.0,0.12,STLD US,-,Listed,Rest,Sustainable Growth,0.12581560812139836
Equity,-,L'Oreal Sa,424535.0,0.12,OR FP,-,Listed,Rest,Sustainable Growth,0.12562681354135338
Equity,-,Corning,423992.0,0.12,GLW US,-,Listed,Rest,Sustainable Growth,0.12546613100692644
Equity,-,Hewlett Packard Enterprise,419826.0,0.12,HPE US,-,Listed,Rest,Sustainable Growth,0.12423334382751065
Equity,-,Mac Copper,417025.0,0.12,MAC AU,-,Listed,Rest,Sustainable Growth,0.12340448235618477
Equity,-,Axon Enterprise,415525.0,0.12,AXON US,-,Listed,Rest,Sustainable Growth,0.12296060795169038
