Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Equity,-,Shopify,149163.0,0.01,SHOP CN,-,Listed,Rest,Balanced,0.008033397182871587
Equity,-,Meiji,148815.0,0.01,2269 JP,-,Listed,Rest,Balanced,0.00801465512070041
Equity,-,Coinbase Global,148746.0,0.01,COIN US,-,Listed,Rest,Balanced,0.00801093902216647
Equity,-,Technipfmc,148161.0,0.01,FTI US,-,Listed,Rest,Balanced,0.007979432969378716
Equity,-,Sumitomo Electric Industries,147949.0,0.01,5802 JP,-,Listed,Rest,Balanced,0.007968015391274435
Equity,-,Valterra Platinum,147827.0,0.01,VAL SJ,-,Listed,Rest,Balanced,0.007961444898214425
Equity,-,Conagra Brands,147279.0,0.01,CAG US,-,Listed,Rest,Balanced,0.007931931535944868
Equity,-,Hera Spa,147018.0,0.01,HER IM,-,Listed,Rest,Balanced,0.007917874989316486
Equity,-,Emerald Resources Nl,146089.0,0.01,EMR AU,-,Listed,Rest,Balanced,0.007867842300359522
Equity,-,Eqt,144435.0,0.01,EQT AU,-,Listed,Rest,Balanced,0.0077787636485459385
Equity,-,Zabka Sa,144041.0,0.01,ZAB PW,-,Listed,Rest,Balanced,0.007757544187352134
Equity,-,Nestle Sa,143704.0,0.01,NESN SW,-,Listed,Rest,Balanced,0.0077393945466863664
Equity,-,Acuity Brands,143573.0,0.01,AYI US,-,Listed,Rest,Balanced,0.00773233934512193
Equity,-,Wheaton Precious Metals,143270.0,0.01,WPM CN,-,Listed,Rest,Balanced,0.007716020825472888
Equity,-,Generation Development,142535.0,0.01,GDG AU,-,Listed,Rest,Balanced,0.00767643629761135
Equity,-,Infosys,142361.0,0.01,INFY US,-,Listed,Rest,Balanced,0.007667065266525761
Equity,-,Insignia Financial,141840.0,0.01,IFL AU,-,Listed,Rest,Balanced,0.007639006029769486
Equity,-,Westgold Resources,141727.0,0.01,WGX AU,-,Listed,Rest,Balanced,0.0076329202452139035
Equity,-,Fujitsu,141262.0,0.01,6702 JP,-,Listed,Rest,Balanced,0.007607876972485175
Equity,-,Country Garden Services,140458.0,0.01,6098 HK,-,Listed,Rest,Balanced,0.007564576346089696
Equity,-,Telix Pharmaceuticals,140423.0,0.01,TLX AU,-,Listed,Rest,Balanced,0.00756269136857248
Equity,-,Mitsubishi Estate,140416.0,0.01,8802 JP,-,Listed,Rest,Balanced,0.007562314373069037
Equity,-,Emeco,139830.0,0.01,EHL AU,-,Listed,Rest,Balanced,0.00753075446378079
Equity,-,Exelixis,139253.0,0.01,EXEL US,-,Listed,Rest,Balanced,0.00749967926299697
Equity,-,Jacobs Solutions,139161.0,0.01,J US,-,Listed,Rest,Balanced,0.007494724464951717
Equity,-,Tokio Marine,138980.0,0.01,8766 JP,-,Listed,Rest,Balanced,0.007484976438362685
Equity,-,Dnb Bank Asa,138672.0,0.01,DNB NO,-,Listed,Rest,Balanced,0.007468388636211183
Equity,-,Msci,138223.0,0.01,MSCI US,-,Listed,Rest,Balanced,0.007444207067490325
Equity,-,Universal Health Services,137823.0,0.01,UHS US,-,Listed,Rest,Balanced,0.00742266446729357
Equity,-,Judo Capital,137116.0,0.01,JDO AU,-,Listed,Rest,Balanced,0.007384587921445804
Equity,-,Rivian Automotive,137015.0,0.01,RIVN US,-,Listed,Rest,Balanced,0.007379148414896124
Equity,-,Smartgroup,136638.0,0.01,SIQ AU,-,Listed,Rest,Balanced,0.0073588445142106825
Equity,-,Industrial & Commercial Bank Of China,135732.0,0.01,1398 HK,-,Listed,Rest,Balanced,0.00731005052476503
Equity,-,Sompo,135529.0,0.01,8630 JP,-,Listed,Rest,Balanced,0.007299117655165178
Equity,-,Volkswagen Ag,135248.0,0.01,VOW3 GR,-,Listed,Rest,Balanced,0.0072839839785269565
Equity,-,Informa,134812.0,0.01,INF LN,-,Listed,Rest,Balanced,0.007260502544312493
Equity,-,Ingredion,133690.0,0.01,INGR US,-,Listed,Rest,Balanced,0.0072000755507605945
Equity,-,Target,133646.0,0.01,TGT US,-,Listed,Rest,Balanced,0.007197705864738951
Equity,-,Fmc,133445.0,0.01,FMC US,-,Listed,Rest,Balanced,0.007186880708140081
Equity,-,United Overseas Bank,133344.0,0.01,UOB SP,-,Listed,Rest,Balanced,0.007181441201590401
Equity,-,Curtiss-Wright,132304.0,0.01,CW US,-,Listed,Rest,Balanced,0.007125430441078836
Equity,-,Reece,131728.0,0.01,REH AU,-,Listed,Rest,Balanced,0.0070944090967955085
Equity,-,Davita,131727.0,0.01,DVA US,-,Listed,Rest,Balanced,0.007094355240295017
Equity,-,Loews,131006.0,0.01,L US,-,Listed,Rest,Balanced,0.0070555247034403655
Equity,-,Yadea,130737.0,0.01,1585 HK,-,Listed,Rest,Balanced,0.007041037304808046
Equity,-,Dr Horton,130385.0,0.01,DHI US,-,Listed,Rest,Balanced,0.007022079816634902
Equity,-,Blackstone,129830.0,0.01,BX US,-,Listed,Rest,Balanced,0.006992189458861904
Equity,-,Tc Energy,129067.0,0.01,TRP CN,-,Listed,Rest,Balanced,0.006951096948986593
Equity,-,Kingfisher,129065.0,0.01,KGF LN,-,Listed,Rest,Balanced,0.00695098923598561
Equity,-,Zalando Se,129007.0,0.01,ZAL GR,-,Listed,Rest,Balanced,0.0069478655589570795
Equity,-,Light & Wonder,128543.0,0.01,LNW AU,-,Listed,Rest,Balanced,0.006922876142728843
Equity,-,Gmr Airports Infrastructure,128540.0,0.01,GMRAIRPO IN,-,Listed,Rest,Balanced,0.006922714573227368
Equity,-,Smiths,128407.0,0.01,SMIN LN,-,Listed,Rest,Balanced,0.006915551658661947
Equity,-,Akamai Technologies,128221.0,0.01,AKAM US,-,Listed,Rest,Balanced,0.006905534349570455
Equity,-,Eneos,127965.0,0.01,5020 JP,-,Listed,Rest,Balanced,0.006891747085444531
Equity,-,China Resources Land,127307.0,0.01,1109 HK,-,Listed,Rest,Balanced,0.006856309508120868
Equity,-,Deterra Royalties,126475.0,0.01,DRR AU,-,Listed,Rest,Balanced,0.006811500899711617
Equity,-,Fpt,126375.0,0.01,FPT VN,-,Listed,Rest,Balanced,0.006806115249662428
Equity,-,Magellan Financial,126305.0,0.01,MFG AU,-,Listed,Rest,Balanced,0.006802345294627997
Equity,-,Eni Spa,126273.0,0.01,ENI IM,-,Listed,Rest,Balanced,0.006800621886612256
Equity,-,Grab,126007.0,0.01,GRAB US,-,Listed,Rest,Balanced,0.006786296057481413
Equity,-,Skycity Entertainment,125702.0,0.01,SKC AU,-,Listed,Rest,Balanced,0.006769869824831388
Equity,-,Roper Technologies,125432.0,0.01,ROP US,-,Listed,Rest,Balanced,0.006755328569698577
Equity,-,Spectris,124605.0,0.01,SXS LN,-,Listed,Rest,Balanced,0.006710789243791785
Equity,-,Vincom Retail Jsc,123663.0,0.01,VRE VN,-,Listed,Rest,Balanced,0.006660056420328427
Equity,-,Viatris,123123.0,0.01,VTRS US,-,Listed,Rest,Balanced,0.0066309739100628064
Equity,-,Ricoh,123041.0,0.01,7752 JP,-,Listed,Rest,Balanced,0.006626557677022473
Equity,-,Chorus,122641.0,0.01,CNU AU,-,Listed,Rest,Balanced,0.0066050150768257165
Equity,-,American Water Works,121714.0,0.01,AWK US,-,Listed,Rest,Balanced,0.006555090100869736
Equity,-,Asian Paints,121610.0,0.01,APNT IN,-,Listed,Rest,Balanced,0.006549489024818579
Equity,-,Asahi Kasei,121573.0,0.01,3407 JP,-,Listed,Rest,Balanced,0.006547496334300379
Equity,-,Zip,121291.0,0.01,ZIP AU,-,Listed,Rest,Balanced,0.006532308801161667
Equity,-,Tyler Technologies,121239.0,0.01,TYL US,-,Listed,Rest,Balanced,0.006529508263136087
Equity,-,Bayerische Motoren Werke Ag,121166.0,0.01,BMW GR,-,Listed,Rest,Balanced,0.00652557673860018
Equity,-,Telefonica Sa,121146.0,0.01,TEF SM,-,Listed,Rest,Balanced,0.006524499608590343
Equity,-,Boss Energy,120958.0,0.01,BOE AU,-,Listed,Rest,Balanced,0.0065143745864978675
Equity,-,Australian Clinical Labs,120360.0,0.01,ACL AU,-,Listed,Rest,Balanced,0.006482168399203719
Equity,-,Uol,119679.0,0.01,UOL SP,-,Listed,Rest,Balanced,0.0064454921223687425
Equity,-,Ramelius Resources,118259.0,0.01,RMS AU,-,Listed,Rest,Balanced,0.00636901589167026
Equity,-,Autozone,117936.0,0.01,AZO US,-,Listed,Rest,Balanced,0.00635162024201138
Equity,-,Aisin,117217.0,0.01,7259 JP,-,Listed,Rest,Balanced,0.006312897418157712
Equity,-,Wixcom,116406.0,0.01,WIX US,-,Listed,Rest,Balanced,0.006269219796258791
Equity,-,Mondelez International,115997.0,0.01,MDLZ US,-,Listed,Rest,Balanced,0.006247192487557608
Equity,-,Mount Gibson Iron,115531.0,0.01,MGX AU,-,Listed,Rest,Balanced,0.006222095358328388
Equity,-,Mettler-Toledo International,115526.0,0.01,MTD US,-,Listed,Rest,Balanced,0.006221826075825929
Equity,-,Prada Spa,115456.0,0.01,1913 HK,-,Listed,Rest,Balanced,0.006218056120791497
Equity,-,Ono Pharmaceutical,115209.0,0.01,4528 JP,-,Listed,Rest,Balanced,0.00620475356517
Equity,-,Arb,114587.0,0.01,ARB AU,-,Listed,Rest,Balanced,0.006171254821864046
Equity,-,Symbotic,114530.0,0.01,SYM US,-,Listed,Rest,Balanced,0.006168185001336008
Equity,-,Bank Of China,114387.0,0.01,3988 HK,-,Listed,Rest,Balanced,0.006160483521765668
Equity,-,Apa,114241.0,0.01,APA AU,-,Listed,Rest,Balanced,0.006152620472693852
Equity,-,Shin-Etsu Chemical,114160.0,0.01,4063 JP,-,Listed,Rest,Balanced,0.0061482580961540086
Equity,-,Toll Brothers,114058.0,0.01,TOL US,-,Listed,Rest,Balanced,0.0061427647331038365
Equity,-,Canadian Utilities,113222.0,0.01,CU CN,-,Listed,Rest,Balanced,0.006097740698692617
Equity,-,Zebra Technologies,113024.0,0.01,ZBRA US,-,Listed,Rest,Balanced,0.006087077111595223
Equity,-,Natwest,112218.0,0.01,NWG LN,-,Listed,Rest,Balanced,0.006043668772198761
Equity,-,Mahindra & Mahindra,111990.0,0.01,MM IN,-,Listed,Rest,Balanced,0.00603138949008661
Equity,-,Somnigroup International,111918.0,0.01,SGI US,-,Listed,Rest,Balanced,0.006027511822051194
Equity,-,Isuzu Motors,111770.0,0.01,7202 JP,-,Listed,Rest,Balanced,0.006019541059978394
Equity,-,Vale Sa,111642.0,0.01,VALE US,-,Listed,Rest,Balanced,0.0060126474279154326
Equity,-,Cenovus Energy,111388.0,0.01,CVE CN,-,Listed,Rest,Balanced,0.0059989678767904935
Equity,-,Cencora,111377.0,0.01,COR US,-,Listed,Rest,Balanced,0.0059983754552850824
Equity,-,Legrand Sa,110737.0,0.01,LR FP,-,Listed,Rest,Balanced,0.005963907294970274
Equity,-,Kddi,110733.0,0.01,9433 JP,-,Listed,Rest,Balanced,0.005963691868968306
Equity,-,Unum,110375.0,0.01,UNM US,-,Listed,Rest,Balanced,0.00594441124179221
Equity,-,Petroleo Brasileiro Sa,110170.0,0.01,PBRA US,-,Listed,Rest,Balanced,0.005933370659191374
Equity,-,Seiko Epson,109345.0,0.01,6724 JP,-,Listed,Rest,Balanced,0.005888939046285565
Equity,-,Best Buy,108511.0,0.01,BBY US,-,Listed,Rest,Balanced,0.00584402272487533
Equity,-,Newmont,108307.0,0.01,NEM US,-,Listed,Rest,Balanced,0.005833035998774984
Equity,-,Alnylam Pharmaceuticals,108058.0,0.01,ALNY US,-,Listed,Rest,Balanced,0.005819625730152504
Equity,-,Tapestry,107937.0,0.01,TPR US,-,Listed,Rest,Balanced,0.005813109093592986
Equity,-,Tabcorp,107640.0,0.01,TAH AU,-,Listed,Rest,Balanced,0.005797113712946895
Equity,-,Steel Dynamics,107398.0,0.01,STLD US,-,Listed,Rest,Balanced,0.005784080439827857
Equity,-,Crown,107105.0,0.01,CCK US,-,Listed,Rest,Balanced,0.005768300485183734
Equity,-,Jdcom,107047.0,0.01,9618 HK,-,Listed,Rest,Balanced,0.0057651768081552045
Equity,-,Knight-Swift Transportation,106913.0,0.01,KNX US,-,Listed,Rest,Balanced,0.005757960037089292
Equity,-,International Consolidated Airlines Sa,106468.0,0.01,IAG LN,-,Listed,Rest,Balanced,0.005733993894370401
Equity,-,Samsonite International Sa,106415.0,0.01,1910 HK,-,Listed,Rest,Balanced,0.005731139499844331
Equity,-,Regis Healthcare,106401.0,0.01,REG AU,-,Listed,Rest,Balanced,0.005730385508837445
Equity,-,Zurich Insurance Ag,105981.0,0.01,ZURN SW,-,Listed,Rest,Balanced,0.005707765778630851
Equity,-,Vulcan Materials,105783.0,0.01,VMC US,-,Listed,Rest,Balanced,0.005697102191533457
Equity,-,Service Stream,105427.0,0.01,SSM AU,-,Listed,Rest,Balanced,0.0056779292773583455
Equity,-,Signify Nv,105078.0,0.01,LIGHT NA,-,Listed,Rest,Balanced,0.005659133358686675
Equity,-,Mitsui Fudosan,104736.0,0.01,8801 JP,-,Listed,Rest,Balanced,0.00564071443551845
Equity,-,Orix,104595.0,0.01,8591 JP,-,Listed,Rest,Balanced,0.005633120668949093
Equity,-,Janus Henderson,104441.0,0.01,JHG US,-,Listed,Rest,Balanced,0.0056248267678733425
Equity,-,Intertek,104233.0,0.01,ITRK LN,-,Listed,Rest,Balanced,0.00561362461577103
Equity,-,Cargurus,104091.0,0.01,CARG US,-,Listed,Rest,Balanced,0.005605976992701182
Equity,-,Cooper Cos,104072.0,0.01,COO US,-,Listed,Rest,Balanced,0.0056049537191918365
Equity,-,Masan,103771.0,0.01,MSN VN,-,Listed,Rest,Balanced,0.005588742912543777
Equity,-,Eiffage Sa,102910.0,0.01,FGR FP,-,Listed,Rest,Balanced,0.005542372465620261
Equity,-,Novonesis Novozymes B,102837.0,0.01,NSISB DC,-,Listed,Rest,Balanced,0.005538440941084353
Equity,-,Adt,102320.0,0.01,ADT US,-,Listed,Rest,Balanced,0.005510597130330047
Equity,-,Nanosonics,102208.0,0.01,NAN AU,-,Listed,Rest,Balanced,0.005504565202274955
Equity,-,Alcon Ag,101861.0,0.01,ALC SW,-,Listed,Rest,Balanced,0.00548587699660427
Equity,-,Kkr &,101821.0,0.01,KKR US,-,Listed,Rest,Balanced,0.005483722736584595
Equity,-,Haidilao International,101778.0,0.01,6862 HK,-,Listed,Rest,Balanced,0.005481406907063443
Equity,-,Croda International,101573.0,0.01,CRDA LN,-,Listed,Rest,Balanced,0.005470366324462606
Equity,-,Netgear,101379.0,0.01,NTGR US,-,Listed,Rest,Balanced,0.005459918163367179
Equity,-,Axis Capital,101019.0,0.01,AXS US,-,Listed,Rest,Balanced,0.0054405298231901
Equity,-,Heico,100815.0,0.01,HEI US,-,Listed,Rest,Balanced,0.005429543097089755
Equity,-,Bega Cheese,100769.0,0.01,BGA AU,-,Listed,Rest,Balanced,0.0054270656980671276
Equity,-,Jackson Financial,100713.0,0.01,JXN US,-,Listed,Rest,Balanced,0.005424049734039582
Equity,-,Xiamen Faratronic,100086.0,0.01,600563 C1,-,Listed,Rest,Balanced,0.0053902817082311675
Equity,-,Adairs,99937.0,0.01,ADH AU,-,Listed,Rest,Balanced,0.005382257089657876
Equity,-,Comfort Systems Usa,99457.0,0.01,FIX US,-,Listed,Rest,Balanced,0.00535640596942177
Equity,-,Amdocs,99434.0,0.01,DOX US,-,Listed,Rest,Balanced,0.005355167269910457
Equity,-,Encompass Health,99427.0,0.01,EHC US,-,Listed,Rest,Balanced,0.0053547902744070135
Equity,-,Realtek Semiconductor,98872.0,0.01,2379 TT,-,Listed,Rest,Balanced,0.0053248999166340145
Equity,-,Hcl Technologies,98642.0,0.01,HCLT IN,-,Listed,Rest,Balanced,0.005312512921520881
Equity,-,Tokyo Gas,98498.0,0.01,9531 JP,-,Listed,Rest,Balanced,0.005304757585450049
Equity,-,Symrise Ag,98457.0,0.01,SY1 GR,-,Listed,Rest,Balanced,0.005302549468929881
Equity,-,Voltronic Power Technology,96854.0,0.01,6409 TT,-,Listed,Rest,Balanced,0.005216217498641384
Equity,-,Public Service Enterprise,96558.0,0.01,PEG US,-,Listed,Rest,Balanced,0.005200275974495784
Equity,-,Logitech International Sa,96536.0,0.01,LOGN SW,-,Listed,Rest,Balanced,0.005199091131484963
Equity,-,Virtu Financial,96301.0,0.01,VIRT US,-,Listed,Rest,Balanced,0.0051864348538693695
Equity,-,Agricultural Bank Of China,95638.0,0.01,1288 HK,-,Listed,Rest,Balanced,0.005150727994043247
Equity,-,Pexa,95344.0,0.0,PXA AU,-,Listed,Rest,Balanced,0.005134894182898632
Equity,-,Brother Industries,95232.0,0.0,6448 JP,-,Listed,Rest,Balanced,0.00512886225484354
Equity,-,Embraer Sa,95176.0,0.0,ERJ US,-,Listed,Rest,Balanced,0.005125846290815994
Equity,-,George Weston,95149.0,0.0,WN CN,-,Listed,Rest,Balanced,0.0051243921653027135
Equity,-,Mccormick &,95080.0,0.0,MKC US,-,Listed,Rest,Balanced,0.005120676066768773
Equity,-,Cgi,94615.0,0.0,GIBA CN,-,Listed,Rest,Balanced,0.005095632794040045
Equity,-,Generali,93691.0,0.0,G IM,-,Listed,Rest,Balanced,0.00504586938758554
Equity,-,Honda Motor,93598.0,0.0,7267 JP,-,Listed,Rest,Balanced,0.005040860733039794
Equity,-,Dynatrace,93556.0,0.0,DT US,-,Listed,Rest,Balanced,0.005038598760019135
Equity,-,Swissquote Sa,93425.0,0.0,SQN SW,-,Listed,Rest,Balanced,0.005031543558454698
Equity,-,Bread Financial,92679.0,0.0,BFH US,-,Listed,Rest,Balanced,0.004991366609087749
Equity,-,Joby Aviation,92585.0,0.0,JOBY US,-,Listed,Rest,Balanced,0.00498630409804151
Equity,-,Srg Global,92318.0,0.0,SRG AU,-,Listed,Rest,Balanced,0.004971924412410177
Equity,-,Royal Caribbean Cruises,92223.0,0.0,RCL US,-,Listed,Rest,Balanced,0.004966808044863448
Equity,-,Veolia Environnement Sa,92014.0,0.0,VIE FP,-,Listed,Rest,Balanced,0.004955552036260643
Equity,-,Kia,91082.0,0.0,000270 KS,-,Listed,Rest,Balanced,0.004905357777802202
Equity,-,Arrow Electronics,90890.0,0.0,ARW US,-,Listed,Rest,Balanced,0.00489501732970776
Equity,-,Shanghai Pudong Development Bank,90577.0,0.0,600000 C1,-,Listed,Rest,Balanced,0.004878160245053798
Equity,-,Rakuten,90435.0,0.0,4755 JP,-,Listed,Rest,Balanced,0.00487051262198395
Equity,-,Bureau Veritas Sa,89601.0,0.0,BVI FP,-,Listed,Rest,Balanced,0.004825596300573715
Equity,-,Coca-Cola Femsa Sab De Cv,89231.0,0.0,KOF US,-,Listed,Rest,Balanced,0.004805669395391717
Equity,-,Netscout Systems,89148.0,0.0,NTCT US,-,Listed,Rest,Balanced,0.00480119930585089
Equity,-,Arch Capital,88930.0,0.0,ACGL US,-,Listed,Rest,Balanced,0.004789458588743658
Equity,-,Dai-Ichi Life,88739.0,0.0,8750 JP,-,Listed,Rest,Balanced,0.004779171997149707
Equity,-,Ooh!Media,88620.0,0.0,OML AU,-,Listed,Rest,Balanced,0.004772763073591172
Equity,-,Powszechny Zaklad Ubezpieczen Sa,87998.0,0.0,PZU PW,-,Listed,Rest,Balanced,0.004739264330285218
Equity,-,Shimizu,87538.0,0.0,1803 JP,-,Listed,Rest,Balanced,0.004714490340058949
Equity,-,Lasertec,87449.0,0.0,6920 JP,-,Listed,Rest,Balanced,0.004709697111515171
Equity,-,Kamigumi,86919.0,0.0,9364 JP,-,Listed,Rest,Balanced,0.00468115316625447
Equity,-,Omv Ag,86312.0,0.0,OMV AV,-,Listed,Rest,Balanced,0.004648462270455894
Equity,-,Shimadzu,86018.0,0.0,7701 JP,-,Listed,Rest,Balanced,0.004632628459311278
Equity,-,Guidewire Software,85576.0,0.0,GWRE US,-,Listed,Rest,Balanced,0.004608823886093863
Equity,-,Tuas,85285.0,0.0,TUA AU,-,Listed,Rest,Balanced,0.004593151644450724
Equity,-,Lear,85198.0,0.0,LEA US,-,Listed,Rest,Balanced,0.004588466128907929
Equity,-,Colgate-Palmolive India,85188.0,0.0,CLGT IN,-,Listed,Rest,Balanced,0.0045879275639030105
Equity,-,Williams-Sonoma,85186.0,0.0,WSM US,-,Listed,Rest,Balanced,0.004587819850902027
Equity,-,Illumina,85065.0,0.0,ILMN US,-,Listed,Rest,Balanced,0.004581303214342508
Equity,-,Lincoln National,84887.0,0.0,LNC US,-,Listed,Rest,Balanced,0.004571716757254952
Equity,-,Assa Abloy Ab,84476.0,0.0,ASSAB SS,-,Listed,Rest,Balanced,0.004549581735552786
Equity,-,Cipla,84159.0,0.0,CIPLA IN,-,Listed,Rest,Balanced,0.004532509224896857
Equity,-,Sgs Sa,84140.0,0.0,SGSN SW,-,Listed,Rest,Balanced,0.004531485951387511
Equity,-,Teladoc Health,83964.0,0.0,TDOC US,-,Listed,Rest,Balanced,0.004522007207300939
Equity,-,Suzuken,83960.0,0.0,9987 JP,-,Listed,Rest,Balanced,0.004521791781298971
Equity,-,Essent,83954.0,0.0,ESNT US,-,Listed,Rest,Balanced,0.00452146864229602
Equity,-,Carter'S,83749.0,0.0,CRI US,-,Listed,Rest,Balanced,0.004510428059695183
Equity,-,Ralph Lauren,83733.0,0.0,RL US,-,Listed,Rest,Balanced,0.0045095663556873125
Equity,-,Screen,83621.0,0.0,7735 JP,-,Listed,Rest,Balanced,0.004503534427632221
Equity,-,Tegna,83342.0,0.0,TGNA US,-,Listed,Rest,Balanced,0.004488508463994984
Equity,-,Sociedad Quimica Y Minera De Chile Sa,83066.0,0.0,SQM US,-,Listed,Rest,Balanced,0.004473644069859223
Equity,-,Sun Pharmaceutical Industries,82809.0,0.0,SUNP IN,-,Listed,Rest,Balanced,0.0044598029492328075
Equity,-,Liberty Global,82645.0,0.0,LBTYK US,-,Listed,Rest,Balanced,0.0044509704831521375
Equity,-,Charter Communications,82524.0,0.0,CHTR US,-,Listed,Rest,Balanced,0.00444445384659262
Equity,-,Industrial Bank,82521.0,0.0,601166 C1,-,Listed,Rest,Balanced,0.004444292277091143
Equity,-,Stantec,82473.0,0.0,STN CN,-,Listed,Rest,Balanced,0.004441707165067533
Equity,-,Sprouts Farmers Market,82411.0,0.0,SFM US,-,Listed,Rest,Balanced,0.004438368062037036
Equity,-,Kogancom,82118.0,0.0,KGN AU,-,Listed,Rest,Balanced,0.004422588107392912
Equity,-,China Citic Bank,82079.0,0.0,998 HK,-,Listed,Rest,Balanced,0.004420487703873729
Equity,-,Horizon Robotics,81818.0,0.0,9660 HK,-,Listed,Rest,Balanced,0.004406431157245346
Equity,-,Pg&E,81728.0,0.0,PCG US,-,Listed,Rest,Balanced,0.004401584072201076
Equity,-,Paccar,81413.0,0.0,PCAR US,-,Listed,Rest,Balanced,0.004384619274546131
Equity,-,Shinhan Financial,81287.0,0.0,055550 KS,-,Listed,Rest,Balanced,0.004377833355484153
Equity,-,Banco Bpm Spa,81246.0,0.0,BAMI IM,-,Listed,Rest,Balanced,0.004375625238963985
Equity,-,Gea Ag,81235.0,0.0,G1A GR,-,Listed,Rest,Balanced,0.004375032817458575
Equity,-,Nexi Spa,80971.0,0.0,NEXI IM,-,Listed,Rest,Balanced,0.004360814701328717
Equity,-,Archer-Daniels-Midland,80779.0,0.0,ADM US,-,Listed,Rest,Balanced,0.004350474253234274
Equity,-,Dr Reddy'S Laboratories,80601.0,0.0,RDY US,-,Listed,Rest,Balanced,0.004340887796146717
Equity,-,Biomarin Pharmaceutical,80397.0,0.0,BMRN US,-,Listed,Rest,Balanced,0.004329901070046372
Equity,-,Sage,80248.0,0.0,SGE LN,-,Listed,Rest,Balanced,0.004321876451473081
Equity,-,Wartsila Oyj Abp,80144.0,0.0,WRT1V FH,-,Listed,Rest,Balanced,0.004316275375421924
Equity,-,Sumitomo Mitsui Trust,80125.0,0.0,8309 JP,-,Listed,Rest,Balanced,0.0043152521019125785
Equity,-,Premier,80091.0,0.0,PINC US,-,Listed,Rest,Balanced,0.004313420980895854
Equity,-,Mitsubishi Chemical,79953.0,0.0,4188 JP,-,Listed,Rest,Balanced,0.004305988783827974
Equity,-,Ms&Ad Insurance,79921.0,0.0,8725 JP,-,Listed,Rest,Balanced,0.004304265375812233
Equity,-,Syngene International,79735.0,0.0,SYNG IN,-,Listed,Rest,Balanced,0.004294248066720741
Equity,-,Svenska Handelsbanken Ab,79713.0,0.0,SHBA SS,-,Listed,Rest,Balanced,0.00429306322370992
Equity,-,Affiliated Managers,79679.0,0.0,AMG US,-,Listed,Rest,Balanced,0.004291232102693196
Equity,-,Robinhood Markets,79373.0,0.0,HOOD US,-,Listed,Rest,Balanced,0.004274752013542678
Equity,-,Geely Automobile,79133.0,0.0,175 HK,-,Listed,Rest,Balanced,0.004261826453424624
Equity,-,Reinsurance Of America,79123.0,0.0,RGA US,-,Listed,Rest,Balanced,0.004261287888419706
Equity,-,Spirax-Sarco Engineering,79030.0,0.0,SPX LN,-,Listed,Rest,Balanced,0.004256279233873961
Equity,-,Superloop,78736.0,0.0,SLC AU,-,Listed,Rest,Balanced,0.004240445422729345
Equity,-,Jazz Pharmaceuticals,78321.0,0.0,JAZZ US,-,Listed,Rest,Balanced,0.004218094975025211
Equity,-,Arab National Bank,77518.0,0.0,ARNB AB,-,Listed,Rest,Balanced,0.0041748482051302245
Equity,-,Voya Financial,77496.0,0.0,VOYA US,-,Listed,Rest,Balanced,0.004173663362119402
Equity,-,Dws Gmbh & Kgaa,77383.0,0.0,DWS GR,-,Listed,Rest,Balanced,0.00416757757756382
Equity,-,Tenet Healthcare,77365.0,0.0,THC US,-,Listed,Rest,Balanced,0.004166608160554966
Equity,-,First Abu Dhabi Bank Pjsc,77293.0,0.0,FAB UH,-,Listed,Rest,Balanced,0.00416273049251955
Equity,-,Astellas Pharma,77194.0,0.0,4503 JP,-,Listed,Rest,Balanced,0.004157398698970852
Equity,-,Paychex,76476.0,0.0,PAYX US,-,Listed,Rest,Balanced,0.004118729731617677
Equity,-,Toast,76406.0,0.0,TOST US,-,Listed,Rest,Balanced,0.004114959776583244
Equity,-,Aflac,76270.0,0.0,AFL US,-,Listed,Rest,Balanced,0.004107635292516348
Equity,-,Duke Energy,76156.0,0.0,DUK US,-,Listed,Rest,Balanced,0.004101495651460272
Equity,-,Southern Cross Media,76121.0,0.0,SXL AU,-,Listed,Rest,Balanced,0.004099610673943056
Equity,-,Eva Airways,75739.0,0.0,2618 TT,-,Listed,Rest,Balanced,0.004079037490755154
Equity,-,Macy'S,75671.0,0.0,M US,-,Listed,Rest,Balanced,0.004075375248721706
Equity,-,International Flavors & Fragrances,75573.0,0.0,IFF US,-,Listed,Rest,Balanced,0.004070097311673501
Equity,-,Phillips 66,75432.0,0.0,PSX US,-,Listed,Rest,Balanced,0.004062503545104144
Equity,-,Cummins India,75421.0,0.0,KKC IN,-,Listed,Rest,Balanced,0.004061911123598734
Equity,-,Elastic Nv,75322.0,0.0,ESTC US,-,Listed,Rest,Balanced,0.004056579330050037
Equity,-,Avnet,75291.0,0.0,AVT US,-,Listed,Rest,Balanced,0.0040549097785347885
Equity,-,Cia Energetica De Minas Gerais,74842.0,0.0,CMIG4 BZ,-,Listed,Rest,Balanced,0.004030728209813931
Equity,-,Hero Motocorp,74690.0,0.0,HMCL IN,-,Listed,Rest,Balanced,0.004022542021739163
Equity,-,Baker Hughes,74340.0,0.0,BKR US,-,Listed,Rest,Balanced,0.004003692246567003
Equity,-,Gold Road Resources,74256.0,0.0,GOR AU,-,Listed,Rest,Balanced,0.003999168300525684
Equity,-,Hf Sinclair,73961.0,0.0,DINO US,-,Listed,Rest,Balanced,0.003983280632880577
